test_year,feature_names,importance
2005,car_12,0.0001957745396707151
2005,car_13,0.0010140780306469124
2005,car_14,0.0004169283592720879
2005,car_15,0.00011434629390289239
2005,car_16,0.0
2005,car_17,0.00010030023515861235
2005,car_18,0.0
2005,car_19,0.0
2005,car_2,0.0005141098566317232
2005,car_20,9.979117543476611e-05
2005,car_3,0.0
2005,car_4,0.00027013082240704084
2005,car_5,0.00028857927577993894
2005,car_6,0.00017365757548936219
2005,car_7,0.00030216418135148976
2005,car_8,0.00024692438231984075
2005,car_9,5.3563820164848805e-05
2005,carolina_1,0.0
2005,carolina_10,0.0
2005,carolina_11,0.0
2005,carolina_12,0.0008695460042427589
2005,carolina_13,0.000290955458060034
2005,carolina_14,0.0002355389028500157
2005,carolina_15,0.0006039269659758801
2005,carolina_16,0.0004262016415557719
2005,carolina_17,0.0006094878429336802
2005,carolina_18,0.0002957352835249001
2005,carolina_19,0.00010593025638939523
2005,carolina_2,8.51262804843305e-05
2005,carolina_20,0.0005980327938997169
2005,carolina_3,0.0004004270148865151
2005,carolina_4,0.00010726495672348957
2005,carolina_5,0.0
2005,carolina_6,0.0003800431734760118
2005,carolina_7,0.0005768496958411787
2005,carolina_8,0.0
2005,carolina_9,0.0
2005,case_1,0.0008819661858722532
2005,case_10,0.0001918878682124242
2005,case_11,0.00010392120527001353
2005,case_12,0.0
2005,case_13,0.0
2005,case_14,0.0007860673575871446
2005,case_15,0.0008240104120581519
2005,case_16,0.00030683848166788297
2005,case_17,0.00013704940969699975
2005,case_18,0.0
2005,case_19,0.000343957664441816
2005,case_2,0.0003128503971439394
2005,case_20,0.0003067314731721696
2005,case_3,0.00038633069017031234
2005,case_4,0.00026342930575891745
2005,case_5,0.00038412090090618586
2005,case_6,0.0
2005,case_7,0.0010460224514545716
2005,case_8,0.0
2005,case_9,0.0
2005,cash_1,3.152404970883685e-05
2005,cash_10,0.0
2005,cash_11,0.0
2005,cash_12,0.00010189016655923148
2005,cash_13,0.0
2005,cash_14,0.000416376205379236
2005,cash_15,0.0
2005,cash_16,0.0003622159845465661
2005,cash_17,0.0007265268808236673
2005,cash_18,0.00023959291323381656
2005,cash_19,0.0003249176155404543
2005,cash_2,0.0
2005,cash_20,0.0
2005,cash_3,0.000525733613508217
2005,cash_4,0.0004373030496741423
2005,cash_5,0.0
2005,cash_6,0.00018973946630220344
2005,cash_7,0.0015658408952923025
2005,cash_8,0.0011134352997728442
2005,cash_9,0.0005889285031616161
2005,ceo_1,0.0005324499311598386
2005,ceo_10,0.0006931501785107522
2005,ceo_11,0.00039457590170246875
2005,ceo_12,0.0002690646999405356
2005,ceo_13,0.0004612328005477567
2005,ceo_14,0.0
2005,ceo_15,0.00036310848500661485
2005,ceo_16,0.0
2005,ceo_17,0.0
2005,ceo_18,0.0
2005,ceo_19,0.00030943320748065924
2005,ceo_2,0.0
2005,ceo_20,0.0
2005,ceo_3,0.0
2005,ceo_4,0.0
2005,ceo_5,0.0
2005,ceo_6,0.0
2005,ceo_7,0.00028588701835233974
2005,ceo_8,0.0
2005,ceo_9,0.0
2005,chance_1,0.0003474539497728183
2005,chance_10,0.0
2005,chance_11,0.0
2005,chance_12,0.0005235797578301342
2005,chance_13,0.0005452735790519085
2005,chance_14,0.0
2005,chance_15,0.00026714703015179883
2005,chance_16,0.0
2005,chance_17,0.0
2005,chance_18,0.0
2005,chance_19,0.0
2005,chance_2,0.0004413835833196238
2005,chance_20,0.0001066588006715242
2005,chance_3,7.84039947646409e-05
2005,chance_4,0.0
2005,chance_5,0.0007481879602453825
2005,chance_6,0.0
2005,chance_7,0.0
2005,chance_8,0.0
2005,chance_9,0.0
2005,college_1,0.000720137111216313
2005,college_10,2.647607198188946e-05
2005,college_11,0.0
2005,college_12,0.0
2005,college_13,0.0003474297544761425
2005,college_14,0.00015126102382012952
2005,college_15,0.0
2005,college_16,0.0
2005,college_17,0.0
2005,college_18,4.589642682327681e-05
2005,college_19,0.0
2005,college_2,0.00048564494115439674
2005,college_20,0.0008393048092346217
2005,college_3,0.0
2005,college_4,0.0
2005,college_5,0.00048726396941687125
2005,college_6,0.000502996225606725
2005,college_7,0.0
2005,college_8,1.7899533930133636e-05
2005,college_9,0.0011030704009447104
2005,color_1,9.960586539516886e-05
2005,color_10,0.0014167823117750844
2005,color_11,0.0
2005,color_12,0.00020462068319644552
2005,color_13,8.261655314723586e-05
2005,color_14,0.0
2005,color_15,0.0
2005,color_16,0.0001260133151027381
2005,color_17,0.00079749469038288
2005,color_18,0.0011764206183990462
2005,color_19,1.8519420399356552e-05
2005,color_2,0.0
2005,color_20,0.0011930303879266757
2005,color_3,0.0
2005,color_4,0.0005647054070935276
2005,color_5,0.00030053025660035964
2005,color_6,0.0002069316091108015
2005,color_7,0.001225658370768701
2005,color_8,0.0
2005,color_9,0.0
2005,committee_1,0.00017581211207986025
2005,committee_10,0.0
2005,committee_11,0.0004053266569909281
2005,committee_12,0.0
2005,committee_13,0.00025204000723988554
2005,committee_14,0.0
2005,committee_15,0.0007676814780799816
2005,committee_16,0.0
2005,committee_17,0.0
2005,committee_18,0.0003104828972709755
2005,committee_19,5.091850973927612e-05
2005,committee_2,0.0
2005,committee_20,0.0
2005,committee_3,0.0016076108692636578
2005,committee_4,0.0
2005,committee_5,0.00024334589502350527
2005,committee_6,0.0013636039596862963
2005,committee_7,0.0006588281125363685
2005,committee_8,0.0003355957823378583
2005,committee_9,0.0003666266548307869
2005,community_1,0.00029629227166998347
2005,community_10,0.0
2005,community_11,0.0006770866029840462
2005,community_12,0.0007206281039013634
2005,community_13,0.00013127214811016222
2005,community_14,0.00031546134887994415
2005,community_15,0.0009585548075525651
2005,community_16,0.0005298401014760044
2005,community_17,0.0
2005,community_18,0.0008383853904628349
2005,community_19,0.0004437686533771567
2005,community_2,0.0
2005,community_20,0.0
2005,community_3,0.0
2005,community_4,0.0
2005,community_5,0.0010277590363298656
2005,community_6,0.0014083125696936988
2005,community_7,0.0009073016492847497
2005,community_8,0.0005838261750148767
2005,community_9,0.0002795750870727119
2005,companies_1,0.002724981610637193
2005,companies_10,0.0006856689436635294
2005,companies_11,9.630915882435386e-05
2005,companies_12,0.0002891768763362877
2005,companies_13,0.0019513468691583322
2005,companies_14,0.00164354718326066
2005,companies_15,1.8513678988088007e-05
2005,companies_16,0.0007971464453616158
2005,companies_17,0.0004301946150408727
2005,companies_18,0.0
2005,companies_19,0.000462963156581658
2005,companies_2,0.00047975624414703887
2005,companies_20,0.0005960294133010456
2005,companies_3,0.00025673693927725914
2005,companies_4,0.0003722527125627666
2005,companies_5,0.0
2005,companies_6,0.0006172103642915152
2005,companies_7,0.0004912057822808126
2005,companies_8,0.0
2005,companies_9,0.0005898134985303698
2005,conflict_1,0.00043339534386708476
2005,conflict_10,0.0
2005,conflict_11,0.0
2005,conflict_12,0.0
2005,conflict_13,0.0004099790372192781
2005,conflict_14,0.0008070118858590511
2005,conflict_15,0.0
2005,conflict_16,0.00022320070537483691
2005,conflict_17,0.0
2005,conflict_18,0.0002877215473025462
2005,conflict_19,0.0
2005,conflict_2,0.0005597314647221528
2005,conflict_20,4.475717488665089e-05
2005,conflict_3,0.0
2005,conflict_4,0.0
2005,conflict_5,0.0
2005,conflict_6,0.0
2005,conflict_7,0.0
2005,conflict_8,0.0
2005,conflict_9,0.00031995095639034067
2005,consume_1,4.246490190927401e-06
2005,consume_10,0.0
2005,consume_11,0.0
2005,consume_12,0.0
2005,consume_13,0.0
2005,consume_14,0.0
2005,consume_15,0.0
2005,consume_16,0.0
2005,consume_17,0.0005429626808765948
2005,consume_18,0.0
2005,consume_19,0.0
2005,consume_2,1.1478670858135444e-05
2005,consume_20,0.0
2005,consume_3,0.0
2005,consume_4,0.00011945394688385534
2005,consume_5,0.0
2005,consume_6,0.0
2005,consume_7,0.0
2005,consume_8,0.0004982592259284198
2005,consume_9,0.0
2005,consumption_1,0.0
2005,consumption_10,0.0005862784457569889
2005,consumption_11,0.0
2005,consumption_12,0.0
2005,consumption_13,0.0
2005,consumption_14,0.0012922895663081521
2005,consumption_15,0.0005305907056310294
2005,consumption_16,0.0
2005,consumption_17,0.0003938952609498659
2005,consumption_18,0.00046411401072633357
2005,consumption_19,0.000953121693162934
2005,consumption_2,0.0
2005,consumption_20,0.0
2005,consumption_3,0.0
2005,consumption_4,0.0
2005,consumption_5,0.0007484617537025622
2005,consumption_6,0.00034616332029615724
2005,consumption_7,0.0
2005,consumption_8,0.00036683080188280734
2005,consumption_9,0.0
2005,corporation_1,0.0002496286620110664
2005,corporation_10,0.0002995820238848929
2005,corporation_11,0.0
2005,corporation_12,0.000477443672819599
2005,corporation_13,0.0004921709710762992
2005,corporation_14,0.00039623280666787735
2005,corporation_15,0.0011854047778539858
2005,corporation_16,0.0004098256279511977
2005,corporation_17,0.0
2005,corporation_18,0.00025576630159382136
2005,corporation_19,0.0
2005,corporation_2,0.00029270302463169616
2005,corporation_20,0.0005862026601979496
2005,corporation_3,0.00014203302459507225
2005,corporation_4,0.0005377983725719617
2005,corporation_5,0.0
2005,corporation_6,0.0007766561644377052
2005,corporation_7,0.0005030190597836099
2005,corporation_8,0.00046701955329417474
2005,corporation_9,0.00021147105187274405
2005,council_1,1.9116764102752578e-06
2005,council_10,0.0004794928413632745
2005,council_11,0.0
2005,council_12,0.0
2005,council_13,0.000537637704502136
2005,council_14,0.0002448263455764188
2005,council_15,0.0
2005,council_16,0.0
2005,council_17,0.0017014065799409734
2005,council_18,0.0
2005,council_19,0.0
2005,council_2,0.00037367678751299837
2005,council_20,0.0002893206519283218
2005,council_3,0.0
2005,council_4,0.0003593323499852217
2005,council_5,0.0
2005,council_6,0.0008181513303079186
2005,council_7,0.00015970934083447204
2005,council_8,0.0
2005,council_9,0.0005055415179022511
2005,county_1,0.0006105514045422329
2005,county_10,0.0006936975754696653
2005,county_11,0.0
2005,county_12,0.0005399543060734744
2005,county_13,0.0006698476614389904
2005,county_14,0.0
2005,county_15,0.00011126857711627668
2005,county_16,0.0003658778595680709
2005,county_17,0.0010866598810554782
2005,county_18,0.00015770969415927904
2005,county_19,0.0
2005,county_2,0.00048088892173950314
2005,county_20,0.0004324665139235292
2005,county_3,0.0
2005,county_4,0.0010562645419992828
2005,county_5,0.000425112789662776
2005,county_6,8.102741799441314e-05
2005,county_7,2.218673427476113e-05
2005,county_8,0.00045757182928309037
2005,county_9,0.0
2005,court_1,0.0009449520978787679
2005,court_10,0.0003160048483838092
2005,court_11,0.00186362864585062
2005,court_12,0.0009541052589010575
2005,court_13,0.0
2005,court_14,0.0
2005,court_15,0.00017610268168900974
2005,court_16,0.0
2005,court_17,0.0003047489465094242
2005,court_18,0.0009350997635182446
2005,court_19,0.0
2005,court_2,0.0005870736433550633
2005,court_20,0.0
2005,court_3,0.0019598842339382523
2005,court_4,0.0006132494093490678
2005,court_5,0.0005262821966631494
2005,court_6,0.0019071582146362798
2005,court_7,0.0003811505232409885
2005,court_8,0.0
2005,court_9,0.0
2005,crash_1,0.0
2005,crash_10,0.000283781966872729
2005,crash_11,0.0003640856598442093
2005,crash_12,0.0
2005,crash_13,0.0
2005,crash_14,0.0001805551260804335
2005,crash_15,0.0
2005,crash_16,0.00028016785452811244
2005,crash_17,0.0
2005,crash_18,0.0004739317451095403
2005,crash_19,0.00011595274655170026
2005,crash_2,0.0003540859343470818
2005,crash_20,0.0007198037725018195
2005,crash_3,0.0
2005,crash_4,0.00035488214081807876
2005,crash_5,0.0005137956752253289
2005,crash_6,0.0
2005,crash_7,0.0
2005,crash_8,0.0
2005,crash_9,0.00016080809544585274
2005,credit_1,0.0
2005,credit_10,0.0003776162152791781
2005,credit_11,0.0007585960820611496
2005,credit_12,0.0003384358243049068
2005,credit_13,0.0
2005,credit_14,0.00039168855066762614
2005,credit_15,0.0003561480010889892
2005,credit_16,0.0
2005,credit_17,0.0004887616318086237
2005,credit_18,8.511590635252678e-05
2005,credit_19,0.0009521240320696427
2005,credit_2,0.0
2005,credit_20,0.0003369140237784585
2005,credit_3,0.0005219521432275823
2005,credit_4,0.0
2005,credit_5,0.0013088291828729406
2005,credit_6,0.0
2005,credit_7,0.0
2005,credit_8,0.00032227607643945424
2005,credit_9,0.0
2005,crisis_1,0.0009116012597885864
2005,crisis_10,0.0
2005,crisis_11,0.0
2005,crisis_12,0.0003768334084757799
2005,crisis_13,0.0001592445682264252
2005,crisis_14,0.0
2005,crisis_15,0.0
2005,crisis_16,0.0
2005,crisis_17,0.0008786941724402936
2005,crisis_18,0.0
2005,crisis_19,0.0
2005,crisis_2,0.0007383512929724587
2005,crisis_20,0.0
2005,crisis_3,0.000512037884495807
2005,crisis_4,0.0
2005,crisis_5,0.0
2005,crisis_6,0.0016538652995049326
2005,crisis_7,0.0
2005,crisis_8,0.0005904160595732653
2005,crisis_9,0.0
2005,culture_1,2.9411465537893524e-06
2005,culture_10,0.0
2005,culture_11,0.000414558563702254
2005,culture_12,0.0
2005,culture_13,0.00021552346246198946
2005,culture_14,0.00040437428967406055
2005,culture_15,0.00045757048366684385
2005,culture_16,0.00035995397946567934
2005,culture_17,0.00028428924605619193
2005,culture_18,0.00023328699660679988
2005,culture_19,0.00013398317794070908
2005,culture_2,0.000993774660733093
2005,culture_20,0.00042505478434892464
2005,culture_3,0.00040248825018199236
2005,culture_4,0.0
2005,culture_5,0.00026161272035094864
2005,culture_6,9.513278935815986e-05
2005,culture_7,0.0
2005,culture_8,0.0
2005,culture_9,0.0
2005,debt_1,0.0
2005,debt_10,0.0
2005,debt_11,0.0
2005,debt_12,0.0
2005,debt_13,0.0
2005,debt_14,0.0
2005,debt_15,0.00036985531802143426
2005,debt_16,0.00033650785677189344
2005,debt_17,0.0006777015282014527
2005,debt_18,0.00039581566244372075
2005,debt_19,0.0
2005,debt_2,0.0
2005,debt_20,0.0
2005,debt_3,0.0002388506500903301
2005,debt_4,0.0
2005,debt_5,0.0
2005,debt_6,0.0
2005,debt_7,0.0
2005,debt_8,0.0
2005,debt_9,0.0
2005,default_1,0.0008674052400151237
2005,default_10,0.0
2005,default_11,0.0
2005,default_12,0.0
2005,default_13,0.0005328432106923799
2005,default_14,0.0
2005,default_15,0.0
2005,default_16,0.0003364521363222075
2005,default_17,0.00013612193947230053
2005,default_18,0.00036456714643060044
2005,default_19,0.0011157856149851143
2005,default_2,0.0002429464015595244
2005,default_20,0.0002514257337538948
2005,default_3,0.0005303380907752131
2005,default_4,0.0
2005,default_5,0.0
2005,default_6,0.0006886066808551132
2005,default_7,9.843025466084267e-05
2005,default_8,8.564621685996507e-05
2005,default_9,0.00010372454438778386
2005,democratic_1,0.0002763528694972238
2005,democratic_10,0.00017225150678754626
2005,democratic_11,0.0
2005,democratic_12,0.0
2005,democratic_13,0.0
2005,democratic_14,0.0
2005,democratic_15,0.0
2005,democratic_16,0.0
2005,democratic_17,0.0002846334961419768
2005,democratic_18,0.0010017575178485245
2005,democratic_19,0.000960075033810344
2005,democratic_2,8.861046712191586e-05
2005,democratic_20,0.0008473816451002687
2005,democratic_3,0.0
2005,democratic_4,0.000527317036595783
2005,democratic_5,0.00041067772138671965
2005,democratic_6,0.0
2005,democratic_7,0.00033004560899349485
2005,democratic_8,0.00017456905118072273
2005,democratic_9,0.00038363629312364463
2005,derivatives_1,0.0
2005,derivatives_10,0.0
2005,derivatives_11,0.0
2005,derivatives_12,0.0005260507594288436
2005,derivatives_13,0.0
2005,derivatives_14,0.0
2005,derivatives_15,0.0
2005,derivatives_16,0.0
2005,derivatives_17,0.00010899223860767194
2005,derivatives_18,0.0
2005,derivatives_19,0.0006185863308258921
2005,derivatives_2,0.00021954162360382924
2005,derivatives_20,0.00028884254255225983
2005,derivatives_3,0.0
2005,derivatives_4,0.0
2005,derivatives_5,0.0006036998896659645
2005,derivatives_6,0.0
2005,derivatives_7,0.0
2005,derivatives_8,0.0
2005,derivatives_9,0.0
2005,development_1,0.0003506935483040471
2005,development_10,0.0
2005,development_11,0.0
2005,development_12,0.0007792844862470632
2005,development_13,0.0006345749671103882
2005,development_14,0.00030844202221157055
2005,development_15,0.0
2005,development_16,0.0
2005,development_17,0.00042699244268858106
2005,development_18,0.00043218984750246293
2005,development_19,9.017956136964934e-05
2005,development_2,0.0005521704679243077
2005,development_20,0.0005904574382182261
2005,development_3,0.0003063895211847815
2005,development_4,0.0002422449636507286
2005,development_5,0.00023564192970783297
2005,development_6,0.002011530168993238
2005,development_7,0.00017015188488451845
2005,development_8,0.00020057599251292193
2005,development_9,0.0
2005,district_1,0.0010705974666761016
2005,district_10,0.0
2005,district_11,0.0007465611358818034
2005,district_12,0.0007147672420725151
2005,district_13,0.0008074287878131958
2005,district_14,0.0003124410180552668
2005,district_15,0.0
2005,district_16,0.0
2005,district_17,0.0
2005,district_18,0.0002749714352798745
2005,district_19,0.00041435995051565256
2005,district_2,0.0
2005,district_20,0.0009788797409430127
2005,district_3,0.0
2005,district_4,0.0
2005,district_5,0.00021547491819816657
2005,district_6,0.0
2005,district_7,0.000831470736626634
2005,district_8,0.0
2005,district_9,0.0007881826372581592
2005,dividend_1,0.0002857462553233104
2005,dividend_10,0.0
2005,dividend_11,0.0
2005,dividend_12,0.0005396193370303241
2005,dividend_13,0.0
2005,dividend_14,0.00023593009187335764
2005,dividend_15,0.0
2005,dividend_16,0.0
2005,dividend_17,0.0
2005,dividend_18,0.0
2005,dividend_19,0.0
2005,dividend_2,0.0
2005,dividend_20,0.0005839070068493601
2005,dividend_3,0.0003647366311176356
2005,dividend_4,0.0003796604999644198
2005,dividend_5,0.0005261351803600885
2005,dividend_6,0.0006422313759024874
2005,dividend_7,0.000240975750711551
2005,dividend_8,0.000237364886564292
2005,dividend_9,0.0
2005,dow_jones_1,0.00017572280848546102
2005,dow_jones_10,0.0
2005,dow_jones_11,0.0
2005,dow_jones_12,0.00036553887433054915
2005,dow_jones_13,0.00011513387372269779
2005,dow_jones_14,0.00045123045689250126
2005,dow_jones_15,0.0
2005,dow_jones_16,0.0002745930471324827
2005,dow_jones_17,0.00018472410156676153
2005,dow_jones_18,0.00023245315776983241
2005,dow_jones_19,0.0
2005,dow_jones_2,0.00010635541117453983
2005,dow_jones_20,0.0
2005,dow_jones_3,0.0
2005,dow_jones_4,0.00011343692047656063
2005,dow_jones_5,0.0
2005,dow_jones_6,0.0005391645109431692
2005,dow_jones_7,0.0
2005,dow_jones_8,0.00037129667515690994
2005,dow_jones_9,0.0
2005,earnings_1,1.3509232298452017e-05
2005,earnings_10,0.0
2005,earnings_11,0.0
2005,earnings_12,0.0
2005,earnings_13,0.00027824448444050635
2005,earnings_14,0.0003554312131163435
2005,earnings_15,0.0003681522714310957
2005,earnings_16,0.0
2005,earnings_17,0.0005017804119056514
2005,earnings_18,0.0
2005,earnings_19,0.0
2005,earnings_2,0.0
2005,earnings_20,0.0
2005,earnings_3,0.0
2005,earnings_4,0.0
2005,earnings_5,0.0
2005,earnings_6,0.0007929852915241817
2005,earnings_7,0.0001114556570194731
2005,earnings_8,0.00014404923328755623
2005,earnings_9,7.908989160955119e-05
2005,economic_1,0.0011995255603845375
2005,economic_10,0.0005869542232445457
2005,economic_11,0.0
2005,economic_12,0.0
2005,economic_13,0.0
2005,economic_14,0.0003277085659049498
2005,economic_15,0.0001729487704033265
2005,economic_16,0.0
2005,economic_17,0.0
2005,economic_18,0.0019512182084273724
2005,economic_19,0.001204220524426149
2005,economic_2,0.0006629198755038313
2005,economic_20,0.0003005243507516872
2005,economic_3,0.0002319225365670688
2005,economic_4,0.000280812978706129
2005,economic_5,0.0002808360945146625
2005,economic_6,0.0020676248771991246
2005,economic_7,0.002720181400707795
2005,economic_8,0.0
2005,economic_9,0.0
2005,economics_1,0.0007666382436773466
2005,economics_10,0.0003473671021921376
2005,economics_11,0.0
2005,economics_12,0.0
2005,economics_13,0.0003353938740854536
2005,economics_14,0.0
2005,economics_15,0.0
2005,economics_16,0.00025302766763321045
2005,economics_17,0.0
2005,economics_18,0.0
2005,economics_19,0.0011342085627631658
2005,economics_2,0.0
2005,economics_20,0.000303126107529999
2005,economics_3,0.0002915689796051723
2005,economics_4,0.000361092289098155
2005,economics_5,0.0004271362807585404
2005,economics_6,0.0
2005,economics_7,0.0
2005,economics_8,0.0
2005,economics_9,0.0
2005,economy_1,0.0
2005,economy_10,0.00016752047732622355
2005,economy_11,0.0
2005,economy_12,0.00032101057786269513
2005,economy_13,0.0
2005,economy_14,0.00025934824864302713
2005,economy_15,0.0
2005,economy_16,0.0
2005,economy_17,0.0
2005,economy_18,0.0001479398602493216
2005,economy_19,0.0003707223465162137
2005,economy_2,0.0009560394222192088
2005,economy_20,0.0
2005,economy_3,0.0001560208474914226
2005,economy_4,0.0002643320804924071
2005,economy_5,0.0
2005,economy_6,0.0012078651958353707
2005,economy_7,0.0009186529467516393
2005,economy_8,0.0
2005,economy_9,0.0006891052086594511
