test_year,feature_names,importance
2005,carolina_20,0.0015744268603297483
2005,carolina_3,0.0021605167376354466
2005,carolina_4,0.0013967222552666617
2005,carolina_5,0.0
2005,carolina_6,0.001398468727697065
2005,carolina_7,0.0013466786946958907
2005,carolina_8,0.0
2005,carolina_9,0.0
2005,case_1,0.0010617027997539645
2005,case_10,0.0020295347583843657
2005,case_11,0.0
2005,case_12,0.0004614159876636273
2005,case_13,0.00046384053251006033
2005,case_14,0.0
2005,case_15,0.0008931773525394274
2005,case_16,0.0003090099126895254
2005,case_17,0.0
2005,case_18,0.001173713753380689
2005,case_19,0.0008999174453644544
2005,case_2,0.0014794583812392174
2005,case_20,0.0
2005,case_3,0.0
2005,case_4,0.0
2005,case_5,0.001826917272740404
2005,case_6,0.0
2005,case_7,0.0006539033017898998
2005,case_8,0.0008854233811668612
2005,case_9,0.0
2005,cash_1,0.000865071033292363
2005,cash_10,0.0
2005,cash_11,0.0
2005,cash_12,0.0
2005,cash_13,0.0005423169633590996
2005,cash_14,0.0006482831624765972
2005,cash_15,0.0003380897594316361
2005,cash_16,0.0
2005,cash_17,0.0
2005,cash_18,0.00048201867508033627
2005,cash_19,0.0012857874970622618
2005,cash_2,9.001128621675165e-05
2005,cash_20,0.0
2005,cash_3,0.0
2005,cash_4,0.0
2005,cash_5,0.0002902178657864073
2005,cash_6,0.0
2005,cash_7,0.0009900392546066516
2005,cash_8,0.0
2005,cash_9,0.0025452834860324866
2005,ceo_1,0.0
2005,ceo_10,0.0
2005,ceo_11,0.0
2005,ceo_12,0.0
2005,ceo_13,0.0
2005,ceo_14,0.0
2005,ceo_15,0.0
2005,ceo_16,0.0
2005,ceo_17,0.0
2005,ceo_18,0.001223540081108645
2005,ceo_19,0.0
2005,ceo_2,0.0004675844070555068
2005,ceo_20,0.001143459567360008
2005,ceo_3,0.0
2005,ceo_4,0.0013045011986753696
2005,ceo_5,0.0
2005,ceo_6,0.0
2005,ceo_7,0.0
2005,ceo_8,0.0
2005,ceo_9,0.0
2005,chance_1,0.0
2005,chance_10,0.0002851686522942231
2005,chance_11,0.0
2005,chance_12,0.0012078070153957506
2005,chance_13,0.0
2005,chance_14,0.0
2005,chance_15,0.0
2005,chance_16,0.0
2005,chance_17,0.0
2005,chance_18,0.00191079943053138
2005,chance_19,0.0
2005,chance_2,0.0
2005,chance_20,0.00027738921211593605
2005,chance_3,0.0
2005,chance_4,0.0
2005,chance_5,0.0
2005,chance_6,0.0
2005,chance_7,0.0
2005,chance_8,0.0
2005,chance_9,0.0
2005,college_1,0.0002718049751147452
2005,college_10,0.0
2005,college_11,0.001433041850828254
2005,college_12,0.0
2005,college_13,0.0007440918210876048
2005,college_14,0.001169717772561638
2005,college_15,0.0
2005,college_16,0.0013279200792152954
2005,college_17,0.0
2005,college_18,0.0
2005,college_19,0.0011157650922100637
2005,college_2,0.0010145280823774564
2005,college_20,0.0
2005,college_3,0.0002867833030246024
2005,college_4,0.0
2005,college_5,0.0
2005,college_6,0.0
2005,college_7,0.002092988231541129
2005,college_8,0.0013770655317024607
2005,college_9,0.0010006799031822187
2005,color_1,0.0
2005,color_10,0.0
2005,color_11,0.0
2005,color_12,0.0016136563888492137
2005,color_13,0.0010561196763315699
2005,color_14,0.0
2005,color_15,0.0012067716005156601
2005,color_16,0.0
2005,color_17,0.0005022058559141254
2005,color_18,0.0
2005,color_19,0.0004658006266048686
2005,color_2,5.446407934150681e-05
2005,color_20,0.0
2005,color_3,0.0
2005,color_4,0.0012001747930972598
2005,color_5,0.0
2005,color_6,0.0
2005,color_7,0.0
2005,color_8,0.00037401499012873723
2005,color_9,0.0
2005,committee_1,0.0
2005,committee_10,0.0
2005,committee_11,0.0
2005,committee_12,0.0
2005,committee_13,0.0
2005,committee_14,0.0
2005,committee_15,0.0
2005,committee_16,0.00028920015276237126
2005,committee_17,0.0025104967601450733
2005,committee_18,0.0
2005,committee_19,0.0
2005,committee_2,0.0002643705150539648
2005,committee_20,0.0
2005,committee_3,0.0
2005,committee_4,0.00026767868355166203
2005,committee_5,0.0
2005,committee_6,0.0
2005,committee_7,0.0
2005,committee_8,0.0010466555235206594
2005,committee_9,0.0
2005,community_1,0.0
2005,community_10,0.0
2005,community_11,0.0
2005,community_12,0.0003370948029458731
2005,community_13,0.0
2005,community_14,0.0
2005,community_15,0.0
2005,community_16,0.0
2005,community_17,0.0011097383412696478
2005,community_18,0.0
2005,community_19,0.0
2005,community_2,0.0
2005,community_20,0.000706617858061726
2005,community_3,0.0014205487307169136
2005,community_4,0.0
2005,community_5,0.0
2005,community_6,0.0
2005,community_7,0.00027837701037422465
2005,community_8,0.0
2005,community_9,0.0
2005,companies_1,0.0
2005,companies_10,0.0
2005,companies_11,0.0
2005,companies_12,0.00031520654218336976
2005,companies_13,0.0
2005,companies_14,0.0
2005,companies_15,0.0
2005,companies_16,0.0
2005,companies_17,0.0
2005,companies_18,0.0
2005,companies_19,0.000731041346114844
2005,companies_2,0.0
2005,companies_20,0.0
2005,companies_3,0.0
2005,companies_4,0.0
2005,companies_5,0.001489261609548554
2005,companies_6,0.0
2005,companies_7,0.0
2005,companies_8,0.0
2005,companies_9,0.002834894946670357
2005,conflict_1,0.0
2005,conflict_10,0.0
2005,conflict_11,0.0013687049683723854
2005,conflict_12,0.0
2005,conflict_13,0.0
2005,conflict_14,0.0
2005,conflict_15,0.0
2005,conflict_16,0.00025641254428697007
2005,conflict_17,0.0
2005,conflict_18,0.0
2005,conflict_19,0.0
2005,conflict_2,0.0
2005,conflict_20,0.0
2005,conflict_3,0.00012974075110470796
2005,conflict_4,0.0
2005,conflict_5,0.0
2005,conflict_6,0.0
2005,conflict_7,0.0
2005,conflict_8,0.0
2005,conflict_9,0.0
2005,consume_1,0.0
2005,consume_10,0.0
2005,consume_11,0.0
2005,consume_12,0.0
2005,consume_13,0.0
2005,consume_14,0.000642654471768686
2005,consume_15,0.0
2005,consume_16,0.0
2005,consume_17,0.0
2005,consume_18,0.0
2005,consume_19,0.0
2005,consume_2,0.0
2005,consume_20,0.0
2005,consume_3,0.0
2005,consume_4,0.0
2005,consume_5,0.0
2005,consume_6,0.0
2005,consume_7,0.0
2005,consume_8,0.0
2005,consume_9,0.0
2005,consumption_1,0.0
2005,consumption_10,0.0
2005,consumption_11,0.000814750358040831
2005,consumption_12,0.0
2005,consumption_13,0.0
2005,consumption_14,0.0011193342426993238
2005,consumption_15,0.0
2005,consumption_16,0.0
2005,consumption_17,0.0
2005,consumption_18,0.00028076994836058586
2005,consumption_19,0.0
2005,consumption_2,0.0
2005,consumption_20,0.0
2005,consumption_3,0.00017357884175833052
2005,consumption_4,0.0
2005,consumption_5,0.0
2005,consumption_6,0.0
2005,consumption_7,0.0
2005,consumption_8,0.0
2005,consumption_9,0.0
2005,corporation_1,0.0009805997138597785
2005,corporation_10,0.0
2005,corporation_11,0.00028736493046830415
2005,corporation_12,0.0
2005,corporation_13,0.0
2005,corporation_14,0.0006513875028747745
2005,corporation_15,0.0
2005,corporation_16,0.0
2005,corporation_17,0.001474724811553287
2005,corporation_18,0.0
2005,corporation_19,0.0
2005,corporation_2,0.0015581239516925867
2005,corporation_20,0.0
2005,corporation_3,0.002966840044466442
2005,corporation_4,0.0005677530916378235
2005,corporation_5,0.0009162224043175207
2005,corporation_6,0.0
2005,corporation_7,0.00039627161681522044
2005,corporation_8,0.0
2005,corporation_9,0.0
2005,council_1,0.0
2005,council_10,0.0
2005,council_11,0.0
2005,council_12,0.0
2005,council_13,0.0
2005,council_14,0.0
2005,council_15,0.0014750671416678416
2005,council_16,0.0008070928630988584
2005,council_17,0.001262733705287792
2005,council_18,0.0
2005,council_19,0.0
2005,council_2,0.0
2005,council_20,0.0
2005,council_3,0.0
2005,council_4,0.0020048702385515814
2005,council_5,0.0
2005,council_6,0.0006993643156751814
2005,council_7,0.001624898949375931
2005,council_8,0.0
2005,council_9,0.0
2005,county_1,0.0022007049107726127
2005,county_10,0.0003458906963978456
2005,county_11,0.0
2005,county_12,0.002225170179015417
2005,county_13,0.0009315901611966936
2005,county_14,0.0
2005,county_15,0.0
2005,county_16,0.0010356221073263673
2005,county_17,0.0
2005,county_18,0.001598074343560869
2005,county_19,0.0011068986623781905
2005,county_2,0.0009549092681786257
2005,county_20,0.0
2005,county_3,0.0016145195508261519
2005,county_4,0.0008396403816226055
2005,county_5,0.0010266054266795297
2005,county_6,0.0
2005,county_7,0.0010813812302385235
2005,county_8,6.169739810710672e-05
2005,county_9,0.0
2005,court_1,0.0
2005,court_10,0.0
2005,court_11,0.0022904382359107034
2005,court_12,0.0019374261874904168
2005,court_13,0.0
2005,court_14,0.0015548577680026025
2005,court_15,0.0005332081779637104
2005,court_16,0.0
2005,court_17,0.0
2005,court_18,0.0
2005,court_19,0.0
2005,court_2,0.0
2005,court_20,0.0
2005,court_3,0.002466043298659547
2005,court_4,0.0
2005,court_5,0.002433673281034079
2005,court_6,0.0
2005,court_7,0.0
2005,court_8,0.0
2005,court_9,0.0
2005,crash_1,0.0
2005,crash_10,0.0
2005,crash_11,0.0
2005,crash_12,0.0002515758148270379
2005,crash_13,0.0
2005,crash_14,0.0
2005,crash_15,0.0
2005,crash_16,0.0002518155884267828
2005,crash_17,0.0
2005,crash_18,0.0
2005,crash_19,0.002217858422970514
2005,crash_2,0.00033219038502267054
2005,crash_20,0.0015492090582148775
2005,crash_3,0.0
2005,crash_4,0.0
2005,crash_5,0.0
2005,crash_6,0.001679483621090834
2005,crash_7,0.00011499339904843248
2005,crash_8,0.0
2005,crash_9,0.000543597700114608
2005,credit_1,0.0
2005,credit_10,0.0
2005,credit_11,0.0005140225974521969
2005,credit_12,0.0
2005,credit_13,0.0
2005,credit_14,0.0003122033413178599
2005,credit_15,0.0
2005,credit_16,0.0010856609484488965
2005,credit_17,0.0023857583596058785
2005,credit_18,0.0
2005,credit_19,0.0
2005,credit_2,0.0
2005,credit_20,0.0010645420388884304
2005,credit_3,0.0013860517185770886
2005,credit_4,0.0
2005,credit_5,0.0
2005,credit_6,0.0012786791802098844
2005,credit_7,0.0008839940645785726
2005,credit_8,0.0
2005,credit_9,0.0
2005,crisis_1,0.0
2005,crisis_10,0.0
2005,crisis_11,0.0
2005,crisis_12,0.0
2005,crisis_13,0.0010680538366643507
2005,crisis_14,0.0
2005,crisis_15,0.0
2005,crisis_16,0.0
2005,crisis_17,0.0
2005,crisis_18,0.0
2005,crisis_19,0.0
2005,crisis_2,0.0
2005,crisis_20,0.0
2005,crisis_3,0.0
2005,crisis_4,0.0005143062204665539
2005,crisis_5,0.0
2005,crisis_6,0.0010560932925480454
2005,crisis_7,0.0
2005,crisis_8,0.0
2005,crisis_9,0.0
2005,culture_1,0.0018760677784035273
2005,culture_10,0.0003889868872867084
2005,culture_11,0.0
2005,culture_12,0.0
2005,culture_13,0.0006032599979224462
2005,culture_14,0.0
2005,culture_15,0.0
2005,culture_16,0.00030606454713577456
2005,culture_17,0.0
2005,culture_18,0.0002646247845318755
2005,culture_19,0.0
2005,culture_2,0.0006637958076434809
2005,culture_20,0.0
2005,culture_3,0.0
2005,culture_4,0.0009849630326945772
2005,culture_5,0.0
2005,culture_6,0.0013333272708881691
2005,culture_7,0.0
2005,culture_8,0.0014692060950055397
2005,culture_9,0.0
2005,debt_1,0.001143677015726811
2005,debt_10,0.00026706868063659247
2005,debt_11,0.0
2005,debt_12,0.0012176552348394185
2005,debt_13,0.0
2005,debt_14,0.0
2005,debt_15,0.0011050103644335996
2005,debt_16,0.0
2005,debt_17,0.0
2005,debt_18,0.0
2005,debt_19,0.0
2005,debt_2,0.0
2005,debt_20,0.00028991877339445716
2005,debt_3,0.0
2005,debt_4,0.0008347230328144772
2005,debt_5,0.0
2005,debt_6,0.0
2005,debt_7,0.0
2005,debt_8,0.0
2005,debt_9,0.0
2005,default_1,0.0
2005,default_10,0.0
2005,default_11,0.0
2005,default_12,0.0
2005,default_13,0.0002901088796231676
2005,default_14,0.0006666266686481849
2005,default_15,0.0
2005,default_16,0.0
2005,default_17,0.0004688392740070383
2005,default_18,0.0
2005,default_19,0.0
2005,default_2,0.0
2005,default_20,0.0025361162172948875
2005,default_3,0.0032407032383164917
2005,default_4,0.0
2005,default_5,0.0
2005,default_6,0.000459837086622079
2005,default_7,0.0
2005,default_8,0.0
2005,default_9,0.0009012247950186295
2005,democratic_1,0.0013935400633003077
2005,democratic_10,0.0
2005,democratic_11,0.0
2005,democratic_12,0.0
2005,democratic_13,0.0
2005,democratic_14,0.0
2005,democratic_15,0.0
2005,democratic_16,0.0
2005,democratic_17,0.0
2005,democratic_18,0.00027351821610740426
2005,democratic_19,0.0
2005,democratic_2,0.0
2005,democratic_20,0.0
2005,democratic_3,0.0
2005,democratic_4,0.0005040387661327179
2005,democratic_5,0.0
2005,democratic_6,0.0006975150113407964
2005,democratic_7,0.0
2005,democratic_8,0.0
2005,democratic_9,0.0
2005,derivatives_1,0.00027016638721038817
2005,derivatives_10,0.0006195377170711368
2005,derivatives_11,0.0
2005,derivatives_12,0.0
2005,derivatives_13,0.0
2005,derivatives_14,0.0028648011855963956
2005,derivatives_15,0.0004336775134993648
2005,derivatives_16,0.0
2005,derivatives_17,0.0
2005,derivatives_18,0.0002485610781998581
2005,derivatives_19,0.0
2005,derivatives_2,0.0
2005,derivatives_20,0.0
2005,derivatives_3,0.0016479745512975868
2005,derivatives_4,0.0
2005,derivatives_5,0.0
2005,derivatives_6,0.0005664248754774495
2005,derivatives_7,0.0
2005,derivatives_8,0.0
2005,derivatives_9,0.0
2005,development_1,0.0
2005,development_10,0.0007054998493547887
2005,development_11,0.0
2005,development_12,0.00030743549695497224
2005,development_13,0.003375977338244772
2005,development_14,0.0
2005,development_15,0.0
2005,development_16,0.0
2005,development_17,0.0015353029036758398
2005,development_18,0.0009189829560945562
2005,development_19,0.0007141176158134661
2005,development_2,0.0002811550539177576
2005,development_20,0.000996074415679468
2005,development_3,0.0
2005,development_4,0.0
2005,development_5,0.0
2005,development_6,0.0
2005,development_7,0.0
2005,development_8,0.0
2005,development_9,0.0
2005,district_1,0.0007467400078556104
2005,district_10,0.0
2005,district_11,0.0
2005,district_12,0.0
2005,district_13,0.0004779177092496569
2005,district_14,0.0
2005,district_15,0.0
2005,district_16,0.0
2005,district_17,0.0
2005,district_18,0.0
2005,district_19,0.0
2005,district_2,0.0
2005,district_20,0.0
2005,district_3,0.0023138597305466376
2005,district_4,0.0006195986725588523
2005,district_5,0.0
2005,district_6,0.0
2005,district_7,0.0
2005,district_8,0.0
2005,district_9,0.0
2005,dividend_1,0.0
2005,dividend_10,0.0
2005,dividend_11,0.0
2005,dividend_12,0.0
2005,dividend_13,0.0
2005,dividend_14,0.0
2005,dividend_15,0.0
2005,dividend_16,0.0
2005,dividend_17,0.0
2005,dividend_18,0.0
2005,dividend_19,0.00031941705846908765
2005,dividend_2,0.0
2005,dividend_20,0.0
2005,dividend_3,0.0
2005,dividend_4,0.0
2005,dividend_5,0.0
2005,dividend_6,0.0
2005,dividend_7,0.0
2005,dividend_8,0.0
2005,dividend_9,0.0
2005,dow_jones_1,5.8981315303965896e-05
2005,dow_jones_10,0.0
2005,dow_jones_11,0.0
2005,dow_jones_12,0.0
2005,dow_jones_13,0.0
2005,dow_jones_14,0.0
2005,dow_jones_15,0.0
2005,dow_jones_16,0.0
2005,dow_jones_17,0.0
2005,dow_jones_18,0.0002996062031766603
2005,dow_jones_19,0.0
2005,dow_jones_2,0.0
2005,dow_jones_20,0.0
2005,dow_jones_3,0.0
2005,dow_jones_4,5.187682055175298e-05
2005,dow_jones_5,0.0
2005,dow_jones_6,0.0
2005,dow_jones_7,0.0
2005,dow_jones_8,0.0
2005,dow_jones_9,0.0
2005,earnings_1,0.0
2005,earnings_10,0.0
2005,earnings_11,0.0
2005,earnings_12,0.0
2005,earnings_13,0.0006590639377555764
2005,earnings_14,0.00026699950914190845
2005,earnings_15,0.0
2005,earnings_16,0.0
2005,earnings_17,0.0
2005,earnings_18,0.0
2005,earnings_19,0.0
2005,earnings_2,0.0
2005,earnings_20,0.0
2005,earnings_3,0.0
2005,earnings_4,0.0
2005,earnings_5,0.0
2005,earnings_6,0.0
2005,earnings_7,0.0
2005,earnings_8,0.0
2005,earnings_9,0.0002683430931501046
2005,economic_1,0.0004774989133839364
2005,economic_10,0.0
2005,economic_11,0.0002900848107170068
2005,economic_12,0.00030289341761560094
2005,economic_13,0.0
2005,economic_14,0.0
2005,economic_15,0.0
2005,economic_16,0.0
2005,economic_17,0.0
2005,economic_18,0.0
2005,economic_19,0.0
2005,economic_2,0.0005886847837573721
2005,economic_20,0.0
2005,economic_3,0.0005423431484686543
2005,economic_4,0.0
2005,economic_5,0.0
2005,economic_6,0.0
2005,economic_7,0.0007796463404908449
2005,economic_8,0.0
2005,economic_9,0.0
2005,economics_1,0.0013609347650005935
2005,economics_10,0.0
2005,economics_11,0.0
2005,economics_12,0.0
2005,economics_13,0.0
2005,economics_14,0.0
2005,economics_15,0.0006886376488239456
2005,economics_16,0.0012993148217283026
2005,economics_17,0.00024332742745565992
2005,economics_18,0.0012602515396083506
2005,economics_19,0.0005724580675993287
2005,economics_2,0.0
2005,economics_20,0.0
2005,economics_3,0.0
2005,economics_4,0.0007417993245685554
2005,economics_5,0.0013205778892232181
2005,economics_6,0.0
2005,economics_7,0.0
2005,economics_8,0.0
2005,economics_9,0.0
2005,economy_1,0.0
2005,economy_10,0.0
2005,economy_11,0.0006449343452380471
2005,economy_12,0.0
2005,economy_13,0.0
2005,economy_14,0.0
2005,economy_15,0.0011515953961304176
2005,economy_16,0.0
2005,economy_17,0.0
2005,economy_18,0.0
2005,economy_19,0.0
2005,economy_2,0.0
2005,economy_20,0.0
2005,economy_3,0.0
2005,economy_4,0.0010808752894186395
2005,economy_5,0.0
2005,economy_6,0.0
2005,economy_7,0.0016531602543167349
2005,economy_8,0.0
2005,economy_9,0.0
2005,elected_1,0.0
2005,elected_10,0.0
2005,elected_11,0.0
2005,elected_12,0.0
2005,elected_13,0.0
2005,elected_14,0.0
2005,elected_15,0.0
2005,elected_16,0.0
2005,elected_17,0.0
2005,elected_18,0.0
2005,elected_19,0.0008925280883839581
2005,elected_2,0.0
2005,elected_20,0.0
2005,elected_3,0.00036811317150203446
2005,elected_4,0.0
2005,elected_5,0.0
2005,elected_6,0.0
2005,elected_7,0.0
2005,elected_8,0.0
2005,elected_9,0.0
2005,election_1,0.001136547721159439
2005,election_10,0.0
2005,election_11,0.0
2005,election_12,0.0005957629125322148
2005,election_13,0.0
2005,election_14,0.0
2005,election_15,0.0
2005,election_16,0.0005226044065112284
2005,election_17,0.0
2005,election_18,0.0
2005,election_19,0.0
2005,election_2,0.0
2005,election_20,0.0
2005,election_3,0.0
2005,election_4,0.0
2005,election_5,0.0
2005,election_6,0.0
2005,election_7,0.0012160572358199699
2005,election_8,0.0
2005,election_9,0.0
2005,elections_1,0.0
2005,elections_10,0.0005400892214827074
2005,elections_11,0.0
2005,elections_12,0.001494080623296929
2005,elections_13,0.001093962311990294
2005,elections_14,0.0007213787165627845
2005,elections_15,0.0
2005,elections_16,0.0
2005,elections_17,0.0
2005,elections_18,0.0
2005,elections_19,0.0
2005,elections_2,0.001020927859668456
2005,elections_20,0.0002780571979208535
2005,elections_3,0.0012249763892384182
2005,elections_4,0.0
2005,elections_5,0.0
2005,elections_6,0.0
2005,elections_7,0.0002765716524195852
2005,elections_8,0.0002819881308577456
2005,elections_9,0.0
2005,energy_1,0.0
2005,energy_10,0.0013112191617020666
2005,energy_11,0.0
2005,energy_12,0.0
2005,energy_13,0.00048653448498769464
2005,energy_14,0.0
2005,energy_15,0.0
2005,energy_16,0.0
2005,energy_17,0.000773566837786914
2005,energy_18,0.0013831708655872028
2005,energy_19,0.002211159089736536
2005,energy_2,0.0007397969178704015
2005,energy_20,0.0
2005,energy_3,0.0
2005,energy_4,0.0
2005,energy_5,0.0
2005,energy_6,0.0023759110629323144
2005,energy_7,0.0
2005,energy_8,0.002395201893596146
2005,energy_9,0.0
2005,environment_1,0.0
2005,environment_10,0.0
2005,environment_11,0.0
2005,environment_12,0.0
2005,environment_13,0.0
2005,environment_14,0.0
2005,environment_15,0.0002567673272495277
2005,environment_16,0.0
2005,environment_17,0.0
2005,environment_18,0.0003167961839035061
2005,environment_19,0.0
2005,environment_2,0.00025039744343377643
2005,environment_20,0.0
2005,environment_3,0.0007116759420611606
2005,environment_4,0.0007833679259895844
2005,environment_5,0.0
2005,environment_6,0.0
