test_year,feature_names,importance
2005,case_20,0.0
2005,case_3,0.00110862386786371
2005,case_4,0.0
2005,case_5,0.0
2005,case_6,0.0017844349967825728
2005,case_7,0.0
2005,case_8,0.0
2005,case_9,0.0
2005,cash_1,0.0
2005,cash_10,0.0
2005,cash_11,0.0
2005,cash_12,0.0
2005,cash_13,0.0
2005,cash_14,0.0026712602386413627
2005,cash_15,0.0
2005,cash_16,0.0
2005,cash_17,0.0
2005,cash_18,0.0
2005,cash_19,0.0
2005,cash_2,0.0
2005,cash_20,0.0
2005,cash_3,0.0
2005,cash_4,0.0
2005,cash_5,0.0
2005,cash_6,0.0
2005,cash_7,0.0
2005,cash_8,0.0
2005,cash_9,0.004165406065806148
2005,ceo_1,0.0
2005,ceo_10,0.0
2005,ceo_11,0.0
2005,ceo_12,0.0
2005,ceo_13,0.0
2005,ceo_14,0.0
2005,ceo_15,0.0
2005,ceo_16,0.0
2005,ceo_17,0.0
2005,ceo_18,0.0
2005,ceo_19,0.0
2005,ceo_2,0.0
2005,ceo_20,0.0
2005,ceo_3,0.0
2005,ceo_4,0.0020434821663246755
2005,ceo_5,0.0
2005,ceo_6,0.0
2005,ceo_7,0.0
2005,ceo_8,0.0
2005,ceo_9,0.0
2005,chance_1,0.0
2005,chance_10,0.0
2005,chance_11,0.0
2005,chance_12,0.0
2005,chance_13,0.0
2005,chance_14,0.0
2005,chance_15,0.0033373988405800757
2005,chance_16,0.0
2005,chance_17,0.0016447652570487554
2005,chance_18,0.0
2005,chance_19,0.0
2005,chance_2,0.0
2005,chance_20,0.0
2005,chance_3,0.0
2005,chance_4,0.0
2005,chance_5,0.0
2005,chance_6,0.0
2005,chance_7,0.0
2005,chance_8,0.0
2005,chance_9,0.0
2005,college_1,0.0
2005,college_10,0.0
2005,college_11,0.0
2005,college_12,0.0
2005,college_13,0.0
2005,college_14,0.0
2005,college_15,0.0
2005,college_16,0.0
2005,college_17,0.0
2005,college_18,0.0
2005,college_19,0.0
2005,college_2,0.0
2005,college_20,0.0
2005,college_3,0.0
2005,college_4,0.0
2005,college_5,0.0
2005,college_6,0.0
2005,college_7,0.0
2005,college_8,0.0
2005,college_9,0.0
2005,color_1,0.0
2005,color_10,0.0
2005,color_11,0.0
2005,color_12,0.0019024680793145298
2005,color_13,0.0
2005,color_14,0.0
2005,color_15,0.0012693479886459085
2005,color_16,0.0
2005,color_17,0.0
2005,color_18,0.0
2005,color_19,0.0
2005,color_2,0.0
2005,color_20,0.0019031095619210338
2005,color_3,0.0
2005,color_4,0.0
2005,color_5,0.0
2005,color_6,0.0
2005,color_7,0.0
2005,color_8,0.0
2005,color_9,0.0
2005,committee_1,0.0
2005,committee_10,0.0
2005,committee_11,0.0
2005,committee_12,0.0
2005,committee_13,0.0
2005,committee_14,0.0
2005,committee_15,0.0006391933870189059
2005,committee_16,0.002213019988570005
2005,committee_17,0.002880198818209146
2005,committee_18,0.0
2005,committee_19,0.0
2005,committee_2,0.0
2005,committee_20,0.0
2005,committee_3,0.0
2005,committee_4,0.003354948765523673
2005,committee_5,0.0
2005,committee_6,0.0
2005,committee_7,0.0
2005,committee_8,0.0
2005,committee_9,0.0014469677437169237
2005,community_1,0.0
2005,community_10,0.0
2005,community_11,0.0
2005,community_12,0.0
2005,community_13,0.0
2005,community_14,0.0
2005,community_15,0.0
2005,community_16,0.0
2005,community_17,0.0
2005,community_18,0.0
2005,community_19,0.0
2005,community_2,0.0
2005,community_20,0.0013620156773432033
2005,community_3,0.0
2005,community_4,0.0
2005,community_5,0.0
2005,community_6,0.0035454671695606364
2005,community_7,0.0
2005,community_8,0.0
2005,community_9,0.0
2005,companies_1,0.0
2005,companies_10,0.0
2005,companies_11,0.0
2005,companies_12,0.0
2005,companies_13,0.0
2005,companies_14,0.0
2005,companies_15,0.0
2005,companies_16,0.0
2005,companies_17,0.0
2005,companies_18,0.0
2005,companies_19,0.0
2005,companies_2,0.0
2005,companies_20,0.0
2005,companies_3,0.0
2005,companies_4,0.0
2005,companies_5,0.0
2005,companies_6,0.0
2005,companies_7,0.0
2005,companies_8,0.0
2005,companies_9,0.0
2005,conflict_1,0.0
2005,conflict_10,0.0
2005,conflict_11,0.0
2005,conflict_12,0.0
2005,conflict_13,0.0
2005,conflict_14,0.0
2005,conflict_15,0.0
2005,conflict_16,0.0
2005,conflict_17,0.0
2005,conflict_18,0.0
2005,conflict_19,0.0
2005,conflict_2,0.0
2005,conflict_20,0.0
2005,conflict_3,0.0
2005,conflict_4,0.0
2005,conflict_5,0.0
2005,conflict_6,0.0
2005,conflict_7,0.0
2005,conflict_8,0.0
2005,conflict_9,0.0
2005,consume_1,0.0035727647242989108
2005,consume_10,0.0
2005,consume_11,0.0
2005,consume_12,0.0
2005,consume_13,0.0
2005,consume_14,0.0
2005,consume_15,0.0
2005,consume_16,0.0
2005,consume_17,0.0
2005,consume_18,0.0
2005,consume_19,0.0
2005,consume_2,0.0
2005,consume_20,0.0
2005,consume_3,0.0
2005,consume_4,0.0
2005,consume_5,0.0
2005,consume_6,0.0
2005,consume_7,0.0
2005,consume_8,0.0
2005,consume_9,0.0
2005,consumption_1,0.0015589150388002897
2005,consumption_10,0.0
2005,consumption_11,0.0
2005,consumption_12,0.0
2005,consumption_13,0.003155270961124444
2005,consumption_14,0.0
2005,consumption_15,0.0
2005,consumption_16,0.0
2005,consumption_17,0.0
2005,consumption_18,0.0
2005,consumption_19,0.0
2005,consumption_2,0.0
2005,consumption_20,0.0
2005,consumption_3,0.0
2005,consumption_4,0.0
2005,consumption_5,0.0
2005,consumption_6,0.0
2005,consumption_7,0.0
2005,consumption_8,0.0
2005,consumption_9,0.0
2005,corporation_1,0.0
2005,corporation_10,0.0
2005,corporation_11,0.0016261654816734745
2005,corporation_12,0.0028888085790826227
2005,corporation_13,0.0
2005,corporation_14,0.0
2005,corporation_15,0.0
2005,corporation_16,0.0
2005,corporation_17,0.0
2005,corporation_18,0.0
2005,corporation_19,0.0
2005,corporation_2,0.003565235628128424
2005,corporation_20,0.0
2005,corporation_3,0.0
2005,corporation_4,0.0
2005,corporation_5,0.0
2005,corporation_6,0.0
2005,corporation_7,0.0
2005,corporation_8,0.0
2005,corporation_9,0.0
2005,council_1,0.0
2005,council_10,0.0
2005,council_11,0.0
2005,council_12,0.0
2005,council_13,0.0
2005,council_14,0.0
2005,council_15,0.0019631132194134837
2005,council_16,0.0028849688102066495
2005,council_17,0.0
2005,council_18,0.0
2005,council_19,0.0
2005,council_2,0.0
2005,council_20,0.0
2005,council_3,0.0
2005,council_4,0.0
2005,council_5,0.0
2005,council_6,0.0
2005,council_7,0.0
2005,council_8,0.0
2005,council_9,0.0
2005,county_1,0.0
2005,county_10,0.0
2005,county_11,0.0
2005,county_12,0.0
2005,county_13,0.0
2005,county_14,0.0024399918012097273
2005,county_15,0.0
2005,county_16,0.0010158051935623574
2005,county_17,0.0
2005,county_18,0.0
2005,county_19,0.0
2005,county_2,0.0
2005,county_20,0.0
2005,county_3,0.0
2005,county_4,0.0
2005,county_5,0.0022129004538686695
2005,county_6,0.0
2005,county_7,0.002547201065809081
2005,county_8,0.0
2005,county_9,0.0
2005,court_1,0.0
2005,court_10,0.0
2005,court_11,0.0
2005,court_12,0.0010298765911457568
2005,court_13,0.0
2005,court_14,0.002114605444899399
2005,court_15,0.0
2005,court_16,0.0
2005,court_17,0.0
2005,court_18,0.002405377321967445
2005,court_19,0.0
2005,court_2,0.0
2005,court_20,0.0
2005,court_3,0.0
2005,court_4,0.0
2005,court_5,0.0
2005,court_6,0.0
2005,court_7,0.005976203506294792
2005,court_8,0.0
2005,court_9,0.0
2005,crash_1,0.0
2005,crash_10,0.002799273657781249
2005,crash_11,0.0024596454509410253
2005,crash_12,0.0
2005,crash_13,0.0
2005,crash_14,0.0
2005,crash_15,0.0
2005,crash_16,0.0
2005,crash_17,0.0
2005,crash_18,0.0
2005,crash_19,0.0
2005,crash_2,0.0
2005,crash_20,0.0012885262567302594
2005,crash_3,0.0
2005,crash_4,0.0
2005,crash_5,0.0
2005,crash_6,0.0
2005,crash_7,0.0
2005,crash_8,0.0
2005,crash_9,0.0
2005,credit_1,0.0
2005,credit_10,0.0
2005,credit_11,0.0
2005,credit_12,0.0
2005,credit_13,0.0
2005,credit_14,0.0
2005,credit_15,0.0
2005,credit_16,0.0
2005,credit_17,0.0
2005,credit_18,0.0
2005,credit_19,0.0
2005,credit_2,0.0
2005,credit_20,0.0
2005,credit_3,0.0
2005,credit_4,0.0
2005,credit_5,0.0
2005,credit_6,0.00554442288702694
2005,credit_7,0.0
2005,credit_8,0.0025970817083496456
2005,credit_9,0.0
2005,crisis_1,0.0
2005,crisis_10,0.0
2005,crisis_11,0.0
2005,crisis_12,0.0
2005,crisis_13,0.0
2005,crisis_14,0.0
2005,crisis_15,0.0
2005,crisis_16,0.0
2005,crisis_17,0.0
2005,crisis_18,0.0
2005,crisis_19,0.0
2005,crisis_2,0.0
2005,crisis_20,0.0
2005,crisis_3,0.0
2005,crisis_4,0.0
2005,crisis_5,0.0
2005,crisis_6,0.0
2005,crisis_7,0.0
2005,crisis_8,0.0
2005,crisis_9,0.0
2005,culture_1,0.0
2005,culture_10,0.0
2005,culture_11,0.0
2005,culture_12,0.0
2005,culture_13,0.0
2005,culture_14,0.0
2005,culture_15,0.0
2005,culture_16,0.0
2005,culture_17,0.0
2005,culture_18,0.0
2005,culture_19,0.0
2005,culture_2,0.0
2005,culture_20,0.0
2005,culture_3,0.0
2005,culture_4,0.0
2005,culture_5,0.0
2005,culture_6,0.0
2005,culture_7,0.0
2005,culture_8,0.0
2005,culture_9,0.0
2005,debt_1,0.0
2005,debt_10,0.0
2005,debt_11,0.0
2005,debt_12,0.0
2005,debt_13,0.0
2005,debt_14,0.0
2005,debt_15,0.0
2005,debt_16,0.0
2005,debt_17,0.0
2005,debt_18,0.0
2005,debt_19,0.0
2005,debt_2,0.0
2005,debt_20,0.0
2005,debt_3,0.0025406388900779324
2005,debt_4,0.0
2005,debt_5,0.0
2005,debt_6,0.0
2005,debt_7,0.0
2005,debt_8,0.0
2005,debt_9,0.0
2005,default_1,0.0
2005,default_10,0.0
2005,default_11,0.0
2005,default_12,0.0
2005,default_13,0.0
2005,default_14,0.0
2005,default_15,0.0009354863347673414
2005,default_16,0.0
2005,default_17,0.0
2005,default_18,0.0
2005,default_19,0.0
2005,default_2,0.0016579301115380912
2005,default_20,0.0
2005,default_3,0.0
2005,default_4,0.0
2005,default_5,0.0
2005,default_6,0.0
2005,default_7,0.0
2005,default_8,0.0
2005,default_9,0.00225125762660353
2005,democratic_1,0.0
2005,democratic_10,0.0
2005,democratic_11,0.0
2005,democratic_12,0.0
2005,democratic_13,0.0
2005,democratic_14,0.0
2005,democratic_15,0.0
2005,democratic_16,0.0
2005,democratic_17,0.0
2005,democratic_18,0.0
2005,democratic_19,0.0
2005,democratic_2,0.0020239817969802997
2005,democratic_20,0.0
2005,democratic_3,0.0
2005,democratic_4,0.0
2005,democratic_5,0.0014914159105442067
2005,democratic_6,0.0
2005,democratic_7,0.0
2005,democratic_8,0.0028445802235256266
2005,democratic_9,0.0
2005,derivatives_1,0.0
2005,derivatives_10,0.0
2005,derivatives_11,0.0
2005,derivatives_12,0.0
2005,derivatives_13,0.0
2005,derivatives_14,0.0
2005,derivatives_15,0.0
2005,derivatives_16,0.0
2005,derivatives_17,0.0
2005,derivatives_18,0.0
2005,derivatives_19,0.0
2005,derivatives_2,0.0
2005,derivatives_20,0.0
2005,derivatives_3,0.0
2005,derivatives_4,0.0
2005,derivatives_5,0.0
2005,derivatives_6,0.0
2005,derivatives_7,0.0
2005,derivatives_8,0.0
2005,derivatives_9,0.0
2005,development_1,0.0
2005,development_10,0.002661623210638374
2005,development_11,0.0
2005,development_12,0.0
2005,development_13,0.0
2005,development_14,0.001522696494113449
2005,development_15,0.0
2005,development_16,0.0
2005,development_17,0.0
2005,development_18,0.0
2005,development_19,0.0
2005,development_2,0.0
2005,development_20,0.0
2005,development_3,0.0028135264373765974
2005,development_4,0.0
2005,development_5,0.0
2005,development_6,0.0
2005,development_7,0.0
2005,development_8,0.0
2005,development_9,0.0
2005,district_1,0.0
2005,district_10,0.0023883878412816685
2005,district_11,0.0017684948684341733
2005,district_12,0.0
2005,district_13,0.0
2005,district_14,0.0
2005,district_15,0.0
2005,district_16,0.0
2005,district_17,0.0
2005,district_18,0.0036010553582847037
2005,district_19,0.0
2005,district_2,0.0
2005,district_20,0.0
2005,district_3,0.0
2005,district_4,0.0
2005,district_5,0.0
2005,district_6,0.0
2005,district_7,0.0
2005,district_8,0.0
2005,district_9,0.0
2005,dividend_1,0.0
2005,dividend_10,0.0
2005,dividend_11,0.0
2005,dividend_12,0.0
2005,dividend_13,0.0
2005,dividend_14,0.0
2005,dividend_15,0.0
2005,dividend_16,0.0
2005,dividend_17,0.0
2005,dividend_18,0.0
2005,dividend_19,0.0
2005,dividend_2,0.0
2005,dividend_20,0.0
2005,dividend_3,0.0
2005,dividend_4,0.0
2005,dividend_5,0.0
2005,dividend_6,0.0
2005,dividend_7,0.0
2005,dividend_8,0.0
2005,dividend_9,0.000758450626233018
2005,dow_jones_1,0.0
2005,dow_jones_10,0.0
2005,dow_jones_11,0.0
2005,dow_jones_12,0.0
2005,dow_jones_13,0.0
2005,dow_jones_14,0.0
2005,dow_jones_15,0.0
2005,dow_jones_16,0.0
2005,dow_jones_17,0.0
2005,dow_jones_18,0.0
2005,dow_jones_19,0.0
2005,dow_jones_2,0.0
2005,dow_jones_20,0.0
2005,dow_jones_3,0.0009307785344128689
2005,dow_jones_4,0.0
2005,dow_jones_5,0.0
2005,dow_jones_6,0.0
2005,dow_jones_7,0.0
2005,dow_jones_8,0.0
2005,dow_jones_9,0.0
2005,earnings_1,0.0
2005,earnings_10,0.0
2005,earnings_11,0.0
2005,earnings_12,0.0
2005,earnings_13,0.0
2005,earnings_14,0.0
2005,earnings_15,0.0
2005,earnings_16,0.0
2005,earnings_17,0.002622472144179022
2005,earnings_18,0.0035491233992249833
2005,earnings_19,0.0
2005,earnings_2,0.0
2005,earnings_20,0.0
2005,earnings_3,0.0
2005,earnings_4,0.0
2005,earnings_5,0.0
2005,earnings_6,0.0
2005,earnings_7,0.0
2005,earnings_8,0.0005308217472848085
2005,earnings_9,0.0031265185196283434
2005,economic_1,0.0
2005,economic_10,0.0
2005,economic_11,0.0
2005,economic_12,0.0
2005,economic_13,0.0
2005,economic_14,0.0
2005,economic_15,0.0
2005,economic_16,0.0
2005,economic_17,0.0
2005,economic_18,0.0027557105692714075
2005,economic_19,0.0
2005,economic_2,0.0
2005,economic_20,0.0
2005,economic_3,0.0
2005,economic_4,0.0
2005,economic_5,0.0
2005,economic_6,0.0
2005,economic_7,0.0
2005,economic_8,0.0
2005,economic_9,0.0030836543160470175
2005,economics_1,0.0
2005,economics_10,0.0
2005,economics_11,0.0032224288253638106
2005,economics_12,0.0
2005,economics_13,0.0
2005,economics_14,0.0
2005,economics_15,0.0
2005,economics_16,0.0
2005,economics_17,0.0
2005,economics_18,0.0
2005,economics_19,0.0
2005,economics_2,0.0
2005,economics_20,0.0
2005,economics_3,0.0
2005,economics_4,0.0
2005,economics_5,0.0
2005,economics_6,0.0
2005,economics_7,0.0
2005,economics_8,0.0
2005,economics_9,0.0
2005,economy_1,0.0
2005,economy_10,0.0
2005,economy_11,0.0
2005,economy_12,0.0
2005,economy_13,0.0
2005,economy_14,0.0
2005,economy_15,0.0
2005,economy_16,0.0
2005,economy_17,0.0
2005,economy_18,0.0
2005,economy_19,0.0
2005,economy_2,0.0
2005,economy_20,0.0
2005,economy_3,0.0
2005,economy_4,0.0
2005,economy_5,0.0
2005,economy_6,0.0
2005,economy_7,0.0
2005,economy_8,0.0
2005,economy_9,0.0
2005,elected_1,0.0
2005,elected_10,0.0
2005,elected_11,0.0
2005,elected_12,0.0
2005,elected_13,0.0
2005,elected_14,0.0
2005,elected_15,0.0
2005,elected_16,0.0
2005,elected_17,0.0
2005,elected_18,0.0
2005,elected_19,0.0
2005,elected_2,0.0
2005,elected_20,0.0
2005,elected_3,0.0
2005,elected_4,0.0
2005,elected_5,0.0
2005,elected_6,0.0028095631150296505
2005,elected_7,0.004373102199291768
2005,elected_8,0.0
2005,elected_9,0.0
2005,election_1,0.0
2005,election_10,0.0
2005,election_11,0.0
2005,election_12,0.0
2005,election_13,0.0
2005,election_14,0.0
2005,election_15,0.0
2005,election_16,0.0016626732906606383
2005,election_17,0.0
2005,election_18,0.0022807548949183897
2005,election_19,0.002346484706961967
2005,election_2,0.0
2005,election_20,0.0
2005,election_3,0.0
2005,election_4,0.0
2005,election_5,0.0017158353159947598
2005,election_6,0.0
2005,election_7,0.0
2005,election_8,0.0
2005,election_9,0.0
2005,elections_1,0.0
2005,elections_10,0.0
2005,elections_11,0.0025285309258752634
2005,elections_12,0.0
2005,elections_13,0.0
2005,elections_14,0.0
2005,elections_15,0.0
2005,elections_16,0.0
2005,elections_17,0.0
2005,elections_18,0.0
2005,elections_19,0.0
2005,elections_2,0.0
2005,elections_20,0.0
2005,elections_3,0.0
2005,elections_4,0.0
2005,elections_5,0.0018927160980116427
2005,elections_6,0.0026281320379656524
2005,elections_7,0.0
2005,elections_8,0.0
2005,elections_9,0.0
2005,energy_1,0.0
2005,energy_10,0.0
2005,energy_11,0.0
2005,energy_12,0.0
2005,energy_13,0.0
2005,energy_14,0.0
2005,energy_15,0.0
2005,energy_16,0.0
2005,energy_17,0.0009625261488429115
2005,energy_18,0.0
2005,energy_19,0.0
2005,energy_2,0.0
2005,energy_20,0.0
2005,energy_3,0.0
2005,energy_4,0.0
2005,energy_5,0.0
2005,energy_6,0.0
2005,energy_7,0.0
2005,energy_8,0.0
2005,energy_9,0.0
2005,environment_1,0.0
2005,environment_10,0.0
2005,environment_11,0.0
2005,environment_12,0.0
2005,environment_13,0.0
2005,environment_14,0.0
2005,environment_15,0.0
2005,environment_16,0.0
2005,environment_17,0.0
2005,environment_18,0.001510004875356821
2005,environment_19,0.0
2005,environment_2,0.002976065425221804
2005,environment_20,0.0
2005,environment_3,0.0
2005,environment_4,0.0
2005,environment_5,0.0
2005,environment_6,0.0
2005,environment_7,0.0
2005,environment_8,0.002721213224414053
2005,environment_9,0.0
2005,fed_1,0.0005668638205693652
2005,fed_10,0.0
2005,fed_11,0.0
2005,fed_12,0.0
2005,fed_13,0.0
2005,fed_14,0.0
2005,fed_15,0.0
2005,fed_16,0.00239737434447378
2005,fed_17,0.0
2005,fed_18,0.0
2005,fed_19,0.0
2005,fed_2,0.0
2005,fed_20,0.0
2005,fed_3,0.0
2005,fed_4,0.0
2005,fed_5,0.0
2005,fed_6,0.0
2005,fed_7,0.0
2005,fed_8,0.0
2005,fed_9,0.0
2005,federal_1,0.0
2005,federal_10,0.0
2005,federal_11,0.0
2005,federal_12,0.0
2005,federal_13,0.0
2005,federal_14,0.0
2005,federal_15,0.0
2005,federal_16,0.003940104127730796
2005,federal_17,0.0
2005,federal_18,0.0
2005,federal_19,0.0
2005,federal_2,0.001949999544239096
2005,federal_20,0.0
2005,federal_3,0.0
2005,federal_4,0.0
2005,federal_5,0.0
2005,federal_6,0.0
2005,federal_7,0.002499781989347338
2005,federal_8,0.004204817822961419
2005,federal_9,0.0032649385579889157
2005,finance_1,0.0
2005,finance_10,0.0
2005,finance_11,0.0
2005,finance_12,0.0
2005,finance_13,0.0
2005,finance_14,0.0
2005,finance_15,0.0
2005,finance_16,0.0
2005,finance_17,0.0027815612667430956
2005,finance_18,0.0
2005,finance_19,0.0
2005,finance_2,0.0
2005,finance_20,0.0
2005,finance_3,0.0
2005,finance_4,0.0
2005,finance_5,0.0
2005,finance_6,0.0
2005,finance_7,0.0
2005,finance_8,0.0
2005,finance_9,0.0
2005,financial_1,0.0
2005,financial_10,0.0
2005,financial_11,0.0
2005,financial_12,0.0
2005,financial_13,0.0
2005,financial_14,0.0
2005,financial_15,0.0
2005,financial_16,0.0
2005,financial_17,0.0
2005,financial_18,0.0
2005,financial_19,0.0
2005,financial_2,0.0
2005,financial_20,0.0
2005,financial_3,0.0
2005,financial_4,0.0
2005,financial_5,0.0
2005,financial_6,0.0
2005,financial_7,0.0
2005,financial_8,0.0
2005,financial_9,0.0
2005,financial_markets_1,0.0
2005,financial_markets_10,0.0
2005,financial_markets_11,0.0
2005,financial_markets_12,0.0
2005,financial_markets_13,0.0
2005,financial_markets_14,0.0
2005,financial_markets_15,0.0
