test_year,feature_names,importance
2005,carolina_4,0.00037205462225556004
2005,carolina_5,0.0
2005,carolina_6,0.0
2005,carolina_7,0.0004057251756491221
2005,carolina_8,0.0
2005,carolina_9,0.0009504380918071451
2005,case_1,0.0
2005,case_10,0.0
2005,case_11,0.0
2005,case_12,0.0
2005,case_13,0.0
2005,case_14,0.0
2005,case_15,0.0
2005,case_16,0.0
2005,case_17,0.0
2005,case_18,0.0
2005,case_19,0.0014449512364158724
2005,case_2,0.00026876093400389804
2005,case_20,0.0
2005,case_3,0.0
2005,case_4,0.0
2005,case_5,0.001404173103926406
2005,case_6,0.002023579263795024
2005,case_7,0.0
2005,case_8,0.00046952128168491235
2005,case_9,0.0022242877113792373
2005,cash_1,0.0
2005,cash_10,0.0
2005,cash_11,0.00038571523338000674
2005,cash_12,0.0
2005,cash_13,0.0
2005,cash_14,0.0015214152660037777
2005,cash_15,0.0
2005,cash_16,0.0
2005,cash_17,0.0
2005,cash_18,0.0
2005,cash_19,0.0
2005,cash_2,0.0
2005,cash_20,0.0010221727771830792
2005,cash_3,0.0
2005,cash_4,0.0
2005,cash_5,0.0
2005,cash_6,0.00032142857142857136
2005,cash_7,0.0
2005,cash_8,0.0
2005,cash_9,0.0
2005,ceo_1,0.0
2005,ceo_10,0.0
2005,ceo_11,0.0
2005,ceo_12,0.0
2005,ceo_13,0.0
2005,ceo_14,0.00159736105811225
2005,ceo_15,0.0
2005,ceo_16,0.0
2005,ceo_17,0.0006488171994010344
2005,ceo_18,0.0
2005,ceo_19,0.0
2005,ceo_2,0.0007830897438643953
2005,ceo_20,0.0003791758750924123
2005,ceo_3,0.0
2005,ceo_4,0.0
2005,ceo_5,0.0013655730803121518
2005,ceo_6,0.0
2005,ceo_7,0.0
2005,ceo_8,0.0011995720295581852
2005,ceo_9,0.0
2005,chance_1,0.0
2005,chance_10,0.0007418802425812375
2005,chance_11,0.0
2005,chance_12,0.0
2005,chance_13,0.0013164162300910477
2005,chance_14,0.0
2005,chance_15,0.0
2005,chance_16,0.0
2005,chance_17,0.0
2005,chance_18,0.0
2005,chance_19,0.0
2005,chance_2,0.0011814540077461837
2005,chance_20,0.0
2005,chance_3,0.0
2005,chance_4,0.0
2005,chance_5,0.0
2005,chance_6,0.0
2005,chance_7,0.0
2005,chance_8,0.0
2005,chance_9,0.0
2005,college_1,0.0
2005,college_10,0.0016562225340171718
2005,college_11,0.0
2005,college_12,0.0
2005,college_13,0.0010053517591361173
2005,college_14,0.0012944290661933433
2005,college_15,0.0
2005,college_16,0.0
2005,college_17,0.0003861842816895581
2005,college_18,0.0
2005,college_19,0.0
2005,college_2,0.0
2005,college_20,0.0020340665876311496
2005,college_3,0.001447043524029892
2005,college_4,0.0017264853223063932
2005,college_5,0.0
2005,college_6,0.0020866929271457528
2005,college_7,0.0003932901530518156
2005,college_8,0.0003133704735376044
2005,college_9,0.0
2005,color_1,0.0
2005,color_10,0.0
2005,color_11,0.0
2005,color_12,0.0
2005,color_13,0.0002988236782190741
2005,color_14,0.0
2005,color_15,0.0
2005,color_16,0.0
2005,color_17,0.0
2005,color_18,0.00039631192797284765
2005,color_19,0.0
2005,color_2,0.0
2005,color_20,0.0
2005,color_3,0.0005489899245037088
2005,color_4,0.0
2005,color_5,0.0
2005,color_6,0.0
2005,color_7,0.0
2005,color_8,0.0
2005,color_9,0.0
2005,committee_1,0.0
2005,committee_10,0.0005761364291064124
2005,committee_11,0.0
2005,committee_12,0.0
2005,committee_13,0.0
2005,committee_14,0.0
2005,committee_15,0.0
2005,committee_16,0.0
2005,committee_17,0.0007326702710741897
2005,committee_18,0.0
2005,committee_19,0.0
2005,committee_2,0.0
2005,committee_20,0.0
2005,committee_3,0.0
2005,committee_4,0.0
2005,committee_5,0.0
2005,committee_6,0.0
2005,committee_7,0.0
2005,committee_8,0.0
2005,committee_9,0.0
2005,community_1,0.001850759975643371
2005,community_10,0.0
2005,community_11,0.0
2005,community_12,0.0021861188473552553
2005,community_13,0.0
2005,community_14,0.0
2005,community_15,0.000720028911104452
2005,community_16,0.0
2005,community_17,0.0009596500495536864
2005,community_18,0.0
2005,community_19,0.0
2005,community_2,0.0
2005,community_20,0.0007589627657596689
2005,community_3,0.00034772666791511837
2005,community_4,0.00038969961706986013
2005,community_5,0.0
2005,community_6,0.0
2005,community_7,0.0
2005,community_8,0.0
2005,community_9,0.0
2005,companies_1,0.0
2005,companies_10,0.00035635465451979185
2005,companies_11,0.0
2005,companies_12,0.0
2005,companies_13,0.0
2005,companies_14,0.0
2005,companies_15,0.0
2005,companies_16,0.0012873156259923812
2005,companies_17,0.0003881820142333406
2005,companies_18,0.0
2005,companies_19,0.0
2005,companies_2,0.0015469695669147964
2005,companies_20,0.0
2005,companies_3,0.00032833876221498363
2005,companies_4,0.0017224151770917583
2005,companies_5,0.0
2005,companies_6,0.0
2005,companies_7,0.0
2005,companies_8,0.0
2005,companies_9,0.0037611977349091643
2005,conflict_1,0.0
2005,conflict_10,0.0003853371399242957
2005,conflict_11,0.0011441154103719506
2005,conflict_12,0.0013243082494479755
2005,conflict_13,0.0
2005,conflict_14,0.0
2005,conflict_15,0.0
2005,conflict_16,0.0
2005,conflict_17,0.0
2005,conflict_18,0.0
2005,conflict_19,0.0
2005,conflict_2,0.0
2005,conflict_20,0.0
2005,conflict_3,0.0
2005,conflict_4,0.0
2005,conflict_5,0.0
2005,conflict_6,0.0
2005,conflict_7,0.0
2005,conflict_8,0.0
2005,conflict_9,0.0
2005,consume_1,0.0
2005,consume_10,0.0
2005,consume_11,0.0
2005,consume_12,0.0
2005,consume_13,0.0
2005,consume_14,0.0011144501247044244
2005,consume_15,0.0
2005,consume_16,0.0
2005,consume_17,0.0
2005,consume_18,0.0
2005,consume_19,0.0
2005,consume_2,0.0
2005,consume_20,0.0
2005,consume_3,0.0
2005,consume_4,0.0
2005,consume_5,0.0
2005,consume_6,0.0
2005,consume_7,0.001914188396582843
2005,consume_8,0.0
2005,consume_9,0.0
2005,consumption_1,0.0
2005,consumption_10,0.0
2005,consumption_11,0.0
2005,consumption_12,0.0
2005,consumption_13,0.0
2005,consumption_14,0.0
2005,consumption_15,0.0
2005,consumption_16,0.0
2005,consumption_17,0.0
2005,consumption_18,0.0035192552508756412
2005,consumption_19,0.0
2005,consumption_2,0.0
2005,consumption_20,0.0
2005,consumption_3,0.0
2005,consumption_4,0.0
2005,consumption_5,0.0
2005,consumption_6,0.0
2005,consumption_7,0.0
2005,consumption_8,0.0
2005,consumption_9,0.0
2005,corporation_1,0.0003868697005395811
2005,corporation_10,0.0
2005,corporation_11,0.0
2005,corporation_12,0.00038981389917051715
2005,corporation_13,0.0
2005,corporation_14,0.001583994437244025
2005,corporation_15,0.0
2005,corporation_16,0.0
2005,corporation_17,0.0
2005,corporation_18,0.0
2005,corporation_19,0.0
2005,corporation_2,0.0
2005,corporation_20,0.0
2005,corporation_3,0.0011133846805926148
2005,corporation_4,0.0011644291249214742
2005,corporation_5,0.0
2005,corporation_6,0.0
2005,corporation_7,0.0
2005,corporation_8,0.0
2005,corporation_9,0.0
2005,council_1,0.0022903779519711726
2005,council_10,0.0
2005,council_11,0.0
2005,council_12,0.0
2005,council_13,0.0
2005,council_14,0.0
2005,council_15,0.0
2005,council_16,0.0014081321680561182
2005,council_17,0.0
2005,council_18,0.0
2005,council_19,0.00038398151037603395
2005,council_2,0.0
2005,council_20,0.0
2005,council_3,0.0
2005,council_4,0.0003997538024200969
2005,council_5,0.0
2005,council_6,0.0
2005,council_7,0.0
2005,council_8,0.0
2005,council_9,0.0020356640291738287
2005,county_1,0.0
2005,county_10,0.0
2005,county_11,0.0
2005,county_12,0.004037983239406013
2005,county_13,0.0024180050827859925
2005,county_14,0.0
2005,county_15,0.0
2005,county_16,0.0
2005,county_17,0.0
2005,county_18,0.0003358369528555349
2005,county_19,0.0
2005,county_2,0.000845596572672798
2005,county_20,0.0
2005,county_3,0.0
2005,county_4,0.0010983232961693274
2005,county_5,0.0
2005,county_6,0.0
2005,county_7,0.00119742630507871
2005,county_8,0.0
2005,county_9,0.0
2005,court_1,0.0
2005,court_10,0.0004991759634888438
2005,court_11,0.0
2005,court_12,0.0
2005,court_13,0.0
2005,court_14,0.0
2005,court_15,0.0
2005,court_16,0.0
2005,court_17,0.0
2005,court_18,0.0016217463251136388
2005,court_19,0.0
2005,court_2,0.0
2005,court_20,0.0
2005,court_3,0.0
2005,court_4,0.0
2005,court_5,0.0
2005,court_6,0.00030235605075438533
2005,court_7,0.0
2005,court_8,0.0
2005,court_9,0.0
2005,crash_1,0.002330229891487915
2005,crash_10,0.002079022770332654
2005,crash_11,0.0015983965291961077
2005,crash_12,0.0012483644731882937
2005,crash_13,0.0
2005,crash_14,0.0
2005,crash_15,0.0
2005,crash_16,0.0
2005,crash_17,0.0
2005,crash_18,0.0
2005,crash_19,0.0
2005,crash_2,0.0
2005,crash_20,0.001061882115251467
2005,crash_3,0.0
2005,crash_4,0.0019514832893608122
2005,crash_5,0.0
2005,crash_6,0.0008214787887801511
2005,crash_7,0.0
2005,crash_8,0.0
2005,crash_9,0.0012167487420450575
2005,credit_1,0.0
2005,credit_10,0.0
2005,credit_11,0.0
2005,credit_12,0.0
2005,credit_13,0.0
2005,credit_14,0.0010720363017583663
2005,credit_15,0.0
2005,credit_16,0.0007884473022972142
2005,credit_17,0.0003930628659807005
2005,credit_18,0.0
2005,credit_19,0.0
2005,credit_2,0.001120343334846319
2005,credit_20,0.0
2005,credit_3,0.0
2005,credit_4,0.0
2005,credit_5,0.0
2005,credit_6,0.0006613404610078226
2005,credit_7,0.0
2005,credit_8,0.0
2005,credit_9,0.0
2005,crisis_1,0.000369687542009948
2005,crisis_10,0.0
2005,crisis_11,0.0
2005,crisis_12,0.0
2005,crisis_13,0.0
2005,crisis_14,0.0
2005,crisis_15,0.0
2005,crisis_16,0.0
2005,crisis_17,0.0
2005,crisis_18,0.0
2005,crisis_19,0.0
2005,crisis_2,0.0
2005,crisis_20,0.0
2005,crisis_3,0.0
2005,crisis_4,0.0
2005,crisis_5,0.0
2005,crisis_6,0.0
2005,crisis_7,0.0
2005,crisis_8,0.0
2005,crisis_9,0.0
2005,culture_1,0.0009453582907922103
2005,culture_10,0.0010262492036132423
2005,culture_11,0.0
2005,culture_12,0.0
2005,culture_13,0.000857142857142857
2005,culture_14,0.0
2005,culture_15,0.0
2005,culture_16,0.0
2005,culture_17,0.0
2005,culture_18,0.0
2005,culture_19,0.000940696314361795
2005,culture_2,0.0
2005,culture_20,0.0005812749487635409
2005,culture_3,0.0
2005,culture_4,0.0
2005,culture_5,0.0003814045373438694
2005,culture_6,0.0003785099924108271
2005,culture_7,0.0
2005,culture_8,0.0
2005,culture_9,0.0
2005,debt_1,0.0
2005,debt_10,0.0
2005,debt_11,0.0
2005,debt_12,0.0
2005,debt_13,0.001958136016282749
2005,debt_14,0.0
2005,debt_15,0.0
2005,debt_16,0.0
2005,debt_17,0.0
2005,debt_18,0.0
2005,debt_19,0.0
2005,debt_2,0.0
2005,debt_20,0.0
2005,debt_3,0.0
2005,debt_4,0.0
2005,debt_5,0.0
2005,debt_6,0.0
2005,debt_7,0.0
2005,debt_8,0.0
2005,debt_9,0.0026410778106075966
2005,default_1,0.0
2005,default_10,0.0
2005,default_11,0.0
2005,default_12,0.0
2005,default_13,0.0
2005,default_14,0.0
2005,default_15,0.0
2005,default_16,0.0
2005,default_17,0.0
2005,default_18,0.0006389422742955056
2005,default_19,0.0007785029971516292
2005,default_2,0.0
2005,default_20,0.0
2005,default_3,0.0
2005,default_4,0.0
2005,default_5,0.0
2005,default_6,0.0
2005,default_7,0.0
2005,default_8,0.0
2005,default_9,0.0
2005,democratic_1,0.0
2005,democratic_10,0.0
2005,democratic_11,0.0
2005,democratic_12,0.0
2005,democratic_13,0.0
2005,democratic_14,0.00037263184308477284
2005,democratic_15,0.0004110166203539405
2005,democratic_16,0.0
2005,democratic_17,0.0
2005,democratic_18,0.0009380465029311804
2005,democratic_19,0.0
2005,democratic_2,0.0
2005,democratic_20,0.0
2005,democratic_3,0.0008024823453884016
2005,democratic_4,0.0
2005,democratic_5,0.0
2005,democratic_6,0.0
2005,democratic_7,0.0
2005,democratic_8,0.0
2005,democratic_9,0.0008792605710124463
2005,derivatives_1,0.0
2005,derivatives_10,0.0
2005,derivatives_11,0.0
2005,derivatives_12,0.0
2005,derivatives_13,0.0
2005,derivatives_14,0.0
2005,derivatives_15,0.0
2005,derivatives_16,0.0
2005,derivatives_17,0.0
2005,derivatives_18,0.0
2005,derivatives_19,0.0
2005,derivatives_2,0.0
2005,derivatives_20,0.0008848184864819857
2005,derivatives_3,0.0
2005,derivatives_4,0.0
2005,derivatives_5,0.0
2005,derivatives_6,0.0
2005,derivatives_7,0.0
2005,derivatives_8,0.0
2005,derivatives_9,0.0
2005,development_1,0.0
2005,development_10,0.0
2005,development_11,0.0
2005,development_12,0.003604761807583788
2005,development_13,0.0
2005,development_14,0.0
2005,development_15,0.0025208492971472716
2005,development_16,0.0008164321056788815
2005,development_17,0.0
2005,development_18,0.0
2005,development_19,0.0
2005,development_2,0.0
2005,development_20,0.0010133196385826617
2005,development_3,0.0
2005,development_4,0.0015752737174459792
2005,development_5,0.0
2005,development_6,0.0
2005,development_7,0.001123690392050888
2005,development_8,0.0
2005,development_9,0.0017731186431193928
2005,district_1,0.0
2005,district_10,0.0
2005,district_11,0.0009581961679322725
2005,district_12,0.0
2005,district_13,0.0
2005,district_14,0.0
2005,district_15,0.0
2005,district_16,0.0019269871209268822
2005,district_17,0.0
2005,district_18,0.0
2005,district_19,0.0015925026687629122
2005,district_2,0.0
2005,district_20,0.0
2005,district_3,0.0
2005,district_4,0.0
2005,district_5,0.0
2005,district_6,0.0
2005,district_7,0.0
2005,district_8,0.0
2005,district_9,0.0
2005,dividend_1,0.0
2005,dividend_10,0.00026886366691632576
2005,dividend_11,0.0
2005,dividend_12,0.0
2005,dividend_13,0.0
2005,dividend_14,0.0
2005,dividend_15,0.0
2005,dividend_16,0.0
2005,dividend_17,0.0
2005,dividend_18,0.0011005944417822621
2005,dividend_19,0.0
2005,dividend_2,0.0025068207762329545
2005,dividend_20,0.0
2005,dividend_3,0.0
2005,dividend_4,0.0
2005,dividend_5,0.0
2005,dividend_6,0.0
2005,dividend_7,0.0
2005,dividend_8,0.0
2005,dividend_9,0.0
2005,dow_jones_1,0.0
2005,dow_jones_10,0.0
2005,dow_jones_11,0.00019837693236553016
2005,dow_jones_12,0.0
2005,dow_jones_13,0.0
2005,dow_jones_14,0.0
2005,dow_jones_15,0.0
2005,dow_jones_16,0.000837539701277508
2005,dow_jones_17,0.0
2005,dow_jones_18,0.0
2005,dow_jones_19,0.0
2005,dow_jones_2,0.0
2005,dow_jones_20,0.0004294111148334112
2005,dow_jones_3,0.0
2005,dow_jones_4,0.0
2005,dow_jones_5,0.0
2005,dow_jones_6,0.0
2005,dow_jones_7,0.0014870632408576774
2005,dow_jones_8,0.0
2005,dow_jones_9,0.0015830738259780953
2005,earnings_1,0.0
2005,earnings_10,0.0
2005,earnings_11,0.0
2005,earnings_12,0.0
2005,earnings_13,0.0
2005,earnings_14,0.0
2005,earnings_15,0.0
2005,earnings_16,0.0
2005,earnings_17,0.0
2005,earnings_18,0.0
2005,earnings_19,0.0
2005,earnings_2,0.0
2005,earnings_20,0.00038155014848310654
2005,earnings_3,0.0
2005,earnings_4,0.0
2005,earnings_5,0.0
2005,earnings_6,0.0
2005,earnings_7,0.0
2005,earnings_8,0.0
2005,earnings_9,0.0
2005,economic_1,0.00046440087921910834
2005,economic_10,0.002128947177004216
2005,economic_11,0.0011984489584958645
2005,economic_12,0.00040150120379549607
2005,economic_13,0.0
2005,economic_14,0.0
2005,economic_15,0.0
2005,economic_16,0.0
2005,economic_17,0.0
2005,economic_18,0.0
2005,economic_19,0.0
2005,economic_2,0.0
2005,economic_20,0.0
2005,economic_3,0.0008180368134055639
2005,economic_4,0.00028397434413133583
2005,economic_5,0.0
2005,economic_6,0.0
2005,economic_7,0.0
2005,economic_8,0.0
2005,economic_9,0.0
2005,economics_1,0.0
2005,economics_10,0.0
2005,economics_11,0.0
2005,economics_12,0.0
2005,economics_13,0.0
2005,economics_14,0.0
2005,economics_15,0.000767516648715305
2005,economics_16,0.0005876517619188629
2005,economics_17,0.0
2005,economics_18,0.0
2005,economics_19,0.0
2005,economics_2,0.0003213670853790728
2005,economics_20,0.0
2005,economics_3,0.0
2005,economics_4,0.0
2005,economics_5,0.0
2005,economics_6,0.000996377118572266
2005,economics_7,0.0012222330002910078
2005,economics_8,0.0
2005,economics_9,0.0
2005,economy_1,0.0011579067428635515
2005,economy_10,0.0
2005,economy_11,0.0
2005,economy_12,0.0
2005,economy_13,0.0
2005,economy_14,0.0
2005,economy_15,0.0
2005,economy_16,0.0
2005,economy_17,0.0014906354556807626
2005,economy_18,0.0
2005,economy_19,0.0009593789804797252
2005,economy_2,0.0
2005,economy_20,0.0
2005,economy_3,0.0007062783873026948
2005,economy_4,0.0
2005,economy_5,0.0
2005,economy_6,0.0019010741198612114
2005,economy_7,0.0009830458761725682
2005,economy_8,0.0
2005,economy_9,0.0003979501197553978
2005,elected_1,0.0
2005,elected_10,0.0
2005,elected_11,0.0
2005,elected_12,0.0
2005,elected_13,0.0
2005,elected_14,0.0
2005,elected_15,0.0
2005,elected_16,0.0
2005,elected_17,0.0
2005,elected_18,0.0
2005,elected_19,0.0
2005,elected_2,0.0
2005,elected_20,0.0
2005,elected_3,0.0004091898798190342
2005,elected_4,0.000415299783625323
2005,elected_5,0.0
2005,elected_6,0.0
2005,elected_7,0.0
2005,elected_8,0.0
2005,elected_9,0.0
2005,election_1,0.0
2005,election_10,0.002221855316683961
2005,election_11,0.002130363778936099
2005,election_12,0.0003854961083772824
2005,election_13,0.0014527017326510443
2005,election_14,0.0017639015363551127
2005,election_15,0.0011078728861597749
2005,election_16,0.0003763191079843368
2005,election_17,0.001693177646579392
2005,election_18,0.0
2005,election_19,0.0
2005,election_2,0.0
2005,election_20,0.0
2005,election_3,0.0008008858473507426
2005,election_4,0.0
2005,election_5,0.0
2005,election_6,0.0
2005,election_7,0.0
2005,election_8,0.0
2005,election_9,0.0
2005,elections_1,0.0
2005,elections_10,0.0011943091344741843
2005,elections_11,0.0
2005,elections_12,0.0
2005,elections_13,0.0
2005,elections_14,0.0
2005,elections_15,0.0
2005,elections_16,0.0017434292824253129
2005,elections_17,0.0
2005,elections_18,0.0
2005,elections_19,0.0
2005,elections_2,0.0003688524590163936
2005,elections_20,0.0
2005,elections_3,0.0
2005,elections_4,0.001477340038717656
2005,elections_5,0.0
2005,elections_6,0.0
2005,elections_7,0.0
2005,elections_8,0.0
2005,elections_9,0.0
2005,energy_1,0.0
2005,energy_10,0.0008349442233418939
2005,energy_11,0.0
2005,energy_12,0.002693943787575574
2005,energy_13,0.0
2005,energy_14,0.0
2005,energy_15,0.0
2005,energy_16,0.002339269561075843
2005,energy_17,0.0015813299296504647
2005,energy_18,0.0
2005,energy_19,0.0
2005,energy_2,0.0
2005,energy_20,0.0
2005,energy_3,0.0
2005,energy_4,0.0
2005,energy_5,0.0
2005,energy_6,0.0
2005,energy_7,0.0
2005,energy_8,0.0
2005,energy_9,0.0
2005,environment_1,0.0
2005,environment_10,0.001283191897070901
2005,environment_11,0.0
2005,environment_12,0.0
2005,environment_13,0.0
2005,environment_14,0.0
2005,environment_15,0.0
2005,environment_16,0.0
2005,environment_17,0.0
2005,environment_18,0.0
2005,environment_19,0.0
2005,environment_2,0.0016397994262404218
2005,environment_20,0.0
2005,environment_3,0.0
2005,environment_4,0.0
2005,environment_5,0.0
2005,environment_6,0.0
2005,environment_7,0.0021543254638218172
2005,environment_8,0.00039321311286512616
2005,environment_9,0.0
2005,fed_1,0.0
2005,fed_10,0.0
2005,fed_11,0.0
2005,fed_12,0.0
2005,fed_13,0.0
2005,fed_14,0.0
2005,fed_15,0.0
2005,fed_16,0.0
2005,fed_17,0.0
2005,fed_18,0.0
2005,fed_19,0.0
2005,fed_2,0.00045507358636715753
2005,fed_20,0.0
2005,fed_3,0.0
2005,fed_4,0.002285651699472888
2005,fed_5,0.0
2005,fed_6,0.0016474466829168705
2005,fed_7,0.0
2005,fed_8,0.0
2005,fed_9,0.0002874349849438818
2005,federal_1,0.0009949175299417113
2005,federal_10,0.0
2005,federal_11,0.0
2005,federal_12,0.0
2005,federal_13,0.0
2005,federal_14,0.0005063548163987896
2005,federal_15,0.0
