test_year,feature_names,importance
2005,buy_17,0.0
2005,buy_18,0.0004810335349092908
2005,buy_19,0.0
2005,buy_2,0.0009349122963226785
2005,buy_20,0.0
2005,buy_3,0.0
2005,buy_4,0.0004447770466804099
2005,buy_5,0.0004589401542038919
2005,buy_6,0.0
2005,buy_7,0.0018284608640445014
2005,buy_8,0.0
2005,buy_9,0.0
2005,cancer_1,0.0
2005,cancer_10,0.0017550689582548865
2005,cancer_11,0.0
2005,cancer_12,0.0
2005,cancer_13,0.0
2005,cancer_14,0.0
2005,cancer_15,0.0
2005,cancer_16,0.0
2005,cancer_17,0.0004655803126039242
2005,cancer_18,0.0
2005,cancer_19,0.0
2005,cancer_2,0.0
2005,cancer_20,0.0
2005,cancer_3,0.0
2005,cancer_4,0.0013286388095396266
2005,cancer_5,0.0
2005,cancer_6,0.001973951223184146
2005,cancer_7,0.001759672523814556
2005,cancer_8,0.0
2005,cancer_9,0.0
2005,car_1,0.0
2005,car_10,0.0
2005,car_11,1.3700989602906852e-05
2005,car_12,0.0
2005,car_13,0.0
2005,car_14,0.0
2005,car_15,0.0004745246384574184
2005,car_16,0.0012396746258313634
2005,car_17,0.0
2005,car_18,0.0019842312321970137
2005,car_19,0.0005152550732807216
2005,car_2,0.0
2005,car_20,0.0
2005,car_3,0.00045748406586110745
2005,car_4,0.0
2005,car_5,0.0
2005,car_6,0.0
2005,car_7,0.0
2005,car_8,0.0
2005,car_9,0.0
2005,carolina_1,0.0
2005,carolina_10,0.0
2005,carolina_11,0.0
2005,carolina_12,0.000496441680582249
2005,carolina_13,0.0
2005,carolina_14,0.0
2005,carolina_15,0.0016937908223360677
2005,carolina_16,0.002330262877000137
2005,carolina_17,0.0006922733639169815
2005,carolina_18,0.0
2005,carolina_19,0.002255337774847087
2005,carolina_2,0.0
2005,carolina_20,0.001726609681639644
2005,carolina_3,0.0
2005,carolina_4,0.0
2005,carolina_5,0.00263560131291752
2005,carolina_6,0.0
2005,carolina_7,0.0
2005,carolina_8,0.0015496492682500814
2005,carolina_9,0.0007907147496540624
2005,case_1,0.0
2005,case_10,0.0019212457707800251
2005,case_11,0.0
2005,case_12,0.0
2005,case_13,0.0
2005,case_14,0.0
2005,case_15,0.0
2005,case_16,0.0
2005,case_17,0.0
2005,case_18,0.0
2005,case_19,0.001852848746262439
2005,case_2,0.0
2005,case_20,0.0010311546181978168
2005,case_3,0.0012643755874372658
2005,case_4,0.0
2005,case_5,0.0
2005,case_6,0.0
2005,case_7,0.0014590954439640843
2005,case_8,0.0
2005,case_9,0.0
2005,cash_1,0.0
2005,cash_10,0.0018556043995579855
2005,cash_11,0.0
2005,cash_12,0.0
2005,cash_13,0.002351267702755602
2005,cash_14,0.0
2005,cash_15,0.0
2005,cash_16,0.0
2005,cash_17,0.0009396016128932833
2005,cash_18,0.0
2005,cash_19,0.0
2005,cash_2,0.0011932611546473643
2005,cash_20,0.0
2005,cash_3,0.0
2005,cash_4,0.0
2005,cash_5,0.0
2005,cash_6,0.0
2005,cash_7,0.0
2005,cash_8,0.0
2005,cash_9,0.0
2005,ceo_1,0.0
2005,ceo_10,0.0
2005,ceo_11,0.0
2005,ceo_12,0.0
2005,ceo_13,0.0037869067826771657
2005,ceo_14,0.0
2005,ceo_15,0.0
2005,ceo_16,0.0
2005,ceo_17,0.0
2005,ceo_18,0.0
2005,ceo_19,0.0
2005,ceo_2,0.0
2005,ceo_20,0.0
2005,ceo_3,0.0
2005,ceo_4,0.00024881597218284036
2005,ceo_5,0.0
2005,ceo_6,0.0
2005,ceo_7,0.0
2005,ceo_8,0.0
2005,ceo_9,0.0
2005,chance_1,0.0
2005,chance_10,0.0
2005,chance_11,0.0
2005,chance_12,0.0
2005,chance_13,0.0
2005,chance_14,0.0
2005,chance_15,0.0
2005,chance_16,0.0
2005,chance_17,0.0
2005,chance_18,0.0
2005,chance_19,0.0
2005,chance_2,0.0
2005,chance_20,0.0
2005,chance_3,0.0
2005,chance_4,0.0
2005,chance_5,0.0
2005,chance_6,0.0
2005,chance_7,0.0
2005,chance_8,0.0
2005,chance_9,0.0
2005,college_1,0.004177946586760613
2005,college_10,0.0
2005,college_11,0.0
2005,college_12,0.0
2005,college_13,0.0
2005,college_14,0.0
2005,college_15,1.4760226804149362e-05
2005,college_16,0.0
2005,college_17,0.0
2005,college_18,0.001470527270907498
2005,college_19,0.0
2005,college_2,0.004442737935051761
2005,college_20,0.0032135314933074486
2005,college_3,0.0022854625815448616
2005,college_4,0.0
2005,college_5,0.0
2005,college_6,0.0
2005,college_7,0.0
2005,college_8,0.0
2005,college_9,0.0
2005,color_1,0.0004365480826531036
2005,color_10,0.0
2005,color_11,0.0
2005,color_12,0.0015853792799735765
2005,color_13,0.0
2005,color_14,0.0005062756754092525
2005,color_15,0.0
2005,color_16,0.0
2005,color_17,0.0
2005,color_18,0.0
2005,color_19,0.0
2005,color_2,0.0014812368845764565
2005,color_20,0.0
2005,color_3,0.0004934786622294035
2005,color_4,0.0
2005,color_5,0.0
2005,color_6,0.0018525620369360674
2005,color_7,0.0004974862467426494
2005,color_8,0.0
2005,color_9,0.0
2005,committee_1,0.0
2005,committee_10,0.0
2005,committee_11,0.0
2005,committee_12,0.0
2005,committee_13,0.0
2005,committee_14,0.0
2005,committee_15,0.0007976719656445416
2005,committee_16,0.0
2005,committee_17,0.0
2005,committee_18,0.0
2005,committee_19,0.0
2005,committee_2,0.0009201427005294748
2005,committee_20,0.0
2005,committee_3,0.0
2005,committee_4,0.0
2005,committee_5,0.0
2005,committee_6,0.0
2005,committee_7,0.0
2005,committee_8,0.0
2005,committee_9,0.0
2005,community_1,0.0009568806299008489
2005,community_10,0.0
2005,community_11,0.0
2005,community_12,0.0
2005,community_13,0.0
2005,community_14,0.0
2005,community_15,0.0005023456084627957
2005,community_16,0.0020651281913475227
2005,community_17,0.0013465899535525635
2005,community_18,0.0
2005,community_19,0.0012163770056352117
2005,community_2,0.0
2005,community_20,0.0
2005,community_3,0.0
2005,community_4,0.0
2005,community_5,0.0
2005,community_6,0.0
2005,community_7,0.0
2005,community_8,0.0
2005,community_9,0.0
2005,companies_1,0.0
2005,companies_10,0.0
2005,companies_11,0.0
2005,companies_12,0.0
2005,companies_13,0.0
2005,companies_14,0.0
2005,companies_15,0.0
2005,companies_16,0.0
2005,companies_17,0.0
2005,companies_18,0.0
2005,companies_19,0.0
2005,companies_2,0.0
2005,companies_20,0.0
2005,companies_3,0.0
2005,companies_4,0.0014873924059978989
2005,companies_5,0.0
2005,companies_6,0.0
2005,companies_7,0.0
2005,companies_8,0.0
2005,companies_9,0.0
2005,conflict_1,0.0031654164606580697
2005,conflict_10,0.0
2005,conflict_11,0.0
2005,conflict_12,0.0
2005,conflict_13,0.0
2005,conflict_14,0.0
2005,conflict_15,0.0
2005,conflict_16,0.0
2005,conflict_17,0.0
2005,conflict_18,0.0
2005,conflict_19,0.0
2005,conflict_2,0.0
2005,conflict_20,0.0
2005,conflict_3,0.0
2005,conflict_4,0.0
2005,conflict_5,0.0
2005,conflict_6,0.0
2005,conflict_7,0.0020666667344047293
2005,conflict_8,0.0
2005,conflict_9,0.0
2005,consume_1,0.0
2005,consume_10,0.0
2005,consume_11,0.0
2005,consume_12,0.0
2005,consume_13,0.0
2005,consume_14,0.0
2005,consume_15,0.0
2005,consume_16,0.0
2005,consume_17,0.0
2005,consume_18,0.0
2005,consume_19,0.0014079311281593237
2005,consume_2,0.0
2005,consume_20,0.0
2005,consume_3,0.0
2005,consume_4,0.0
2005,consume_5,0.0
2005,consume_6,0.0
2005,consume_7,0.0
2005,consume_8,0.0
2005,consume_9,0.0
2005,consumption_1,0.0
2005,consumption_10,0.0013844103455553332
2005,consumption_11,0.0
2005,consumption_12,0.0
2005,consumption_13,0.0
2005,consumption_14,0.0
2005,consumption_15,0.0010680048787865884
2005,consumption_16,0.0
2005,consumption_17,0.0
2005,consumption_18,0.0
2005,consumption_19,0.0
2005,consumption_2,0.0
2005,consumption_20,0.0
2005,consumption_3,0.002320354627178019
2005,consumption_4,0.0
2005,consumption_5,0.0
2005,consumption_6,0.0047958802687519
2005,consumption_7,0.0
2005,consumption_8,0.0
2005,consumption_9,0.0
2005,corporation_1,0.0
2005,corporation_10,0.0
2005,corporation_11,0.0
2005,corporation_12,0.0
2005,corporation_13,0.0005148661270236616
2005,corporation_14,0.0
2005,corporation_15,0.0004946790821416696
2005,corporation_16,0.0
2005,corporation_17,0.0
2005,corporation_18,0.0036696389333060113
2005,corporation_19,0.0
2005,corporation_2,0.0
2005,corporation_20,0.0
2005,corporation_3,0.0
2005,corporation_4,0.0
2005,corporation_5,0.005143066882022556
2005,corporation_6,0.0
2005,corporation_7,0.0005117566284668071
2005,corporation_8,0.0
2005,corporation_9,0.0
2005,council_1,0.0
2005,council_10,0.0
2005,council_11,0.0
2005,council_12,0.0
2005,council_13,0.0
2005,council_14,0.0
2005,council_15,0.0
2005,council_16,0.0
2005,council_17,0.0
2005,council_18,0.0
2005,council_19,0.0
2005,council_2,0.0
2005,council_20,0.0
2005,council_3,0.0
2005,council_4,0.0
2005,council_5,0.0
2005,council_6,0.0
2005,council_7,0.0
2005,council_8,0.0
2005,council_9,0.0
2005,county_1,0.002141628495983046
2005,county_10,0.0
2005,county_11,0.0
2005,county_12,0.0
2005,county_13,0.0037778786583560608
2005,county_14,0.0016752875336765157
2005,county_15,0.0
2005,county_16,0.0
2005,county_17,0.0
2005,county_18,0.0
2005,county_19,0.000688479443970887
2005,county_2,0.0
2005,county_20,0.0
2005,county_3,0.0
2005,county_4,0.0
2005,county_5,0.0
2005,county_6,0.0
2005,county_7,0.0
2005,county_8,0.0
2005,county_9,0.0
2005,court_1,0.0
2005,court_10,0.0
2005,court_11,0.0006856023506366308
2005,court_12,0.004606309806747472
2005,court_13,0.0
2005,court_14,0.00047698803582800855
2005,court_15,0.004052758317610143
2005,court_16,0.0008681129704345527
2005,court_17,0.0
2005,court_18,0.0
2005,court_19,0.0
2005,court_2,0.0
2005,court_20,0.0
2005,court_3,0.0
2005,court_4,0.0
2005,court_5,0.0
2005,court_6,0.0
2005,court_7,0.0
2005,court_8,0.0
2005,court_9,0.0
2005,crash_1,0.0
2005,crash_10,0.0
2005,crash_11,0.0
2005,crash_12,0.0
2005,crash_13,0.0
2005,crash_14,0.0
2005,crash_15,0.0
2005,crash_16,0.0
2005,crash_17,0.0
2005,crash_18,0.0
2005,crash_19,0.0
2005,crash_2,0.0
2005,crash_20,0.0026776148691875306
2005,crash_3,0.0
2005,crash_4,0.0
2005,crash_5,0.0005021424745581147
2005,crash_6,0.0
2005,crash_7,0.0
2005,crash_8,0.0009156442232627336
2005,crash_9,0.0
2005,credit_1,0.0
2005,credit_10,0.004262744513509272
2005,credit_11,0.0
2005,credit_12,0.0
2005,credit_13,0.0
2005,credit_14,0.0
2005,credit_15,0.002332990994777687
2005,credit_16,0.0
2005,credit_17,0.0004771720737884131
2005,credit_18,0.0
2005,credit_19,0.0007967520834923013
2005,credit_2,0.002219777919623315
2005,credit_20,0.0
2005,credit_3,0.0
2005,credit_4,9.267060806040103e-05
2005,credit_5,0.0
2005,credit_6,0.0
2005,credit_7,0.0
2005,credit_8,0.004065185233314864
2005,credit_9,0.0010930434435610784
2005,crisis_1,0.0
2005,crisis_10,0.0
2005,crisis_11,0.0
2005,crisis_12,0.0
2005,crisis_13,0.0
2005,crisis_14,0.0016155929895546645
2005,crisis_15,0.0007674441268191268
2005,crisis_16,0.0
2005,crisis_17,0.0
2005,crisis_18,0.0
2005,crisis_19,0.0
2005,crisis_2,0.0
2005,crisis_20,0.0
2005,crisis_3,0.0
2005,crisis_4,0.0
2005,crisis_5,0.0
2005,crisis_6,0.0
2005,crisis_7,0.0
2005,crisis_8,0.0
2005,crisis_9,0.0
2005,culture_1,0.0
2005,culture_10,0.0
2005,culture_11,0.0
2005,culture_12,0.0
2005,culture_13,0.0
2005,culture_14,0.0
2005,culture_15,0.0
2005,culture_16,0.0
2005,culture_17,0.0
2005,culture_18,0.0
2005,culture_19,0.0
2005,culture_2,0.0
2005,culture_20,0.0
2005,culture_3,0.0007699490869696872
2005,culture_4,0.0
2005,culture_5,0.0
2005,culture_6,0.0
2005,culture_7,0.0
2005,culture_8,0.0
2005,culture_9,0.0009151546598821642
2005,debt_1,0.0
2005,debt_10,0.0
2005,debt_11,0.0
2005,debt_12,0.0
2005,debt_13,0.0
2005,debt_14,0.0
2005,debt_15,0.0
2005,debt_16,0.0
2005,debt_17,0.0
2005,debt_18,0.0
2005,debt_19,0.000499534824713494
2005,debt_2,0.0
2005,debt_20,0.0
2005,debt_3,0.0004795225443218794
2005,debt_4,0.0
2005,debt_5,0.0
2005,debt_6,0.0
2005,debt_7,0.0
2005,debt_8,0.0
2005,debt_9,0.0
2005,default_1,0.0
2005,default_10,0.0
2005,default_11,0.0
2005,default_12,0.0
2005,default_13,0.0
2005,default_14,0.0
2005,default_15,0.0
2005,default_16,0.0
2005,default_17,0.0
2005,default_18,0.0
2005,default_19,0.0
2005,default_2,0.0
2005,default_20,0.0
2005,default_3,0.0009917136812411845
2005,default_4,0.0
2005,default_5,0.0
2005,default_6,0.0
2005,default_7,0.0
2005,default_8,0.0
2005,default_9,0.0
2005,democratic_1,0.0
2005,democratic_10,0.0013623596033525605
2005,democratic_11,0.0015546445210707798
2005,democratic_12,0.0
2005,democratic_13,0.0
2005,democratic_14,0.0005986777773659888
2005,democratic_15,0.0
2005,democratic_16,0.0
2005,democratic_17,0.0
2005,democratic_18,0.0
2005,democratic_19,0.0
2005,democratic_2,0.0
2005,democratic_20,0.0
2005,democratic_3,0.0
2005,democratic_4,0.0005938477374401205
2005,democratic_5,0.002139579904958873
2005,democratic_6,0.0019162927631376167
2005,democratic_7,0.0
2005,democratic_8,0.0
2005,democratic_9,0.0
2005,derivatives_1,0.0
2005,derivatives_10,0.0
2005,derivatives_11,0.0
2005,derivatives_12,0.0
2005,derivatives_13,0.0
2005,derivatives_14,0.0
2005,derivatives_15,0.0
2005,derivatives_16,0.0
2005,derivatives_17,0.0
2005,derivatives_18,0.0
2005,derivatives_19,0.0
2005,derivatives_2,0.0
2005,derivatives_20,0.0
2005,derivatives_3,0.0
2005,derivatives_4,0.0
2005,derivatives_5,0.0
2005,derivatives_6,0.0
2005,derivatives_7,0.0
2005,derivatives_8,0.0
2005,derivatives_9,0.0
2005,development_1,0.0
2005,development_10,0.0
2005,development_11,0.0
2005,development_12,0.0004067483583489689
2005,development_13,0.0008811175579739669
2005,development_14,0.0011117788461538452
2005,development_15,0.0
2005,development_16,0.0005266526359716785
2005,development_17,0.0
2005,development_18,0.0
2005,development_19,0.0010738514711158167
2005,development_2,0.0
2005,development_20,0.0004988335871985529
2005,development_3,0.0
2005,development_4,0.0
2005,development_5,0.0
2005,development_6,0.0
2005,development_7,0.00121544912808098
2005,development_8,0.0
2005,development_9,0.0005248746383616114
2005,district_1,0.0
2005,district_10,0.0
2005,district_11,0.0
2005,district_12,0.0
2005,district_13,0.0
2005,district_14,0.0010680138333220314
2005,district_15,0.0
2005,district_16,0.0
2005,district_17,0.0005112778471390746
2005,district_18,0.0
2005,district_19,0.0
2005,district_2,0.0
2005,district_20,0.0009054155734412733
2005,district_3,0.0017269545148830558
2005,district_4,0.0021529502604854095
2005,district_5,0.0
2005,district_6,0.0
2005,district_7,0.0
2005,district_8,0.0
2005,district_9,0.002063508796334534
2005,dividend_1,0.0
2005,dividend_10,0.0
2005,dividend_11,0.0
2005,dividend_12,0.0
2005,dividend_13,0.0
2005,dividend_14,0.0
2005,dividend_15,0.0
2005,dividend_16,0.0
2005,dividend_17,0.0
2005,dividend_18,0.0
2005,dividend_19,0.0
2005,dividend_2,0.0
2005,dividend_20,0.0
2005,dividend_3,0.0
2005,dividend_4,0.0
2005,dividend_5,0.0
2005,dividend_6,0.0
2005,dividend_7,0.0
2005,dividend_8,0.0
2005,dividend_9,0.0
2005,dow_jones_1,0.0
2005,dow_jones_10,0.0
2005,dow_jones_11,0.0
2005,dow_jones_12,0.0
2005,dow_jones_13,0.0
2005,dow_jones_14,0.0
2005,dow_jones_15,0.0
2005,dow_jones_16,0.0
2005,dow_jones_17,0.0
2005,dow_jones_18,0.0
2005,dow_jones_19,0.0
2005,dow_jones_2,0.0
2005,dow_jones_20,0.0
2005,dow_jones_3,0.0
2005,dow_jones_4,0.0
2005,dow_jones_5,0.0
2005,dow_jones_6,0.0
2005,dow_jones_7,0.0004508580675382191
2005,dow_jones_8,0.0
2005,dow_jones_9,0.0
2005,earnings_1,0.0
2005,earnings_10,0.0
2005,earnings_11,0.0
2005,earnings_12,0.0
2005,earnings_13,0.0
2005,earnings_14,0.0016423570432366863
2005,earnings_15,0.0
2005,earnings_16,0.0
2005,earnings_17,0.002169590626359266
2005,earnings_18,0.0
2005,earnings_19,0.0
2005,earnings_2,0.0
2005,earnings_20,0.0
2005,earnings_3,0.0
2005,earnings_4,0.0010253343782299913
2005,earnings_5,0.0
2005,earnings_6,0.0
2005,earnings_7,0.0
2005,earnings_8,0.0
2005,earnings_9,0.0
2005,economic_1,0.0
2005,economic_10,0.0
2005,economic_11,0.0
2005,economic_12,0.0
2005,economic_13,0.0
2005,economic_14,0.0005142040955698953
2005,economic_15,0.0
2005,economic_16,0.0
2005,economic_17,0.0
2005,economic_18,0.0
2005,economic_19,0.0
2005,economic_2,0.003076251238641424
2005,economic_20,0.0004901614991369008
2005,economic_3,0.0
2005,economic_4,0.0
2005,economic_5,0.0
2005,economic_6,0.0
2005,economic_7,0.0
2005,economic_8,0.0
2005,economic_9,0.0
2005,economics_1,0.0
2005,economics_10,0.0
2005,economics_11,0.0
2005,economics_12,0.0
2005,economics_13,0.0010323772224904478
2005,economics_14,0.0
2005,economics_15,0.0
2005,economics_16,0.0
2005,economics_17,0.0
2005,economics_18,0.0
2005,economics_19,0.0
2005,economics_2,0.0
2005,economics_20,0.0
2005,economics_3,0.0010083322267959104
2005,economics_4,0.0014057748083548436
2005,economics_5,0.0
2005,economics_6,0.0
2005,economics_7,0.0
2005,economics_8,0.0
2005,economics_9,0.0
2005,economy_1,0.0
2005,economy_10,0.0
2005,economy_11,0.0
2005,economy_12,0.0
2005,economy_13,0.0
2005,economy_14,0.0
2005,economy_15,0.0017708829000302807
2005,economy_16,0.0
2005,economy_17,0.0
2005,economy_18,0.0
2005,economy_19,0.000436481543066179
2005,economy_2,0.003307769222350445
2005,economy_20,0.0005220374375419493
2005,economy_3,0.0
2005,economy_4,0.0
2005,economy_5,0.0
2005,economy_6,0.0
2005,economy_7,0.0
2005,economy_8,0.0
2005,economy_9,0.0
2005,elected_1,0.0
2005,elected_10,0.0
2005,elected_11,0.0022368903918841537
2005,elected_12,0.0
2005,elected_13,0.0
2005,elected_14,0.0
2005,elected_15,0.0
2005,elected_16,0.0
2005,elected_17,0.0
2005,elected_18,0.0
2005,elected_19,0.0
2005,elected_2,0.0
2005,elected_20,0.0
2005,elected_3,0.0
2005,elected_4,0.0
2005,elected_5,0.0
2005,elected_6,0.0
2005,elected_7,0.0
2005,elected_8,0.0
2005,elected_9,0.0
2005,election_1,0.0
2005,election_10,0.0
2005,election_11,0.0
2005,election_12,0.0
2005,election_13,0.0020471883475285317
2005,election_14,0.0
2005,election_15,0.0015282159410549235
2005,election_16,0.0
2005,election_17,0.0008770790020790022
2005,election_18,0.000440347581023955
2005,election_19,0.0
2005,election_2,0.0
2005,election_20,0.0026030812059197918
2005,election_3,0.0013186732209757046
2005,election_4,0.0
2005,election_5,0.0
2005,election_6,0.0
2005,election_7,0.0
2005,election_8,0.0
2005,election_9,0.0
2005,elections_1,0.0
2005,elections_10,0.0
2005,elections_11,0.0008930885879074589
2005,elections_12,0.0
2005,elections_13,0.0
2005,elections_14,0.0
2005,elections_15,0.0
2005,elections_16,0.0
2005,elections_17,0.0
2005,elections_18,0.0
2005,elections_19,0.0
2005,elections_2,0.0
2005,elections_20,0.0
2005,elections_3,0.0
2005,elections_4,0.0
2005,elections_5,0.0
2005,elections_6,0.0013420208382420497
2005,elections_7,0.0
2005,elections_8,0.0
2005,elections_9,0.0
2005,energy_1,0.0004566099729416313
2005,energy_10,0.0010418032789009702
2005,energy_11,0.0010557749012944171
2005,energy_12,0.0
2005,energy_13,0.0
2005,energy_14,0.0
2005,energy_15,0.0
2005,energy_16,0.0
2005,energy_17,0.0
2005,energy_18,0.0
2005,energy_19,0.0
2005,energy_2,0.0005216821408106562
2005,energy_20,0.0
2005,energy_3,0.0
2005,energy_4,0.0
2005,energy_5,0.0
2005,energy_6,0.0
2005,energy_7,0.0
2005,energy_8,0.0
2005,energy_9,0.0
2005,environment_1,0.0011225368486926794
2005,environment_10,0.0
2005,environment_11,0.0
2005,environment_12,0.0
2005,environment_13,0.0
2005,environment_14,0.0
2005,environment_15,0.0
2005,environment_16,0.0007730896096756459
2005,environment_17,0.0
2005,environment_18,0.004413635222876568
2005,environment_19,0.0012230390696437946
2005,environment_2,0.0
2005,environment_20,0.0
2005,environment_3,0.0
2005,environment_4,0.0
2005,environment_5,0.0
2005,environment_6,0.0
2005,environment_7,0.0
2005,environment_8,0.0
2005,environment_9,0.0
2005,fed_1,0.0
2005,fed_10,0.0
2005,fed_11,0.0
2005,fed_12,0.0
2005,fed_13,0.0023263536562245024
2005,fed_14,0.0
2005,fed_15,0.0
2005,fed_16,0.0
2005,fed_17,0.0
2005,fed_18,0.0
2005,fed_19,0.0023958802982513715
2005,fed_2,0.0005693804565724119
2005,fed_20,0.0
2005,fed_3,0.0
2005,fed_4,0.0005047705768241024
2005,fed_5,0.0
2005,fed_6,0.0
2005,fed_7,0.0
2005,fed_8,0.0
2005,fed_9,0.0
2005,federal_1,0.0
2005,federal_10,0.0005096638412629153
2005,federal_11,0.0004902983318347308
2005,federal_12,0.0
2005,federal_13,0.0046406475433858506
2005,federal_14,0.0
2005,federal_15,0.0
2005,federal_16,0.0
2005,federal_17,0.0
2005,federal_18,0.0
2005,federal_19,0.0
2005,federal_2,0.0
2005,federal_20,0.0
2005,federal_3,0.0
2005,federal_4,0.0
2005,federal_5,0.00045435927345719297
2005,federal_6,0.0
2005,federal_7,0.0
2005,federal_8,0.0
2005,federal_9,0.0
2005,finance_1,0.0
2005,finance_10,0.0
2005,finance_11,0.0
2005,finance_12,0.0
2005,finance_13,2.1214246922519656e-05
2005,finance_14,0.0
2005,finance_15,0.0
2005,finance_16,0.0
2005,finance_17,0.0
2005,finance_18,0.0
