test_year,feature_names,importance
2005,ceo_1,0.0
2005,ceo_10,0.0022759597736487823
2005,ceo_11,0.001883925833184315
2005,ceo_12,0.0
2005,ceo_13,0.0
2005,ceo_14,0.0
2005,ceo_15,0.0
2005,ceo_16,0.00046616913895028943
2005,ceo_17,0.0
2005,ceo_18,0.0
2005,ceo_19,0.0
2005,ceo_2,0.0
2005,ceo_20,0.0
2005,ceo_3,0.0
2005,ceo_4,0.0
2005,ceo_5,0.0
2005,ceo_6,0.0
2005,ceo_7,0.0
2005,ceo_8,0.0
2005,ceo_9,0.0
2005,chance_1,0.0
2005,chance_10,0.0006603001542445723
2005,chance_11,0.0
2005,chance_12,0.0
2005,chance_13,0.0
2005,chance_14,0.0
2005,chance_15,0.0
2005,chance_16,0.0
2005,chance_17,0.0
2005,chance_18,0.0
2005,chance_19,0.0
2005,chance_2,0.0
2005,chance_20,0.0
2005,chance_3,0.0012181648440536587
2005,chance_4,0.0
2005,chance_5,0.0
2005,chance_6,0.0
2005,chance_7,0.0
2005,chance_8,0.0
2005,chance_9,0.0
2005,college_1,0.0
2005,college_10,0.0
2005,college_11,0.0010240076807918616
2005,college_12,0.0
2005,college_13,0.0
2005,college_14,0.0
2005,college_15,0.0
2005,college_16,0.0
2005,college_17,0.001168541095228909
2005,college_18,0.0
2005,college_19,0.0
2005,college_2,0.0
2005,college_20,0.003493292983457862
2005,college_3,0.0
2005,college_4,0.0
2005,college_5,0.0
2005,college_6,0.0
2005,college_7,0.0006213564641468237
2005,college_8,0.0
2005,college_9,0.000287908400436817
2005,color_1,0.0
2005,color_10,0.0
2005,color_11,0.0
2005,color_12,0.0
2005,color_13,0.0
2005,color_14,0.0018710377674852534
2005,color_15,0.0006656895255893418
2005,color_16,0.0006392330056143549
2005,color_17,0.0014455625050352526
2005,color_18,0.0
2005,color_19,0.0
2005,color_2,0.0014790924255214369
2005,color_20,0.0
2005,color_3,0.0
2005,color_4,0.0
2005,color_5,0.0
2005,color_6,0.0
2005,color_7,0.0
2005,color_8,0.0004383538873974028
2005,color_9,0.0
2005,committee_1,0.0
2005,committee_10,0.0
2005,committee_11,0.0
2005,committee_12,0.0
2005,committee_13,0.0
2005,committee_14,0.0017632123401589359
2005,committee_15,0.0004579015515699749
2005,committee_16,0.0
2005,committee_17,0.0019890087377531355
2005,committee_18,0.0
2005,committee_19,0.0
2005,committee_2,0.0012201647976994084
2005,committee_20,0.0
2005,committee_3,0.0
2005,committee_4,0.00033543597488851874
2005,committee_5,0.0
2005,committee_6,0.0
2005,committee_7,0.0
2005,committee_8,0.0
2005,committee_9,0.0016895952844575295
2005,community_1,0.0
2005,community_10,0.0013343582609704101
2005,community_11,0.0
2005,community_12,0.0
2005,community_13,0.0
2005,community_14,0.0
2005,community_15,0.0
2005,community_16,0.0
2005,community_17,0.002952877525230988
2005,community_18,0.00034484875984597296
2005,community_19,0.00037318442043822464
2005,community_2,0.0
2005,community_20,0.0012367553606354186
2005,community_3,0.0
2005,community_4,0.0
2005,community_5,0.0
2005,community_6,0.002256589501762699
2005,community_7,0.0018241278223176964
2005,community_8,0.002340452579504007
2005,community_9,0.0
2005,companies_1,0.0
2005,companies_10,0.0
2005,companies_11,0.0
2005,companies_12,0.0
2005,companies_13,0.0
2005,companies_14,0.0
2005,companies_15,0.0007345149100308622
2005,companies_16,0.0
2005,companies_17,0.0
2005,companies_18,0.0
2005,companies_19,0.0
2005,companies_2,0.0013975159537854417
2005,companies_20,0.0
2005,companies_3,0.0
2005,companies_4,0.0
2005,companies_5,0.0
2005,companies_6,0.002763176455994001
2005,companies_7,0.0013967928123398642
2005,companies_8,0.0
2005,companies_9,0.0
2005,conflict_1,0.0010539266467833126
2005,conflict_10,0.0
2005,conflict_11,0.0
2005,conflict_12,0.0
2005,conflict_13,0.0
2005,conflict_14,0.0
2005,conflict_15,0.0
2005,conflict_16,0.0011355960150087675
2005,conflict_17,0.0
2005,conflict_18,0.0
2005,conflict_19,0.0
2005,conflict_2,0.0
2005,conflict_20,0.0
2005,conflict_3,0.0
2005,conflict_4,0.0
2005,conflict_5,0.001576907151390257
2005,conflict_6,0.0
2005,conflict_7,0.0
2005,conflict_8,0.0026940464514395098
2005,conflict_9,0.0003238998762701676
2005,consume_1,0.0
2005,consume_10,0.0
2005,consume_11,0.0
2005,consume_12,0.0
2005,consume_13,0.001928352528192388
2005,consume_14,0.0
2005,consume_15,0.0
2005,consume_16,0.0
2005,consume_17,0.0
2005,consume_18,0.0
2005,consume_19,0.0
2005,consume_2,0.0
2005,consume_20,0.0
2005,consume_3,0.0
2005,consume_4,0.0
2005,consume_5,0.0
2005,consume_6,0.0
2005,consume_7,0.0
2005,consume_8,0.0
2005,consume_9,0.000562643696552886
2005,consumption_1,0.0003428748647316317
2005,consumption_10,0.0
2005,consumption_11,0.0
2005,consumption_12,0.0
2005,consumption_13,0.0
2005,consumption_14,0.0014467451351922328
2005,consumption_15,0.0
2005,consumption_16,0.0
2005,consumption_17,0.0
2005,consumption_18,0.0018734523295317195
2005,consumption_19,0.0006314167734174567
2005,consumption_2,0.0
2005,consumption_20,0.0
2005,consumption_3,0.0
2005,consumption_4,0.001512532339170771
2005,consumption_5,0.0
2005,consumption_6,0.0
2005,consumption_7,0.0
2005,consumption_8,0.0013080498914629334
2005,consumption_9,0.0
2005,corporation_1,0.0009102039152416331
2005,corporation_10,0.0
2005,corporation_11,0.0
2005,corporation_12,0.0007051113550565018
2005,corporation_13,0.0
2005,corporation_14,0.0
2005,corporation_15,0.0
2005,corporation_16,0.0
2005,corporation_17,0.003027176258129688
2005,corporation_18,0.0
2005,corporation_19,0.0
2005,corporation_2,0.0007544360313320631
2005,corporation_20,0.0
2005,corporation_3,0.0006685816983970104
2005,corporation_4,0.0
2005,corporation_5,0.0
2005,corporation_6,0.004872609208263911
2005,corporation_7,0.0
2005,corporation_8,0.0
2005,corporation_9,0.0
2005,council_1,0.0
2005,council_10,0.0
2005,council_11,0.0
2005,council_12,0.0025514001634485226
2005,council_13,0.0006259741446695495
2005,council_14,0.0
2005,council_15,0.0
2005,council_16,0.0009732116634342542
2005,council_17,0.0
2005,council_18,0.0
2005,council_19,0.0003612769116710313
2005,council_2,0.0
2005,council_20,0.0
2005,council_3,0.0008817773198993428
2005,council_4,0.0
2005,council_5,0.0
2005,council_6,0.01445589450672546
2005,council_7,0.0
2005,council_8,0.0
2005,council_9,0.0
2005,county_1,0.0
2005,county_10,0.0
2005,county_11,0.0006295134493163114
2005,county_12,0.0
2005,county_13,0.0
2005,county_14,0.0
2005,county_15,0.0
2005,county_16,0.0022105055706751584
2005,county_17,0.0
2005,county_18,0.0015256743854974877
2005,county_19,0.0
2005,county_2,0.00233668699394054
2005,county_20,0.0
2005,county_3,0.0
2005,county_4,0.0
2005,county_5,0.0
2005,county_6,0.0014995640682113807
2005,county_7,0.0
2005,county_8,0.00034676601693034106
2005,county_9,0.0
2005,court_1,0.0
2005,court_10,0.0
2005,court_11,0.0
2005,court_12,0.0
2005,court_13,0.0
2005,court_14,0.0
2005,court_15,0.0
2005,court_16,0.001036076758302196
2005,court_17,0.0
2005,court_18,0.0
2005,court_19,0.0
2005,court_2,0.0
2005,court_20,0.0015602371083034956
2005,court_3,0.004484978849977545
2005,court_4,0.0
2005,court_5,0.0
2005,court_6,0.0
2005,court_7,0.0013278473596180466
2005,court_8,0.0
2005,court_9,0.0
2005,crash_1,0.0
2005,crash_10,0.0
2005,crash_11,0.0
2005,crash_12,0.0
2005,crash_13,0.0008759934553583005
2005,crash_14,0.0006465866096556376
2005,crash_15,0.0
2005,crash_16,0.0
2005,crash_17,0.0
2005,crash_18,0.0
2005,crash_19,0.0
2005,crash_2,0.0
2005,crash_20,0.0
2005,crash_3,0.0
2005,crash_4,0.0
2005,crash_5,0.0
2005,crash_6,0.0
2005,crash_7,0.0013918294839837411
2005,crash_8,0.0
2005,crash_9,0.0008549418502361065
2005,credit_1,0.000328122350210792
2005,credit_10,0.0
2005,credit_11,0.00038346678556542267
2005,credit_12,0.0016063325966719753
2005,credit_13,0.00017644663871324128
2005,credit_14,0.0
2005,credit_15,0.0014345529578762297
2005,credit_16,0.0011932712701721365
2005,credit_17,0.0
2005,credit_18,0.0
2005,credit_19,0.0
2005,credit_2,0.0003510805828943768
2005,credit_20,0.0013459079634328536
2005,credit_3,0.0
2005,credit_4,0.0
2005,credit_5,0.0
2005,credit_6,0.0
2005,credit_7,0.0
2005,credit_8,0.0
2005,credit_9,0.0
2005,crisis_1,0.0
2005,crisis_10,0.0
2005,crisis_11,0.0
2005,crisis_12,0.0
2005,crisis_13,0.0019236794135321414
2005,crisis_14,0.0
2005,crisis_15,0.0013212245073440413
2005,crisis_16,0.0
2005,crisis_17,0.000952445230736113
2005,crisis_18,0.0
2005,crisis_19,0.0010442708961286669
2005,crisis_2,0.0
2005,crisis_20,0.0003444892655289525
2005,crisis_3,0.0
2005,crisis_4,0.0
2005,crisis_5,0.0
2005,crisis_6,0.0
2005,crisis_7,0.0016907708524931677
2005,crisis_8,0.0
2005,crisis_9,0.0
2005,culture_1,0.0
2005,culture_10,0.0
2005,culture_11,0.0
2005,culture_12,0.0009847953568098966
2005,culture_13,0.0015884478185245173
2005,culture_14,0.0
2005,culture_15,0.0
2005,culture_16,0.0
2005,culture_17,0.0
2005,culture_18,0.0
2005,culture_19,0.0
2005,culture_2,0.0
2005,culture_20,0.0
2005,culture_3,0.0
2005,culture_4,0.0
2005,culture_5,0.0
2005,culture_6,0.0
2005,culture_7,0.0
2005,culture_8,0.0
2005,culture_9,0.0
2005,debt_1,0.0
2005,debt_10,0.0
2005,debt_11,0.0
2005,debt_12,0.0
2005,debt_13,0.0012217374050015996
2005,debt_14,0.0
2005,debt_15,0.0
2005,debt_16,0.0
2005,debt_17,0.0
2005,debt_18,0.0
2005,debt_19,0.0
2005,debt_2,0.0
2005,debt_20,0.0
2005,debt_3,0.0
2005,debt_4,0.0
2005,debt_5,0.0
2005,debt_6,0.0
2005,debt_7,0.0015674991360942257
2005,debt_8,0.0006854133090588634
2005,debt_9,0.0
2005,default_1,0.0
2005,default_10,0.0
2005,default_11,0.0
2005,default_12,0.0
2005,default_13,0.0
2005,default_14,0.0
2005,default_15,0.0
2005,default_16,0.0
2005,default_17,0.0
2005,default_18,0.0006766589844590001
2005,default_19,0.0
2005,default_2,0.0
2005,default_20,0.0006083775056101247
2005,default_3,0.0
2005,default_4,0.0
2005,default_5,0.0
2005,default_6,0.0
2005,default_7,0.0012749916946427832
2005,default_8,0.0
2005,default_9,0.0
2005,democratic_1,0.0
2005,democratic_10,0.0
2005,democratic_11,0.0
2005,democratic_12,0.0
2005,democratic_13,0.00038188055329984086
2005,democratic_14,0.0
2005,democratic_15,0.002544572596933764
2005,democratic_16,0.0
2005,democratic_17,0.0
2005,democratic_18,0.001580916011031383
2005,democratic_19,0.0
2005,democratic_2,0.0
2005,democratic_20,0.0
2005,democratic_3,0.0
2005,democratic_4,0.0
2005,democratic_5,0.0
2005,democratic_6,0.0
2005,democratic_7,0.0007410969249907562
2005,democratic_8,0.0
2005,democratic_9,0.0
2005,derivatives_1,0.0
2005,derivatives_10,0.0
2005,derivatives_11,0.0
2005,derivatives_12,0.0
2005,derivatives_13,0.0
2005,derivatives_14,0.001851937245474777
2005,derivatives_15,0.0
2005,derivatives_16,0.0
2005,derivatives_17,0.0
2005,derivatives_18,0.0
2005,derivatives_19,0.0
2005,derivatives_2,0.0
2005,derivatives_20,0.0003348845638761952
2005,derivatives_3,0.0
2005,derivatives_4,0.0
2005,derivatives_5,0.0
2005,derivatives_6,0.0
2005,derivatives_7,0.0
2005,derivatives_8,0.0
2005,derivatives_9,0.0014064417674654398
2005,development_1,0.0
2005,development_10,0.0
2005,development_11,0.0
2005,development_12,0.0011144899677730336
2005,development_13,0.0
2005,development_14,0.0
2005,development_15,0.0
2005,development_16,0.0007167334974379889
2005,development_17,0.0
2005,development_18,0.0
2005,development_19,0.0011333454908506418
2005,development_2,0.001091912935453525
2005,development_20,0.0
2005,development_3,0.0
2005,development_4,0.0
2005,development_5,0.0
2005,development_6,0.0
2005,development_7,0.0007286377866844514
2005,development_8,0.0
2005,development_9,0.0
2005,district_1,0.0
2005,district_10,0.0
2005,district_11,0.0008013667876156978
2005,district_12,0.0
2005,district_13,0.0
2005,district_14,0.0007409490942992181
2005,district_15,0.001082947414161721
2005,district_16,0.0
2005,district_17,0.0
2005,district_18,0.0
2005,district_19,0.0
2005,district_2,0.001102164758800224
2005,district_20,0.0
2005,district_3,0.0
2005,district_4,0.0
2005,district_5,0.0
2005,district_6,0.0
2005,district_7,0.0
2005,district_8,0.0
2005,district_9,0.0
2005,dividend_1,0.0
2005,dividend_10,0.0
2005,dividend_11,0.0
2005,dividend_12,0.0
2005,dividend_13,0.0038782777177869387
2005,dividend_14,0.0
2005,dividend_15,0.0
2005,dividend_16,0.0
2005,dividend_17,0.0
2005,dividend_18,0.0
2005,dividend_19,0.0
2005,dividend_2,0.0
2005,dividend_20,0.0
2005,dividend_3,0.0
2005,dividend_4,0.0
2005,dividend_5,0.0
2005,dividend_6,0.0
2005,dividend_7,0.0
2005,dividend_8,0.0
2005,dividend_9,0.00011597919801268093
2005,dow_jones_1,0.0
2005,dow_jones_10,0.0
2005,dow_jones_11,0.0
2005,dow_jones_12,0.0
2005,dow_jones_13,0.0
2005,dow_jones_14,0.0007477166461594115
2005,dow_jones_15,0.0
2005,dow_jones_16,0.0002925917533430667
2005,dow_jones_17,0.0
2005,dow_jones_18,0.0
2005,dow_jones_19,0.0
2005,dow_jones_2,0.0
2005,dow_jones_20,0.0
2005,dow_jones_3,0.0
2005,dow_jones_4,0.0
2005,dow_jones_5,0.0
2005,dow_jones_6,0.0008924453464884144
2005,dow_jones_7,0.0
2005,dow_jones_8,0.0
2005,dow_jones_9,0.0
2005,earnings_1,0.0
2005,earnings_10,0.0
2005,earnings_11,0.0
2005,earnings_12,0.0
2005,earnings_13,0.0
2005,earnings_14,0.0
2005,earnings_15,0.00036883298101585566
2005,earnings_16,0.0
2005,earnings_17,0.0
2005,earnings_18,0.0
2005,earnings_19,0.00035853096726909167
2005,earnings_2,0.00048519656839815403
2005,earnings_20,0.0
2005,earnings_3,0.0
2005,earnings_4,0.0
2005,earnings_5,0.001247680778266196
2005,earnings_6,0.0
2005,earnings_7,0.0
2005,earnings_8,0.0
2005,earnings_9,0.0
2005,economic_1,0.0009123664544408443
2005,economic_10,0.0
2005,economic_11,0.0
2005,economic_12,0.0
2005,economic_13,0.0
2005,economic_14,0.0016897884034967183
2005,economic_15,0.0
2005,economic_16,0.0
2005,economic_17,0.0
2005,economic_18,0.0001764781743156984
2005,economic_19,0.0
2005,economic_2,0.0
2005,economic_20,0.0
2005,economic_3,0.0027595417257910127
2005,economic_4,0.0
2005,economic_5,0.0011568166487903888
2005,economic_6,0.0
2005,economic_7,0.0
2005,economic_8,0.0
2005,economic_9,0.0
2005,economics_1,0.0
2005,economics_10,0.0
2005,economics_11,0.0006034471479426619
2005,economics_12,0.0
2005,economics_13,0.0
2005,economics_14,0.0
2005,economics_15,0.0
2005,economics_16,0.0
2005,economics_17,0.0
2005,economics_18,0.0009861392219538859
2005,economics_19,0.0
2005,economics_2,0.0
2005,economics_20,0.0
2005,economics_3,0.0008400532490896258
2005,economics_4,0.0
2005,economics_5,0.0
2005,economics_6,0.0
2005,economics_7,0.0
2005,economics_8,0.0
2005,economics_9,0.0
2005,economy_1,0.0
2005,economy_10,0.0
2005,economy_11,0.0
2005,economy_12,0.0
2005,economy_13,0.0
2005,economy_14,0.0
2005,economy_15,0.0
2005,economy_16,0.00033781044046375685
2005,economy_17,0.0
2005,economy_18,0.001919662330925852
2005,economy_19,0.0
2005,economy_2,0.0
2005,economy_20,0.0
2005,economy_3,0.0013877983019646356
2005,economy_4,0.0
2005,economy_5,0.0
2005,economy_6,0.0
2005,economy_7,0.0
2005,economy_8,0.0
2005,economy_9,0.0
2005,elected_1,0.0
2005,elected_10,0.0
2005,elected_11,0.0
2005,elected_12,0.0
2005,elected_13,0.0
2005,elected_14,0.0
2005,elected_15,0.0
2005,elected_16,0.0
2005,elected_17,0.00029780573567910585
2005,elected_18,0.0
2005,elected_19,0.0
2005,elected_2,0.0
2005,elected_20,0.0013665345857670382
2005,elected_3,0.0
2005,elected_4,0.0
2005,elected_5,0.0
2005,elected_6,0.0015811999556457216
2005,elected_7,0.0
2005,elected_8,0.0
2005,elected_9,0.0003604703849049749
2005,election_1,0.0
2005,election_10,0.0
2005,election_11,0.0
2005,election_12,0.0
2005,election_13,0.0
2005,election_14,0.0
2005,election_15,0.0003543483001504156
2005,election_16,0.0
2005,election_17,0.0
2005,election_18,0.0
2005,election_19,0.0
2005,election_2,0.0
2005,election_20,0.0
2005,election_3,0.0
2005,election_4,0.0
2005,election_5,0.0
2005,election_6,0.0
2005,election_7,0.0
2005,election_8,0.00022650013681965722
2005,election_9,0.0
2005,elections_1,0.001442468087295666
2005,elections_10,0.0
2005,elections_11,0.0
2005,elections_12,0.0
2005,elections_13,0.0
2005,elections_14,0.00041594505200902575
2005,elections_15,0.0
2005,elections_16,0.0009757040946909925
2005,elections_17,0.0
2005,elections_18,0.0
2005,elections_19,0.002453688519418481
2005,elections_2,0.0005724651165444642
2005,elections_20,0.0
2005,elections_3,0.0
2005,elections_4,0.0
2005,elections_5,0.0
2005,elections_6,0.0
2005,elections_7,0.0
2005,elections_8,0.0
2005,elections_9,0.0008070981053083537
2005,energy_1,0.0
2005,energy_10,0.0
2005,energy_11,0.0
2005,energy_12,0.0
2005,energy_13,0.0
2005,energy_14,0.0
2005,energy_15,0.0
2005,energy_16,0.0
2005,energy_17,0.0
2005,energy_18,0.0
2005,energy_19,0.001959406991910968
2005,energy_2,0.0
2005,energy_20,0.0
2005,energy_3,0.0
2005,energy_4,0.0
2005,energy_5,0.0
2005,energy_6,0.001228770258351911
2005,energy_7,0.0006113445129378489
2005,energy_8,0.0
2005,energy_9,0.0
2005,environment_1,0.0
2005,environment_10,0.0
2005,environment_11,0.0009636407113984363
2005,environment_12,0.0011379906605726608
2005,environment_13,0.0009791033487297934
2005,environment_14,0.0
2005,environment_15,0.0
2005,environment_16,0.0
2005,environment_17,0.001427746678764177
2005,environment_18,0.0
2005,environment_19,0.0
2005,environment_2,0.0009328492762121412
2005,environment_20,0.0
2005,environment_3,0.0
2005,environment_4,0.0
2005,environment_5,0.0
2005,environment_6,0.0015128080629886454
2005,environment_7,0.004417281853395264
2005,environment_8,0.0012339794307324235
2005,environment_9,0.0
2005,fed_1,0.0008724884834400736
2005,fed_10,0.0
2005,fed_11,0.0008198530687685974
2005,fed_12,0.0
2005,fed_13,0.0
2005,fed_14,0.0
2005,fed_15,0.00038406146822277245
2005,fed_16,0.0
2005,fed_17,0.0
2005,fed_18,0.0
2005,fed_19,0.0
2005,fed_2,0.0016718444707164589
2005,fed_20,0.00033248130049806093
2005,fed_3,0.0006874515462060297
2005,fed_4,0.0015912092902028948
2005,fed_5,0.0
2005,fed_6,0.0
2005,fed_7,0.0
2005,fed_8,0.0
2005,fed_9,0.0008356731043101918
2005,federal_1,0.0
2005,federal_10,0.0
2005,federal_11,0.0009895776730795757
2005,federal_12,0.0
