test_year,feature_names,importance
2005,committee_19,0.0009270617247786508
2005,committee_2,0.0
2005,committee_3,0.0019748446468286418
2005,committee_4,0.0009573297952802113
2005,committee_6,0.0
2005,committee_7,0.0010165225509853537
2005,committee_8,0.0008982696949454143
2005,committee_9,0.0007594722194762432
2005,community_10,0.004933193370507739
2005,community_11,0.0
2005,community_12,0.002031598239240095
2005,community_13,0.002255035747069546
2005,community_16,0.0
2005,community_17,0.0
2005,community_19,0.0004118239962706973
2005,community_3,0.0007757238328527356
2005,community_4,0.0
2005,community_6,0.0004491859196231881
2005,community_7,0.0
2005,community_8,0.0013438016267184614
2005,community_9,0.0
2005,companies_11,0.0
2005,companies_13,0.002333580771851174
2005,companies_15,0.0015315416455431885
2005,companies_16,0.0
2005,companies_17,0.0015809228140992622
2005,companies_18,0.0
2005,companies_4,0.0015089780967779162
2005,companies_5,0.0
2005,companies_7,0.0010080910287449147
2005,companies_9,0.002514676080151049
2005,conflict_12,0.0
2005,conflict_13,0.0
2005,conflict_15,0.0
2005,conflict_16,0.0
2005,conflict_17,0.0
2005,conflict_19,0.0
2005,conflict_2,0.0
2005,conflict_20,0.0026592098989497506
2005,conflict_4,0.0011773406878997827
2005,conflict_5,0.0
2005,conflict_6,0.0011578282539324442
2005,conflict_7,0.0012649385919226135
2005,conflict_8,0.0
2005,conflict_9,0.0
2005,consume_1,0.0
2005,consume_10,0.0
2005,consume_11,0.0
2005,consume_12,0.0015678024880305503
2005,consume_13,0.0
2005,consume_14,0.0
2005,consume_15,0.0
2005,consume_16,0.0
2005,consume_17,0.0
2005,consume_18,0.0
2005,consume_19,0.0
2005,consume_2,0.0
2005,consume_20,0.0
2005,consume_3,0.0
2005,consume_4,0.0
2005,consume_5,0.0
2005,consume_6,0.0
2005,consume_7,0.0
2005,consume_8,0.0
2005,consume_9,0.0
2005,consumption_11,0.0
2005,consumption_12,0.0034621809251425906
2005,consumption_13,0.0
2005,consumption_14,0.005972652044888325
2005,consumption_15,0.0
2005,consumption_17,0.0011483983167666187
2005,consumption_18,0.0
2005,consumption_19,0.0017187069078982006
2005,consumption_2,0.0
2005,consumption_5,0.0
2005,consumption_7,0.0
2005,consumption_9,0.0
2005,corporation_1,0.0
2005,corporation_10,0.0
2005,corporation_11,0.0012934116709394617
2005,corporation_12,0.0
2005,corporation_14,0.0
2005,corporation_17,0.0
2005,corporation_18,0.001371982309499948
2005,corporation_20,0.0
2005,corporation_4,0.0008105718303637055
2005,corporation_5,0.0
2005,corporation_6,0.0
2005,corporation_7,0.003318780932532345
2005,corporation_9,0.0014257226394730005
2005,council_10,0.0
2005,council_11,0.0
2005,council_12,0.0
2005,council_14,0.0
2005,council_15,0.0
2005,council_16,0.0
2005,council_17,0.0
2005,council_18,0.0
2005,council_2,0.0007103758287386986
2005,council_3,0.0007527975798766092
2005,council_4,0.0
2005,council_6,0.003170654175186293
2005,council_7,0.0
2005,council_8,0.0
2005,county_1,0.0
2005,county_11,0.0
2005,county_12,0.0028879525076733158
2005,county_13,0.0
2005,county_14,0.0
2005,county_15,0.0
2005,county_16,0.0
2005,county_17,0.0026449650431445808
2005,county_19,0.0
2005,county_4,0.0010642998810263544
2005,county_6,0.0022163995558308882
2005,county_7,0.003356498473851655
2005,county_9,0.0
2005,court_10,0.0004278192505473938
2005,court_11,0.0011917384670842293
2005,court_12,0.0
2005,court_14,0.0
2005,court_15,0.0
2005,court_16,0.0
2005,court_17,0.0
2005,court_19,0.0
2005,court_3,0.0011111925647606165
2005,court_4,0.0016671823543655563
2005,court_5,0.0003751177255483857
2005,court_7,0.0
2005,court_9,0.0
2005,crash_13,0.0
2005,crash_14,0.0
2005,crash_15,0.0007441773146415
2005,crash_18,0.0
2005,crash_2,0.0
2005,crash_20,0.0
2005,crash_3,0.0
2005,crash_4,0.0006091025893520623
2005,crash_5,0.0
2005,crash_6,0.0
2005,crash_7,0.0
2005,crash_8,0.0
2005,credit_12,0.0
2005,credit_14,0.0022343316684872087
2005,credit_15,0.0
2005,credit_16,0.004144379095729245
2005,credit_17,0.0
2005,credit_19,0.0029149671763547096
2005,credit_20,0.0
2005,credit_3,0.007638873230581389
2005,credit_7,0.0010872497891841618
2005,credit_9,0.001244531197268293
2005,crisis_11,0.0
2005,crisis_12,0.0
2005,crisis_13,0.0
2005,crisis_14,0.0
2005,crisis_17,0.0
2005,crisis_18,0.0004772201501235214
2005,crisis_19,0.0
2005,crisis_2,0.0
2005,crisis_20,0.0
2005,crisis_3,0.0
2005,crisis_4,0.0
2005,crisis_5,0.00045798868037279477
2005,crisis_6,0.0037697217496678
2005,crisis_8,0.000840950960244019
2005,crisis_9,0.0
2005,culture_1,0.0
2005,culture_11,0.0
2005,culture_15,0.0
2005,culture_16,0.0
2005,culture_17,0.0
2005,culture_18,0.0003893959341049999
2005,culture_19,0.0
2005,culture_2,0.0
2005,culture_20,0.0
2005,culture_3,0.0
2005,culture_5,0.0
2005,culture_6,0.0012433451210909928
2005,culture_8,0.0007971982618735174
2005,debt_10,0.0
2005,debt_12,0.0
2005,debt_13,0.0
2005,debt_16,0.0
2005,debt_17,0.004961740429446757
2005,debt_18,0.0
2005,debt_19,0.0
2005,debt_2,0.0
2005,debt_20,0.0
2005,debt_3,0.0
2005,debt_4,0.0
2005,debt_5,0.0
2005,debt_7,0.0
2005,default_1,0.0029151232989683604
2005,default_10,0.0
2005,default_12,0.0
2005,default_14,0.0
2005,default_15,0.0
2005,default_16,0.0
2005,default_17,0.0
2005,default_18,0.0
2005,default_19,0.002870622184739818
2005,default_20,0.0
2005,default_3,0.0
2005,default_5,0.0
2005,default_7,0.0013514781966816154
2005,default_8,0.0
2005,default_9,0.0
2005,democratic_1,0.0003976040255198669
2005,democratic_10,0.0
2005,democratic_11,0.0
2005,democratic_13,0.0
2005,democratic_14,0.0
2005,democratic_16,0.0
2005,democratic_17,0.00036153345911747834
2005,democratic_18,0.0037563811624570184
2005,democratic_19,0.0
2005,democratic_2,0.0
2005,democratic_20,0.0009404112338750414
2005,democratic_3,0.0026204095711740193
2005,democratic_4,0.0
2005,democratic_5,0.0003685849627313494
2005,democratic_6,0.0
2005,democratic_8,0.0
2005,democratic_9,0.0
2005,derivatives_1,0.0
2005,derivatives_10,0.0
2005,derivatives_11,0.0
2005,derivatives_13,0.0
2005,derivatives_14,0.0
2005,derivatives_15,0.0004144559356155037
2005,derivatives_16,0.0
2005,derivatives_17,0.0
2005,derivatives_18,0.0
2005,derivatives_19,0.0015059861114336418
2005,derivatives_2,0.0
2005,derivatives_20,0.0
2005,derivatives_3,0.0
2005,derivatives_4,0.0
2005,derivatives_5,0.0
2005,derivatives_6,0.0
2005,derivatives_7,0.0
2005,derivatives_8,0.0
2005,derivatives_9,0.0
2005,development_1,0.0
2005,development_10,0.0
2005,development_11,0.0009709886025037844
2005,development_12,0.0
2005,development_14,0.0
2005,development_15,0.0
2005,development_16,0.0005481036348650828
2005,development_17,0.0
2005,development_19,0.0010600836264761187
2005,development_3,0.0
2005,development_6,0.0
2005,development_9,0.00020100827268534324
2005,district_11,0.0010279920740114325
2005,district_12,0.0
2005,district_13,0.0
2005,district_16,0.0
2005,district_19,0.0
2005,district_20,0.0
2005,district_3,0.0
2005,district_9,0.0
2005,dividend_12,0.0
2005,dividend_13,0.000715434337578797
2005,dividend_14,0.0
2005,dividend_15,0.0
2005,dividend_18,0.0
2005,dividend_2,0.0
2005,dividend_20,0.0
2005,dividend_3,0.0
2005,dividend_6,0.0
2005,dividend_7,0.0
2005,dividend_8,0.0
2005,dividend_9,0.00038978494015316003
2005,dow_jones_14,0.0
2005,dow_jones_15,0.0
2005,dow_jones_16,0.0
2005,dow_jones_18,0.0
2005,dow_jones_19,0.0
2005,dow_jones_2,0.0012830213265043796
2005,dow_jones_20,0.0
2005,dow_jones_3,0.0
2005,dow_jones_5,0.0
2005,dow_jones_6,0.0
2005,dow_jones_8,0.0
2005,dow_jones_9,0.0
2005,earnings_1,0.0
2005,earnings_10,0.0
2005,earnings_11,0.0
2005,earnings_13,0.0
2005,earnings_14,0.0
2005,earnings_15,0.0
2005,earnings_16,0.0
2005,earnings_19,0.0
2005,earnings_2,0.0
2005,earnings_20,0.0
2005,earnings_3,0.0
2005,earnings_4,0.0
2005,earnings_5,0.00011109297676526887
2005,earnings_7,0.00037146255528933917
2005,earnings_8,0.0
2005,economic_1,0.0
2005,economic_10,0.0
2005,economic_11,0.0
2005,economic_14,0.0
2005,economic_15,0.0016901168769629332
2005,economic_18,0.0014352721333178086
2005,economic_19,0.0
2005,economic_20,0.0
2005,economic_4,0.0
2005,economic_5,0.000997458707004758
2005,economic_6,0.0
2005,economic_7,0.0010798982747733193
2005,economic_8,0.000992153051985005
2005,economics_1,0.0020810733825554774
2005,economics_10,0.0
2005,economics_13,0.00038488035458492874
2005,economics_14,0.0
2005,economics_16,0.0
2005,economics_18,0.00215166491655029
2005,economics_19,0.00047740807257740233
2005,economics_20,0.0014308708928400134
2005,economics_5,0.0
2005,economics_6,0.0
2005,economics_8,0.0
2005,economics_9,0.0
2005,economy_1,0.0
2005,economy_10,0.0
2005,economy_12,0.0
2005,economy_13,0.0
2005,economy_15,0.0007814719766248939
2005,economy_16,0.0
2005,economy_17,0.0
2005,economy_18,0.0
2005,economy_19,0.0
2005,economy_2,0.0
2005,economy_20,0.0029820841514163797
2005,economy_3,0.0
2005,economy_4,0.0
2005,economy_6,0.005866362984013075
2005,economy_7,0.0
2005,elected_1,0.0
2005,elected_10,0.0011764438020689324
2005,elected_11,0.0
2005,elected_12,0.0
2005,elected_13,0.0
2005,elected_14,0.0
2005,elected_15,0.0
2005,elected_16,0.0
2005,elected_17,0.0
2005,elected_18,0.0
2005,elected_19,0.0022172356038023056
2005,elected_2,0.0
2005,elected_4,0.0
2005,elected_5,0.0
2005,elected_7,0.0
2005,elected_8,0.0
2005,elected_9,0.0034785914647545474
2005,election_10,0.0
2005,election_12,0.0
2005,election_14,0.0
2005,election_2,0.0
2005,election_5,0.0
2005,election_7,0.0
2005,election_8,0.0
2005,elections_11,0.0
2005,elections_12,0.0
2005,elections_13,0.0
2005,elections_15,0.0023198360770994467
2005,elections_18,0.0006864562338695054
2005,elections_19,0.0
2005,elections_2,0.0
2005,elections_20,0.0
2005,elections_4,0.0007196173905932641
2005,elections_5,0.0
2005,elections_6,0.0
2005,elections_7,0.0
2005,elections_8,0.0
2005,elections_9,0.0
2005,energy_1,0.0022644975348718533
2005,energy_10,0.0
2005,energy_13,0.0
2005,energy_14,0.0007948918297206051
2005,energy_16,0.0
2005,energy_17,0.0
2005,energy_18,0.0
2005,energy_19,0.0
2005,energy_3,0.0024655110965951547
2005,energy_5,0.0
2005,energy_6,0.0
2005,energy_8,0.0004755801954535524
2005,energy_9,0.0
2005,environment_1,0.0
2005,environment_10,0.0
2005,environment_11,0.0
2005,environment_13,0.0
2005,environment_14,0.0
2005,environment_15,0.001481919436162214
2005,environment_16,0.0
2005,environment_18,0.0
2005,environment_20,0.0017163006545109407
2005,environment_3,0.0
2005,environment_4,0.0016171361983084095
2005,environment_5,0.0
2005,environment_6,0.0
2005,environment_8,0.0
2005,environment_9,0.0
2005,fed_10,0.0
2005,fed_11,0.0
2005,fed_12,0.0
2005,fed_13,0.0
2005,fed_14,0.0
2005,fed_15,0.0013197309540892807
2005,fed_16,0.002068370026904813
2005,fed_18,0.0
2005,fed_19,0.0
2005,fed_2,0.000613679778398588
2005,fed_20,0.0003362076835101979
2005,fed_3,0.0
2005,fed_4,0.0015073414791059608
2005,fed_5,0.0
2005,fed_6,0.0
2005,fed_7,0.0
2005,federal_10,0.0
2005,federal_12,0.0
2005,federal_16,0.0
2005,federal_17,0.0
2005,federal_18,0.0
2005,federal_19,0.0
2005,federal_2,0.0
2005,federal_20,0.0
2005,federal_7,0.0006521712298556754
2005,federal_8,0.0015136234469487005
2005,finance_1,0.0
2005,finance_10,0.0012102334995323562
2005,finance_12,0.00261236093916323
2005,finance_13,0.0
2005,finance_14,0.0
2005,finance_15,0.0
2005,finance_16,0.0
2005,finance_17,0.0
2005,finance_19,0.0
2005,finance_2,0.0
2005,finance_20,0.0
2005,finance_3,0.0005702789574663719
2005,finance_4,0.0
2005,finance_5,0.0
2005,finance_6,0.001226266437519312
2005,finance_7,0.0
2005,financial_1,0.0
2005,financial_10,0.0
2005,financial_12,0.0
2005,financial_13,0.0022072252818509056
2005,financial_16,0.0
2005,financial_18,0.0
2005,financial_19,0.0
2005,financial_4,0.0029771482728266872
2005,financial_5,0.004784198317966598
2005,financial_6,0.0
2005,financial_7,0.0018182035710427131
2005,financial_8,0.0
2005,financial_9,0.0
2005,financial_markets_1,0.0
2005,financial_markets_10,0.0
2005,financial_markets_11,0.0
2005,financial_markets_12,0.0
2005,financial_markets_13,0.0
2005,financial_markets_14,0.0
2005,financial_markets_15,0.0
2005,financial_markets_16,0.001723910365901323
2005,financial_markets_17,0.0
2005,financial_markets_18,0.0003745945001671868
2005,financial_markets_19,0.0011454087114259005
2005,financial_markets_2,0.0
2005,financial_markets_20,0.0
2005,financial_markets_3,0.0
2005,financial_markets_4,0.0
2005,financial_markets_5,0.0
2005,financial_markets_6,0.0
2005,financial_markets_7,0.0
2005,financial_markets_8,0.0
2005,financial_markets_9,0.0
2005,fine_11,0.0
2005,fine_12,0.0
2005,fine_13,0.0010205060610758102
2005,fine_14,0.0
2005,fine_15,0.0014944774450023114
2005,fine_16,0.0
2005,fine_18,0.0
2005,fine_2,0.0
2005,fine_20,0.0
2005,fine_3,0.0
2005,fine_7,0.00458484186017714
2005,fine_8,0.0
2005,fine_9,0.0009508324260652512
2005,firm_1,0.001407802013524967
2005,firm_12,0.0
2005,firm_13,0.00040852022722059607
2005,firm_14,0.0012834567640924127
2005,firm_16,0.0025884168757617154
2005,firm_17,0.0012115755788373826
2005,firm_18,0.0
2005,firm_2,0.0007113729138062532
2005,firm_20,0.0
2005,firm_6,0.0
2005,firm_7,0.0
2005,firm_9,0.0018278646015984562
2005,fond_1,0.0
2005,fond_10,0.0
2005,fond_11,0.0
2005,fond_12,0.0
2005,fond_13,0.0
2005,fond_14,0.0019875558048367517
2005,fond_15,0.0
2005,fond_16,0.0005273619650937618
2005,fond_17,0.0
2005,fond_18,0.0
2005,fond_19,0.0
2005,fond_20,0.0
2005,fond_3,0.0
2005,fond_4,0.0004891103808732444
2005,fond_5,0.0
2005,fond_6,0.0
2005,fond_7,0.0
2005,fond_8,0.0
2005,fond_9,0.0
2005,food_1,0.0
2005,food_10,0.0
2005,food_12,0.0
2005,food_14,0.002362826815837366
2005,food_15,0.0003984737593199941
2005,food_19,0.0
2005,food_2,0.0
2005,food_20,0.000960427137536086
2005,food_3,0.0016028832357345474
2005,food_5,0.001607353077933744
2005,food_8,0.0015151770560736459
2005,food_9,0.0
2005,forex_1,0.0
2005,forex_11,0.0
2005,forex_12,0.0
2005,forex_14,0.0010780792125678394
2005,forex_15,0.0
2005,forex_16,0.0
2005,forex_18,0.0
2005,forex_2,0.0
2005,forex_3,0.0
2005,forex_4,0.0
2005,forex_5,0.0
2005,forex_7,0.001548568284139711
2005,forex_8,0.0
2005,forex_9,0.0010029299755423585
2005,founded_1,0.0
2005,founded_10,0.0
2005,founded_11,0.0
2005,founded_13,0.0
2005,founded_14,0.0
2005,founded_16,0.0
2005,founded_17,0.0
2005,founded_18,0.0006217326356996094
2005,founded_19,0.0
2005,founded_2,0.0
2005,founded_3,0.0007133740912857654
2005,founded_4,0.0
2005,founded_7,0.0
2005,founded_8,0.0
2005,founded_9,0.0
2005,freedom_1,0.001792981383392226
2005,freedom_10,0.0
2005,freedom_11,0.0
2005,freedom_12,0.0008178438411368862
2005,freedom_13,0.0
2005,freedom_14,0.0
2005,freedom_15,0.000394372752887624
2005,freedom_16,0.0
2005,freedom_17,0.0
2005,freedom_19,0.0
2005,freedom_2,0.0017055128122738488
2005,freedom_3,0.0
2005,freedom_4,0.0
2005,freedom_5,0.0
2005,freedom_7,0.0
2005,freedom_8,0.0
2005,freedom_9,0.0
2005,fun_11,0.0004749590009086887
2005,fun_13,0.001127718366862623
2005,fun_14,0.0
2005,fun_15,0.0
2005,fun_17,0.0
2005,fun_18,0.0
2005,fun_19,0.0
2005,fun_2,2.4412694157900475e-05
2005,fun_20,0.0
2005,fun_3,0.0
2005,fun_6,0.00046364828900528475
2005,fun_8,0.0
2005,fun_9,0.0
2005,gain_12,0.0
2005,gain_13,0.0
2005,gain_14,0.0
2005,gain_15,0.0
2005,gain_20,0.0
2005,gain_4,0.0039170020072105535
2005,gain_5,0.000834670075948715
2005,gain_7,0.0008616770975046659
2005,gain_8,0.0
2005,gain_9,0.0
2005,gains_1,0.000671574649798428
2005,gains_10,0.0
2005,gains_11,0.0
2005,gains_12,0.0017613907549006362
2005,gains_13,0.0
2005,gains_15,0.0
2005,gains_16,0.0
2005,gains_2,7.891560324958429e-05
2005,gains_20,0.0
2005,gains_3,0.0
2005,gains_5,0.0
2005,gains_8,0.0
2005,gains_9,0.0
2005,garden_1,0.0
2005,garden_11,0.0
2005,garden_13,0.0
2005,garden_16,0.0014649301120173337
2005,garden_19,0.007629058068487022
2005,garden_2,0.0012064600587129535
2005,garden_20,0.0
2005,garden_3,0.001793366117449236
2005,garden_5,0.0
2005,garden_6,0.0
2005,garden_7,0.0007091231599117781
2005,garden_8,0.0008463749827361495
2005,garden_9,0.0024823975726060896
2005,georgia_11,0.0
2005,georgia_12,0.0
2005,georgia_13,0.004194068242634494
2005,georgia_15,0.0011901280375185492
2005,georgia_16,0.0
2005,georgia_18,0.0003899326580971356
2005,georgia_19,0.0
2005,georgia_3,0.00012154438613130792
2005,georgia_4,0.0009913748927285451
2005,georgia_5,0.0
2005,georgia_9,0.0
2005,global_1,0.0014337928365437246
2005,global_10,0.0
2005,global_12,0.0
2005,global_15,0.0012463112185100986
2005,global_16,0.0
2005,global_19,0.0
2005,global_2,0.0
2005,global_3,0.000866196946867678
2005,global_4,0.0
2005,global_5,0.0
2005,global_6,0.0
2005,global_7,0.0
2005,gold_1,0.001875082300125171
2005,gold_10,0.0
2005,gold_11,0.0
2005,gold_19,0.003392011680809391
2005,gold_2,0.0
2005,gold_20,0.0
2005,gold_3,0.0003916435296842495
2005,gold_6,0.0
2005,gold_7,0.0
2005,government_10,0.0009011996973649453
2005,government_14,0.0017149713308190272
2005,government_15,0.0
2005,government_16,0.0
2005,government_17,0.0012525692013118995
2005,government_19,0.0006263426662970346
2005,government_20,0.0
2005,government_3,0.002218714430926982
2005,government_4,0.0
2005,government_5,0.0
2005,government_7,0.0
2005,government_8,0.0015620146874251533
2005,government_9,0.0
2005,governor_10,0.0009311128955702164
2005,governor_11,0.0
2005,governor_12,0.0024964452582464628
2005,governor_13,0.0
2005,governor_14,0.001172314914903145
2005,governor_15,0.0
2005,governor_16,0.0
2005,governor_18,0.0
2005,governor_2,0.0
2005,governor_20,0.0015515681957570973
2005,governor_5,0.0
2005,governor_6,0.0
2005,governor_7,0.0
2005,governor_8,0.0
2005,governor_9,0.0
2005,greed_1,0.0
2005,greed_10,0.0
2005,greed_11,0.0
2005,greed_12,0.0
2005,greed_13,0.0
2005,greed_14,0.0
2005,greed_15,0.0
2005,greed_16,0.0
2005,greed_17,0.0
2005,greed_18,0.0
2005,greed_19,0.0
2005,greed_2,0.0
2005,greed_20,0.0
2005,greed_3,0.0
2005,greed_4,0.0
2005,greed_5,0.0
2005,greed_6,0.0
2005,greed_7,0.0
2005,greed_8,0.0
2005,greed_9,0.0
2005,growth_1,0.0
2005,growth_11,0.0
2005,growth_12,0.0
2005,growth_14,0.0
2005,growth_15,0.0007524253367341147
2005,growth_17,0.0
2005,growth_18,0.0
2005,growth_19,0.0
2005,growth_2,0.0
2005,growth_20,0.0
2005,growth_3,0.0
2005,growth_4,0.0
2005,growth_6,0.0
2005,growth_7,0.0
2005,growth_8,0.0
2005,growth_9,0.0
2005,happy_1,0.0
2005,happy_10,0.0
2005,happy_13,0.0
2005,happy_14,0.0012374531149655897
2005,happy_18,0.0
2005,happy_19,0.0
2005,happy_2,0.0006144485278267587
2005,happy_5,0.0
2005,happy_7,0.00018770285899046224
2005,happy_9,0.0
2005,headlines_1,0.0
2005,headlines_10,0.0
2005,headlines_11,0.0007318008326697892
2005,headlines_12,0.0
2005,headlines_13,0.0
2005,headlines_15,0.0
2005,headlines_16,0.0
2005,headlines_17,0.0
2005,headlines_18,0.0
2005,headlines_19,0.0
2005,headlines_2,0.0
