test_year,feature_names,importance
2005,democratic_17,0.0019206353335730728
2005,democratic_20,0.0
2005,democratic_5,0.0
2005,democratic_6,0.0
2005,derivatives_11,0.0
2005,derivatives_13,0.0018268026924034458
2005,derivatives_14,0.0
2005,derivatives_5,0.0
2005,derivatives_6,0.0
2005,development_11,0.003999183617174595
2005,development_12,0.0
2005,development_14,0.0
2005,development_16,0.0
2005,development_17,0.0007707854550923677
2005,development_19,0.004711190522923362
2005,development_2,0.0
2005,development_20,0.0
2005,development_3,0.0
2005,district_11,0.0007139517148963264
2005,district_12,0.002245606658118785
2005,district_14,0.0056451101959308
2005,district_16,0.0
2005,district_17,0.0
2005,district_18,0.003983279524304401
2005,district_19,0.0
2005,district_2,0.0
2005,district_20,0.0
2005,district_5,0.0
2005,dividend_10,0.0
2005,dividend_12,0.0
2005,dividend_13,0.0
2005,dividend_14,0.0
2005,dividend_16,0.0
2005,dividend_2,0.0008786389902057599
2005,dividend_5,0.0
2005,dividend_7,0.0
2005,dividend_9,0.0
2005,dow_jones_1,0.0006485053313414818
2005,dow_jones_11,0.0
2005,dow_jones_14,0.0026530536860691063
2005,dow_jones_17,0.0
2005,dow_jones_2,0.0
2005,dow_jones_20,0.0
2005,dow_jones_3,0.0
2005,earnings_1,0.0
2005,earnings_12,0.0018820460715469804
2005,earnings_13,0.0
2005,earnings_14,0.0
2005,earnings_16,0.0
2005,earnings_18,0.0
2005,earnings_19,0.0
2005,earnings_2,0.0
2005,earnings_4,0.0
2005,earnings_6,0.000797706751290062
2005,economic_12,0.0
2005,economic_13,0.0
2005,economic_14,0.0
2005,economic_17,0.0020548174353090596
2005,economic_19,0.0
2005,economic_2,0.0
2005,economic_20,0.0
2005,economic_3,0.0029127316599764745
2005,economic_4,0.0
2005,economic_5,0.0012638156124861355
2005,economic_9,0.0
2005,economics_20,0.0
2005,economy_11,0.001980402150547324
2005,economy_12,0.0
2005,economy_17,0.0
2005,economy_18,0.0
2005,economy_20,0.0
2005,economy_9,0.0
2005,elected_12,0.0
2005,elected_16,0.0
2005,elected_18,0.0
2005,elected_2,0.0
2005,elected_4,0.0008811221228761165
2005,elected_6,0.003014610603795328
2005,elected_7,0.0
2005,elected_8,0.0
2005,elected_9,0.0
2005,election_1,0.0
2005,election_11,0.0
2005,election_12,0.0
2005,election_15,0.00046198356313813883
2005,election_17,0.0010632943038168037
2005,election_2,0.0
2005,election_20,0.0
2005,election_3,0.0
2005,election_4,0.0
2005,election_5,0.0
2005,election_6,0.0
2005,election_7,0.0
2005,election_8,0.0
2005,election_9,0.0038737787157810117
2005,elections_1,0.0
2005,elections_11,0.0021950763706961706
2005,elections_17,0.0
2005,elections_18,0.0
2005,elections_2,0.0
2005,elections_3,0.0
2005,elections_4,0.0
2005,elections_5,0.0
2005,elections_9,0.0
2005,energy_11,0.0
2005,energy_12,0.003995837776759396
2005,energy_13,0.0
2005,energy_14,0.0
2005,energy_15,0.0
2005,energy_16,0.0
2005,energy_17,0.0
2005,energy_19,0.0
2005,energy_2,0.0032673744212562594
2005,energy_20,0.0013471758560172837
2005,energy_3,0.0026924171187966803
2005,environment_1,0.0
2005,environment_12,0.0
2005,environment_13,0.0
2005,environment_15,0.0
2005,environment_18,0.0
2005,environment_19,0.0017461765956893647
2005,environment_2,0.0
2005,environment_20,0.0030211878278881845
2005,environment_3,0.004736918519139595
2005,environment_4,0.0
2005,fed_10,0.0
2005,fed_12,0.0010672780232479373
2005,fed_14,0.0
2005,fed_15,0.0007297202553426949
2005,fed_19,0.0
2005,fed_2,0.003711001451099659
2005,fed_20,0.0
2005,fed_3,0.0
2005,fed_5,0.0
2005,fed_7,0.0
2005,federal_11,0.0
2005,federal_12,0.006088801317749126
2005,federal_14,0.0
2005,federal_15,0.0
2005,federal_16,0.0
2005,federal_17,0.0
2005,federal_19,0.0
2005,federal_2,0.0
2005,federal_20,0.0
2005,federal_3,0.0
2005,federal_5,2.570601455910282e-05
2005,federal_7,0.0
2005,federal_8,6.776590617242021e-05
2005,federal_9,0.0
2005,finance_10,0.0017997795211154115
2005,finance_11,0.0012925505637926692
2005,finance_12,0.0033938326831245923
2005,finance_15,0.0042789064762564005
2005,finance_16,0.0013908902419756419
2005,finance_17,0.0
2005,finance_19,0.0
2005,finance_2,0.002755056005787155
2005,finance_3,0.0
2005,finance_6,0.0
2005,finance_7,0.0005854804755573524
2005,financial_10,0.0
2005,financial_11,0.0
2005,financial_12,0.0029518992357839904
2005,financial_15,0.0
2005,financial_16,0.0
2005,financial_17,0.0
2005,financial_19,0.0
2005,financial_2,0.004026683636893936
2005,financial_20,0.0
2005,financial_3,0.0
2005,financial_4,0.0
2005,financial_5,0.0
2005,financial_9,0.0
2005,financial_markets_10,0.0
2005,financial_markets_15,0.0
2005,financial_markets_17,0.0
2005,financial_markets_19,0.0
2005,financial_markets_2,0.0
2005,financial_markets_9,0.0009594027761741704
2005,fine_1,0.0008733452168517569
2005,fine_10,0.0
2005,fine_14,0.0
2005,fine_15,0.0
2005,fine_16,0.0
2005,fine_17,0.0
2005,fine_19,0.0
2005,fine_20,0.0
2005,fine_8,0.000721057361215441
2005,fine_9,0.0
2005,firm_10,0.0
2005,firm_11,0.0
2005,firm_12,0.001279875592989846
2005,firm_13,0.0
2005,firm_14,0.002135018649146549
2005,firm_15,0.0
2005,firm_16,0.0
2005,firm_17,0.0
2005,firm_19,0.0
2005,firm_2,0.0
2005,firm_4,0.0
2005,firm_6,0.0
2005,firm_7,0.0
2005,fond_1,0.0
2005,fond_10,0.0
2005,fond_12,0.0023057842941650876
2005,fond_2,0.0
2005,fond_5,0.0
2005,fond_6,0.0
2005,fond_8,0.0
2005,food_1,8.201395582064155e-05
2005,food_10,0.0019482070724680697
2005,food_12,0.0
2005,food_15,0.001559436028191917
2005,food_18,0.002216082934348837
2005,food_19,0.0
2005,food_20,0.0
2005,food_5,0.0
2005,food_9,0.0
2005,forex_11,0.0
2005,forex_13,0.0
2005,forex_19,0.0
2005,forex_2,0.0
2005,forex_20,0.0
2005,forex_3,0.0
2005,forex_7,0.0
2005,founded_11,0.0
2005,founded_14,0.0
2005,founded_15,0.0
2005,founded_17,0.0
2005,founded_20,0.0
2005,founded_4,0.0
2005,founded_5,0.0
2005,freedom_10,0.0
2005,freedom_14,0.0
2005,freedom_15,0.0
2005,freedom_17,0.0
2005,freedom_19,0.0036652592021899186
2005,freedom_2,0.001467021899460856
2005,freedom_3,0.0
2005,freedom_5,0.0010279282432969947
2005,fun_1,0.0
2005,fun_11,0.0
2005,fun_14,0.0036661899182327566
2005,fun_15,0.0
2005,fun_17,0.0
2005,fun_19,0.0
2005,fun_2,0.0
2005,fun_20,0.004901103155362138
2005,fun_5,0.0
2005,fun_7,0.0
2005,fun_9,0.0
2005,gain_10,0.0
2005,gain_13,0.0
2005,gain_14,0.0
2005,gain_15,0.0022428890089322725
2005,gain_5,0.0
2005,gain_6,0.0
2005,gain_7,0.0
2005,gain_9,0.0
2005,gains_10,0.0022324022447460716
2005,gains_13,0.0002634732013641361
2005,gains_17,0.0
2005,gains_19,0.0
2005,gains_20,0.0
2005,gains_3,0.0
2005,gains_5,0.0
2005,gains_6,0.0035721541385692703
2005,gains_7,0.0
2005,gains_9,0.0
2005,garden_12,0.0
2005,garden_13,0.0
2005,garden_14,0.0
2005,garden_15,0.0
2005,garden_16,0.0
2005,garden_17,0.0
2005,garden_18,0.0
2005,garden_19,0.001508390947893939
2005,garden_2,0.0
2005,garden_6,0.0
2005,garden_7,0.0
2005,garden_9,0.0
2005,georgia_11,0.0
2005,georgia_12,0.0
2005,georgia_15,0.0
2005,georgia_16,0.0
2005,georgia_17,0.0
2005,georgia_19,0.0
2005,georgia_2,0.0
2005,georgia_20,0.0
2005,global_11,0.0
2005,global_12,0.0
2005,global_14,0.0
2005,global_15,0.0
2005,global_16,0.0
2005,global_17,0.0
2005,global_2,0.0
2005,global_20,0.0
2005,global_3,0.0
2005,global_4,0.0012472920114700618
2005,global_9,0.0033880181930889047
2005,gold_10,0.0
2005,gold_14,0.0030933911825909563
2005,gold_15,0.0
2005,gold_16,0.002230964794189116
2005,gold_6,0.0
2005,gold_7,0.0
2005,gold_9,0.0
2005,government_11,0.0
2005,government_12,0.0
2005,government_14,0.0
2005,government_16,0.0027039279567248596
2005,government_17,0.0033859147979422356
2005,government_19,0.0
2005,government_2,0.0
2005,government_20,0.001207639858121332
2005,government_3,0.0
2005,government_4,0.0
2005,governor_12,0.0
2005,governor_2,0.0
2005,governor_20,0.0008834244850331732
2005,governor_6,0.0
2005,greed_1,0.0
2005,greed_10,0.0
2005,greed_11,0.0
2005,greed_17,0.0
2005,greed_3,0.0
2005,greed_5,0.0
2005,greed_6,0.0
2005,greed_8,0.0
2005,growth_1,0.0
2005,growth_13,0.0
2005,growth_17,0.0
2005,growth_19,0.0
2005,growth_3,0.0
2005,growth_6,0.0
2005,growth_7,0.0011202938597878
2005,growth_8,0.0
2005,growth_9,0.0
2005,happy_10,0.0
2005,happy_12,0.0
2005,happy_13,0.005070754590687969
2005,happy_14,0.0014896555509772967
2005,happy_15,0.0
2005,happy_18,0.0
2005,happy_19,0.0
2005,happy_20,0.0
2005,happy_7,0.0
2005,headlines_1,0.0
2005,headlines_10,0.0
2005,headlines_11,0.0
2005,headlines_13,0.0
2005,headlines_14,0.0
2005,headlines_16,0.0
2005,headlines_17,0.0009688859706783649
2005,headlines_2,0.0
2005,headlines_3,0.0
2005,headlines_6,0.0
2005,headlines_8,0.0
2005,headlines_9,0.0
2005,health_12,0.0017359318231466286
2005,health_14,0.0
2005,health_15,0.0004981913580929987
2005,health_16,0.0
2005,health_17,0.0
2005,health_18,0.0
2005,health_19,0.0
2005,health_2,0.0
2005,health_20,0.0
2005,health_3,0.0010296796827085465
2005,health_5,0.003802322722319614
2005,health_9,0.0
2005,hedge_11,0.0
2005,hedge_12,0.0
2005,hedge_14,0.0
2005,hedge_15,0.0
2005,hedge_16,0.0
2005,hedge_19,0.0
2005,hedge_20,0.0
2005,hedge_3,0.0
2005,hedge_5,0.0
2005,hedge_6,0.0039498903332940965
2005,hedge_8,0.0
2005,holiday_12,0.0
2005,holiday_13,0.0
2005,holiday_14,0.0
2005,holiday_15,0.0
2005,holiday_16,0.0
2005,holiday_19,0.0
2005,holiday_2,0.0
2005,holiday_20,0.0
2005,holiday_5,0.0028163568601926622
2005,holiday_8,0.0
2005,holiday_9,0.0
2005,home_10,0.005066434657567802
2005,home_13,0.0
2005,home_14,0.003981922266097377
2005,home_16,0.0
2005,home_2,0.0035875829383740653
2005,home_20,0.0
2005,home_3,0.00457903157541492
2005,home_4,0.0
2005,home_7,0.0
2005,home_9,0.0015563744942546649
2005,house_1,0.0038451481445849712
2005,house_10,0.0
2005,house_18,0.0028916196493327206
2005,house_19,0.010005470548101253
2005,house_5,0.0
2005,house_6,0.0
2005,house_7,0.0
2005,house_9,0.0007565269950970524
2005,housing_11,0.0
2005,housing_12,0.0
2005,housing_14,0.0
2005,housing_15,0.0
2005,housing_16,0.0
2005,housing_17,0.0045274105751550294
2005,housing_19,0.0
2005,housing_2,0.0025935577259488876
2005,housing_20,0.0
2005,housing_5,0.0
2005,illinois_11,0.00653458832083024
2005,illinois_12,0.0
2005,illinois_15,0.0013662191398224773
2005,illinois_16,0.0
2005,illinois_17,0.0
2005,illinois_19,0.0
2005,illinois_2,0.005049846244619178
2005,illinois_20,0.003889171665103233
2005,illinois_3,0.0
2005,illinois_5,0.003199434783281925
2005,inc_12,0.0
2005,inc_14,0.0
2005,inc_15,0.0
2005,inc_16,0.004932227596160777
2005,inc_17,0.0
2005,inc_19,0.0
2005,inc_2,0.0
2005,inc_20,0.0
2005,inc_3,0.00019452290085864718
2005,industry_13,0.0
2005,industry_14,0.0
2005,industry_16,0.0
2005,industry_17,0.003775162914297684
2005,industry_18,0.0
2005,industry_19,0.0
2005,industry_2,0.0
2005,industry_20,0.0
2005,industry_3,0.0
2005,industry_7,0.0
2005,inflation_1,0.0
2005,inflation_11,0.0
2005,inflation_12,0.0
2005,inflation_16,0.0
2005,inflation_17,0.0
2005,inflation_20,0.0
2005,inflation_4,0.0
2005,inflation_5,0.0
2005,inflation_8,0.003497409934972565
2005,invest_11,0.0
2005,invest_14,0.0
2005,invest_15,0.0
2005,invest_17,0.0
2005,invest_20,0.0
2005,invest_3,0.0
2005,invest_6,0.0
2005,invest_8,0.0
2005,investment_11,0.0
2005,investment_12,0.0
2005,investment_13,0.0
2005,investment_16,0.0
2005,investment_17,0.0
2005,investment_19,0.0
2005,investment_2,0.0016920380357449659
2005,investment_20,0.0035448383593883435
2005,investment_4,0.0
2005,investment_9,0.0
2005,judge_12,0.0
2005,judge_13,0.0
2005,judge_14,0.0
2005,judge_17,0.0015807972840048525
2005,judge_19,0.0
2005,judge_2,0.0011348361314002652
2005,judge_20,0.0
2005,judge_5,0.0015297594808208464
2005,judge_9,0.0
2005,justice_1,0.004772772586282601
2005,justice_15,0.0
2005,justice_16,0.0
2005,justice_2,0.0009344518596240941
2005,justice_20,0.002265189907917108
2005,justice_3,0.0
2005,justice_5,0.00398874967579811
2005,justice_8,0.0
2005,kentucky_12,0.0
2005,kentucky_14,0.0
2005,kentucky_17,0.0
2005,kentucky_18,0.0
2005,kentucky_2,0.0028783543023268277
2005,kentucky_20,0.0
2005,kentucky_4,0.0
2005,kitchen_1,0.0
2005,kitchen_10,0.0
2005,kitchen_11,0.0
2005,kitchen_13,0.0
2005,kitchen_14,0.0
2005,kitchen_17,0.0
2005,kitchen_19,0.0007980960477333418
2005,kitchen_4,0.0
2005,kitchen_7,0.0
2005,kitchen_9,0.0
2005,labor_14,0.0
2005,labor_16,0.00779849382882693
2005,labor_17,0.0
2005,labor_18,0.0
2005,labor_19,0.0
2005,labor_2,0.0023438027786567045
2005,labor_20,0.0
2005,labor_3,0.0
2005,labor_8,0.0
2005,labor_9,0.0
2005,law_10,0.0
2005,law_11,0.0
2005,law_12,0.0
2005,law_13,0.0
2005,law_14,0.0
2005,law_16,0.0016146169636488481
2005,law_17,0.0
2005,law_19,0.0
2005,law_2,0.0031147734660453706
2005,law_20,0.005030407635371273
2005,law_3,0.0
2005,law_5,0.0
2005,legal_10,0.0
2005,legal_11,0.0
2005,legal_12,0.0
2005,legal_15,0.0
2005,legal_16,0.0
2005,legal_17,0.0007001315553876956
2005,legal_19,0.0007900001072247826
2005,legal_2,0.002440792070211905
2005,legal_20,0.0
2005,legal_4,0.0
2005,legal_8,0.0
2005,leverage_1,0.0
2005,leverage_10,0.0
2005,leverage_13,0.0
2005,leverage_15,0.0
2005,leverage_2,0.0
2005,leverage_20,0.0
2005,leverage_6,0.0
2005,leverage_7,0.0015363107343627524
2005,leverage_8,0.0
2005,lifestyle_10,0.0
2005,lifestyle_11,0.0
2005,lifestyle_12,0.0
2005,lifestyle_13,0.0
2005,lifestyle_15,0.0
2005,lifestyle_16,0.0
2005,lifestyle_17,0.0
2005,lifestyle_20,0.0
2005,lifestyle_7,0.0
2005,lifestyle_8,0.0
2005,loss_15,0.0
2005,loss_16,0.004548472011142635
2005,loss_18,0.0
2005,loss_2,0.0
2005,loss_20,0.0005606800830669864
2005,loss_7,0.0008480001559944443
2005,loss_8,0.0
2005,ltd_11,0.0008682295838905995
2005,ltd_12,0.0
2005,ltd_13,0.0
2005,ltd_15,0.0
2005,ltd_16,0.0
2005,ltd_19,0.0
2005,ltd_2,0.0006608211505877321
2005,ltd_4,0.0
2005,management_12,0.0
2005,management_15,0.0
2005,management_16,0.0
2005,management_17,0.002249668059995083
2005,management_18,0.0
2005,management_2,0.0017405743688894003
2005,management_20,0.0
2005,management_5,0.0
2005,management_9,0.0
2005,market_1,0.0
2005,market_12,0.0009176896119926836
2005,market_20,0.0
2005,market_3,0.0
2005,market_4,0.0
2005,market_6,0.0024348495200795166
2005,marketing_11,0.0
2005,marketing_12,0.0
2005,marketing_14,0.0
2005,marketing_15,0.0
2005,marketing_16,0.005513005875826581
2005,marketing_17,0.0
2005,marketing_18,0.0
2005,marketing_19,0.0
2005,marketing_2,0.0
2005,marketing_20,0.0041818086049291835
2005,marketing_3,0.0
2005,marketing_6,0.0
2005,marketing_7,0.0
2005,markets_1,0.0
2005,markets_10,0.0
2005,markets_13,0.0
2005,markets_17,0.0
2005,markets_2,0.0
2005,markets_3,0.0
2005,markets_4,0.0027050617589420923
2005,markets_9,0.0
2005,marriage_1,0.0
2005,marriage_14,0.0
2005,marriage_15,0.001512175605928765
2005,marriage_17,0.0008564106961858095
2005,marriage_20,0.0
2005,marriage_3,0.0
2005,marriage_5,0.0
2005,marriage_8,0.0025461842210963525
2005,marriage_9,0.0010351198783897142
2005,massachusetts_1,0.004446829969566731
2005,massachusetts_11,0.0006947163750096772
2005,massachusetts_12,0.0
2005,massachusetts_14,0.0
2005,massachusetts_15,0.0
2005,massachusetts_16,0.0
2005,massachusetts_19,0.003209016821077587
2005,massachusetts_2,0.0
2005,massachusetts_20,0.0
2005,massachusetts_5,0.002394978283951773
2005,massachusetts_6,0.0
2005,massachusetts_7,0.002117803093541418
2005,massachusetts_8,0.0
2005,massachusetts_9,0.0
2005,media_11,0.0006189365027320587
2005,media_13,0.0
2005,media_16,0.0
2005,media_19,0.004905073726859334
2005,media_2,0.0007755490406047028
2005,media_20,0.0010163215895561215
2005,media_3,0.0
2005,media_4,0.0
2005,media_7,0.0023882803489463644
2005,members_13,0.0
2005,members_14,0.0
2005,members_15,0.0
2005,members_2,0.0
2005,members_3,0.0
2005,members_4,0.002872771657755783
2005,members_6,0.0
2005,members_7,0.0
2005,members_8,0.0
2005,metals_10,0.0
2005,metals_12,0.0
2005,metals_14,0.0009095454171624398
2005,metals_17,0.0
2005,metals_19,0.0
2005,metals_2,0.0
2005,metals_4,0.0
2005,metals_5,0.0015571532332718583
2005,metals_7,0.0
2005,million_1,0.0
2005,million_12,0.0
2005,million_13,0.0
2005,million_18,0.0
2005,million_2,0.0002580414383983961
2005,million_20,0.0
2005,million_4,0.0
2005,million_6,0.0
2005,million_7,0.0
2005,million_8,0.0006896690985524643
2005,million_9,0.0
2005,minister_1,0.0
2005,minister_13,0.0
2005,minister_18,0.0
2005,minister_19,0.0
2005,minister_2,0.0
2005,minister_3,0.0
2005,minister_4,0.003906877531263594
2005,minister_6,0.0
2005,minister_8,0.0
2005,minister_9,0.0
2005,ministry_1,0.0
2005,ministry_12,0.0
2005,ministry_14,0.0009238868208392443
2005,ministry_17,0.0
2005,ministry_2,0.0
2005,ministry_20,0.0014902254503755626
2005,ministry_3,0.0
2005,ministry_4,0.000848315486144109
2005,ministry_6,0.0
2005,ministry_7,0.0
2005,ministry_8,0.0
2005,missouri_11,0.0
2005,missouri_12,0.0
2005,missouri_14,0.0
2005,missouri_16,0.0007827452613498674
2005,missouri_17,0.0
2005,missouri_19,0.0
2005,missouri_2,0.0
2005,missouri_20,0.0
2005,missouri_4,0.0
2005,missouri_5,0.0
2005,money_1,0.0
2005,money_10,0.0
2005,money_11,0.0033529998008913473
2005,money_12,0.0
2005,money_13,0.0
2005,money_17,0.0
2005,money_18,0.0
2005,money_19,0.0
2005,money_2,0.005640847374330168
2005,money_3,0.002521412375990983
2005,money_6,0.0
2005,money_7,0.0
2005,money_8,0.0
2005,money_9,0.0
2005,movement_10,0.0
2005,movement_11,0.0008290335650419249
2005,movement_16,0.0
2005,movement_18,0.0
