test_year,feature_names,importance
2005,business_9,0.0006432622290531014
2005,buy_10,0.0
2005,buy_12,0.0
2005,buy_14,0.0
2005,buy_15,0.0
2005,buy_17,0.0
2005,buy_18,0.00290374774010288
2005,buy_19,0.0
2005,buy_20,0.0
2005,buy_5,0.0
2005,buy_6,0.0
2005,buy_7,0.0
2005,buy_9,0.0017344151336835356
2005,cancer_1,0.0014336678398704113
2005,cancer_10,0.0
2005,cancer_11,0.0019105478547498931
2005,cancer_13,0.0
2005,cancer_20,0.0
2005,cancer_3,0.0009941349764185712
2005,cancer_4,0.0
2005,cancer_5,0.0
2005,cancer_8,0.0
2005,car_13,0.0
2005,car_14,0.0
2005,car_15,0.0
2005,car_17,0.0
2005,car_18,0.0
2005,car_2,0.00202976986603637
2005,car_20,0.002452036638075849
2005,car_3,0.0008181976200287224
2005,car_4,0.0
2005,car_5,0.0010761889032808644
2005,car_7,0.0032781847005228845
2005,carolina_1,0.0
2005,carolina_13,0.0014107104202465773
2005,carolina_15,0.0
2005,carolina_16,0.0
2005,carolina_18,0.0
2005,carolina_2,0.0026996534131925785
2005,carolina_20,0.0016144963397237593
2005,carolina_3,0.0018576029347169942
2005,carolina_4,0.0
2005,carolina_5,0.0
2005,case_11,0.0
2005,case_13,0.0
2005,case_14,0.002343045659405367
2005,case_16,0.0018043322078526926
2005,case_18,0.0
2005,case_19,0.0
2005,case_20,0.0
2005,case_3,0.0013208405563234415
2005,case_4,0.003086461342110713
2005,case_7,0.00109237060078441
2005,case_8,0.0015607015905412702
2005,cash_13,0.0
2005,cash_14,0.002120162749628024
2005,cash_15,0.0
2005,cash_18,0.001546949517401072
2005,cash_19,0.0010121169513873554
2005,cash_4,0.0
2005,cash_6,0.003934864000534221
2005,cash_7,0.0
2005,cash_8,0.0
2005,cash_9,0.0
2005,ceo_1,0.0
2005,ceo_12,0.0
2005,ceo_14,0.0
2005,ceo_15,0.0
2005,ceo_18,0.0
2005,ceo_20,0.0
2005,ceo_3,0.0
2005,ceo_4,0.0
2005,ceo_6,0.0
2005,ceo_7,0.0
2005,chance_1,0.0
2005,chance_10,0.0
2005,chance_12,0.0
2005,chance_13,0.0
2005,chance_15,0.0009265716501827456
2005,chance_17,0.0011539043217180913
2005,chance_2,0.0
2005,chance_4,0.0
2005,chance_5,0.0
2005,chance_6,0.0
2005,chance_9,0.0009306192662414946
2005,college_14,0.0
2005,college_18,0.0
2005,college_2,0.0
2005,college_20,0.0
2005,college_4,0.0
2005,college_5,0.0
2005,college_9,0.0
2005,color_1,0.002872913913404222
2005,color_10,0.0011464219870313628
2005,color_11,0.00037998690725246566
2005,color_12,0.0009663981822624539
2005,color_14,0.0
2005,color_15,0.0
2005,color_19,0.001317923693858469
2005,color_2,0.0
2005,color_20,0.0022585477599679385
2005,color_4,0.0
2005,color_5,0.0025077938316622676
2005,color_9,0.0
2005,committee_11,0.0
2005,committee_12,0.0015537577679107686
2005,committee_15,0.0012481777092684802
2005,committee_18,0.00041558474471258417
2005,committee_3,0.0
2005,committee_4,0.0
2005,committee_8,0.0
2005,community_11,0.0
2005,community_14,0.0
2005,community_15,0.00038880479842428266
2005,community_16,0.0
2005,community_2,0.0
2005,community_20,0.0
2005,community_3,0.0007721504781473289
2005,community_4,0.0015021584604434182
2005,community_7,0.0
2005,community_9,0.0
2005,companies_1,0.0009045745171215836
2005,companies_12,0.0
2005,companies_16,0.0006959228918983727
2005,companies_17,0.0
2005,companies_18,0.0
2005,companies_2,0.000557459247098818
2005,companies_20,0.001939902953123214
2005,companies_4,0.0009847956052269726
2005,companies_6,0.0
2005,companies_8,0.0013655356470935397
2005,conflict_1,0.0014329754365980528
2005,conflict_13,0.0
2005,conflict_14,0.001918100785679979
2005,conflict_15,0.0016597206839535845
2005,conflict_16,0.0
2005,conflict_17,0.0
2005,conflict_18,0.0
2005,conflict_3,0.0
2005,conflict_4,0.0
2005,conflict_6,0.0
2005,conflict_9,0.0014695707246089704
2005,consume_10,0.0
2005,consume_12,0.0
2005,consume_15,0.0
2005,consume_16,0.0
2005,consume_17,0.0
2005,consume_2,0.0
2005,consume_20,0.0
2005,consume_3,0.0
2005,consume_4,0.0
2005,consume_5,0.0
2005,consume_8,0.0
2005,consume_9,0.0
2005,consumption_10,0.0
2005,consumption_11,0.0008273449084367093
2005,consumption_13,0.0
2005,consumption_14,0.0009685707910557225
2005,consumption_15,0.0015384671052949114
2005,consumption_16,0.0006787798169035277
2005,consumption_18,0.002184882184224009
2005,consumption_2,0.0
2005,consumption_3,0.0010277126120568339
2005,consumption_4,0.0
2005,consumption_7,0.0
2005,consumption_8,0.0
2005,consumption_9,0.0
2005,corporation_1,0.0
2005,corporation_10,0.00037694896612881524
2005,corporation_11,0.0
2005,corporation_14,0.0010173247734614123
2005,corporation_15,0.0
2005,corporation_16,0.0020827325656283795
2005,corporation_17,0.0
2005,corporation_18,0.0
2005,corporation_2,0.0
2005,corporation_20,0.0017720146509655106
2005,corporation_3,0.0
2005,corporation_6,0.00297235183685657
2005,corporation_7,0.0
2005,council_13,0.0
2005,council_14,0.002261594306401656
2005,council_15,0.0022862537351763636
2005,council_16,0.0
2005,council_2,0.001972211495867291
2005,council_20,0.00046045037786936584
2005,council_5,0.0
2005,council_9,0.0
2005,county_11,0.0
2005,county_14,0.0
2005,county_15,0.0
2005,county_16,0.0
2005,county_17,0.0
2005,county_18,0.0015668772090512177
2005,county_2,0.0026644269378276234
2005,county_20,0.0
2005,county_3,0.0
2005,county_5,0.0025957486988092485
2005,county_9,0.0
2005,court_1,0.0012534139818311367
2005,court_14,0.0
2005,court_16,0.0
2005,court_17,0.0
2005,court_18,0.0
2005,court_2,0.0
2005,court_20,0.0013194023601634586
2005,court_7,0.004288062658107516
2005,court_9,0.0
2005,crash_1,0.0
2005,crash_12,0.0
2005,crash_15,0.0
2005,crash_16,0.00035439260975636934
2005,crash_17,0.0
2005,crash_18,0.0
2005,crash_19,0.0
2005,crash_20,0.0
2005,crash_5,0.0011240157922493641
2005,crash_7,0.0
2005,credit_11,0.0008957918113625738
2005,credit_12,0.0
2005,credit_16,0.0
2005,credit_17,0.0
2005,credit_18,0.001877009761076148
2005,credit_5,0.0017616238926435822
2005,credit_8,0.001515985765745137
2005,credit_9,0.0
2005,crisis_10,0.0
2005,crisis_11,0.0
2005,crisis_12,0.0
2005,crisis_19,0.0
2005,crisis_2,0.0
2005,crisis_20,0.0
2005,crisis_3,0.0
2005,crisis_4,0.0
2005,crisis_5,0.0
2005,crisis_6,0.0011478959641093652
2005,crisis_7,0.0
2005,crisis_9,0.0
2005,culture_1,0.0
2005,culture_10,0.0
2005,culture_11,0.0
2005,culture_12,0.0
2005,culture_14,0.0010839848528905068
2005,culture_19,0.0
2005,culture_2,0.0
2005,culture_3,0.0
2005,culture_5,0.002875909974311929
2005,culture_6,0.0
2005,culture_7,0.0
2005,culture_9,0.0022447125984540587
2005,debt_10,0.0
2005,debt_11,0.0
2005,debt_12,0.0016523841534013418
2005,debt_13,0.0
2005,debt_15,0.0011257810039031783
2005,debt_17,0.0013398230087867209
2005,debt_18,0.0007993468396619961
2005,debt_19,0.0
2005,debt_2,0.0
2005,debt_20,0.001316387083681913
2005,debt_4,0.0
2005,debt_6,0.0
2005,debt_7,0.0006210444709542817
2005,debt_8,0.0
2005,default_1,0.003278474487573118
2005,default_11,0.0
2005,default_12,0.0
2005,default_13,0.0018950426914986192
2005,default_14,0.0
2005,default_16,0.00183425459597408
2005,default_17,0.0
2005,default_18,0.0018643732454842203
2005,default_2,0.0020571773377726036
2005,default_20,0.0011096618287086558
2005,default_3,0.0
2005,default_6,0.0
2005,default_7,0.0
2005,democratic_1,0.0009236340452577602
2005,democratic_11,0.0
2005,democratic_12,0.0
2005,democratic_14,0.0019146579469172646
2005,democratic_16,0.0028134911331100447
2005,democratic_18,0.0
2005,democratic_20,0.0026771723843474725
2005,derivatives_13,0.0
2005,derivatives_14,0.0
2005,derivatives_16,0.0
2005,derivatives_2,0.0
2005,derivatives_20,0.0022767115530816454
2005,derivatives_5,0.0013971257703011817
2005,derivatives_6,0.0017104399054873294
2005,development_11,0.0
2005,development_14,0.0
2005,development_16,0.001043099576491548
2005,development_18,0.0
2005,development_19,0.001277634691568001
2005,development_2,0.0
2005,development_20,0.0
2005,development_6,0.0009633031147689025
2005,development_7,0.002812063918179628
2005,development_8,0.001253361772773059
2005,district_10,0.0
2005,district_14,0.0025106569993541524
2005,district_18,0.000855867363173733
2005,district_2,0.0
2005,district_20,0.0
2005,district_6,0.0
2005,district_9,0.0
2005,dividend_1,0.0
2005,dividend_11,0.0
2005,dividend_12,0.0
2005,dividend_13,0.0016244233815510317
2005,dividend_14,0.0
2005,dividend_16,0.0
2005,dividend_18,0.0
2005,dividend_19,0.0
2005,dividend_2,0.0
2005,dividend_6,0.0
2005,dividend_7,0.004574147792084172
2005,dividend_8,0.0
2005,dividend_9,0.0
2005,dow_jones_1,0.0
2005,dow_jones_10,0.0
2005,dow_jones_14,0.0
2005,dow_jones_15,0.0014892155235493646
2005,dow_jones_17,0.0
2005,dow_jones_2,0.0
2005,dow_jones_20,0.0005428485015255964
2005,dow_jones_3,0.0
2005,dow_jones_7,0.0
2005,dow_jones_8,0.0
2005,earnings_1,0.0
2005,earnings_10,0.0
2005,earnings_11,0.0010308224045711975
2005,earnings_13,0.0
2005,earnings_14,0.0006843123369884139
2005,earnings_17,0.0
2005,earnings_18,0.0
2005,earnings_20,0.0
2005,earnings_4,0.0
2005,earnings_6,0.0
2005,earnings_8,0.0
2005,earnings_9,0.0
2005,economic_10,0.0
2005,economic_11,0.0
2005,economic_12,0.0006017895862167696
2005,economic_13,0.0
2005,economic_14,0.0068993909639051085
2005,economic_16,0.0
2005,economic_2,0.0012288708341829488
2005,economic_20,0.0
2005,economic_3,0.0016253038121572122
2005,economic_4,0.0
2005,economic_5,0.0
2005,economic_6,0.0
2005,economic_8,0.000836200077881275
2005,economic_9,0.0
2005,economics_1,0.0016686147517034318
2005,economics_11,0.0007409180955458163
2005,economics_17,0.0
2005,economics_19,0.0
2005,economics_20,0.0
2005,economics_4,0.0
2005,economics_5,0.0015846437571537452
2005,economics_8,0.0
2005,economics_9,0.0
2005,economy_1,0.0007460227497546964
2005,economy_11,0.001219695385267938
2005,economy_13,0.0
2005,economy_14,0.0
2005,economy_15,0.0
2005,economy_18,0.0
2005,economy_19,0.0017708755151793197
2005,economy_2,0.0
2005,economy_3,0.0
2005,elected_11,0.0
2005,elected_12,0.0
2005,elected_13,0.0
2005,elected_15,0.0003237348548268648
2005,elected_16,0.0
2005,elected_18,0.0026320446157392634
2005,elected_2,0.0
2005,elected_3,0.0
2005,elected_6,0.0
2005,elected_7,0.0
2005,elected_8,0.0009389393081954653
2005,elected_9,0.0
2005,election_11,0.0
2005,election_12,0.0
2005,election_16,0.0
2005,election_17,0.0
2005,election_2,0.0
2005,election_3,0.0
2005,election_6,0.0008131356360559293
2005,election_7,0.0
2005,election_8,0.0021749757814954634
2005,elections_1,0.0007190573903345849
2005,elections_10,0.0011243881632131765
2005,elections_12,0.0
2005,elections_14,0.0
2005,elections_17,0.0
2005,elections_2,0.0
2005,elections_3,0.0009518790097019269
2005,elections_4,0.0
2005,elections_9,0.0
2005,energy_1,0.0036323065339880743
2005,energy_10,0.0
2005,energy_11,0.0
2005,energy_14,0.0018809392418572708
2005,energy_15,0.0
2005,energy_17,0.0
2005,energy_19,0.0
2005,energy_2,0.0
2005,energy_20,0.001722638465426891
2005,energy_3,0.0
2005,energy_6,0.001298835978534362
2005,energy_8,0.0
2005,environment_10,0.001891071784209796
2005,environment_19,0.0
2005,environment_2,0.0
2005,environment_4,0.001293278277210337
2005,environment_8,0.000977510778816387
2005,environment_9,0.001522586272180925
2005,fed_14,0.0
2005,fed_19,0.0
2005,fed_2,0.0023968415974267095
2005,fed_20,0.0
2005,fed_4,0.0016105518829270732
2005,fed_5,0.0
2005,fed_6,0.0014130118093230654
2005,fed_8,0.0
2005,federal_1,0.0022492923120144333
2005,federal_10,0.0
2005,federal_12,0.0
2005,federal_14,0.005098251887646677
2005,federal_16,0.0
2005,federal_17,0.0013661335783908487
2005,federal_2,0.0
2005,federal_20,0.0007086300606873974
2005,federal_4,0.004129071038995195
2005,federal_5,0.0
2005,federal_6,0.0
2005,federal_8,0.0
2005,finance_11,0.0
2005,finance_12,0.0
2005,finance_15,0.0
2005,finance_16,0.0013295405217743491
2005,finance_2,0.0
2005,finance_20,0.0
2005,finance_6,0.0
2005,financial_1,0.0
2005,financial_10,0.001298736789458713
2005,financial_11,0.0
2005,financial_15,0.0
2005,financial_16,0.0015012352610513126
2005,financial_18,0.0008385018140924239
2005,financial_2,0.0
2005,financial_20,0.0011581529926376372
2005,financial_3,0.0
2005,financial_4,0.003027896156522471
2005,financial_6,0.0015458597623307553
2005,financial_markets_10,0.0
2005,financial_markets_12,0.0
2005,financial_markets_14,0.0019621298170616787
2005,financial_markets_15,0.0
2005,financial_markets_16,0.0
2005,financial_markets_17,0.0
2005,financial_markets_19,0.0
2005,financial_markets_2,0.0010654875049941408
2005,financial_markets_20,0.0
2005,financial_markets_5,0.0
2005,financial_markets_7,0.0
2005,financial_markets_8,0.0
2005,fine_10,0.0
2005,fine_11,0.0
2005,fine_13,0.002593562271470449
2005,fine_15,0.0
2005,fine_19,0.0013765086445373638
2005,fine_8,0.0
2005,fine_9,0.0
2005,firm_10,0.0
2005,firm_14,0.0
2005,firm_17,0.0
2005,firm_18,0.0
2005,firm_2,0.0
2005,firm_20,0.0
2005,firm_3,0.0
2005,firm_4,0.0
2005,firm_6,0.0
2005,firm_8,0.0007529011828564127
2005,fond_1,0.00038872477877897334
2005,fond_14,0.0
2005,fond_15,0.0
2005,fond_16,0.0
2005,fond_17,0.0
2005,fond_2,0.0
2005,fond_20,0.0
2005,fond_3,0.0
2005,fond_8,0.0
2005,food_1,0.0
2005,food_10,0.0015910474445621266
2005,food_13,0.0
2005,food_14,0.0
2005,food_15,0.0010948287557153286
2005,food_16,0.0006209355279914577
2005,food_18,0.0011160810595795898
2005,food_19,0.0022392436698723465
2005,food_3,0.0013129449819878466
2005,food_5,0.0
2005,food_6,0.001964039596754387
2005,food_7,0.0
2005,food_9,0.001863027892953995
2005,forex_16,0.0
2005,forex_2,0.0
2005,forex_20,0.0011324849033081084
2005,forex_4,0.0
2005,forex_5,0.0
2005,forex_9,0.0
2005,founded_10,0.0
2005,founded_11,0.0
2005,founded_13,0.0
2005,founded_14,0.0
2005,founded_15,0.0
2005,founded_16,0.0
2005,founded_18,0.0
2005,founded_19,0.0015174232606386686
2005,founded_3,0.0016063735506879043
2005,founded_5,0.0
2005,founded_7,0.0
2005,freedom_1,0.0
2005,freedom_11,0.0008431727007248644
2005,freedom_13,0.001001109782445276
2005,freedom_16,0.0007057061120073037
2005,freedom_18,0.0
2005,freedom_2,0.0
2005,freedom_4,0.0
2005,freedom_5,0.0
2005,freedom_6,0.0008245405203904572
2005,freedom_7,0.0
2005,fun_1,0.0017109602432973617
2005,fun_10,0.0013885927023982352
2005,fun_11,0.0
2005,fun_12,0.0011959627388509117
2005,fun_14,0.0008678843520325578
2005,fun_15,0.0
2005,fun_16,0.0
2005,fun_17,0.0027427828700844286
2005,fun_19,0.00121649678396605
2005,fun_2,0.0
2005,fun_20,0.0
2005,fun_3,0.0014959347897387737
2005,fun_5,0.0035985057018582383
2005,fun_6,0.0
2005,fun_7,0.0
2005,fun_8,0.0
2005,fun_9,0.0
2005,gain_1,0.0
2005,gain_10,0.0008888555626069607
2005,gain_11,0.0
2005,gain_12,0.0
2005,gain_15,0.0
2005,gain_16,0.0
2005,gain_17,0.0
2005,gain_19,0.0
2005,gain_3,0.0
2005,gain_4,0.0
2005,gain_5,0.0009688466882854978
2005,gain_7,0.0
2005,gain_8,0.0
2005,gains_10,0.0
2005,gains_12,0.0
2005,gains_13,0.0
2005,gains_14,0.0
2005,gains_16,0.001701767559148877
2005,gains_19,0.0
2005,gains_20,0.0
2005,gains_4,0.0
2005,gains_5,0.0012657209321205772
2005,gains_6,0.0007605626824877632
2005,gains_9,0.0
2005,garden_1,0.0015747588851673803
2005,garden_13,0.0
2005,garden_14,0.0
2005,garden_15,0.0
2005,garden_16,0.002484976469831058
2005,garden_19,0.0015913098386907247
2005,garden_20,0.00040309822171851297
2005,garden_9,0.0
2005,georgia_11,0.0017881210864763512
2005,georgia_12,0.0
2005,georgia_14,0.0031688668900056497
2005,georgia_15,0.0016373877074057153
2005,georgia_2,0.0
2005,georgia_20,0.0
2005,georgia_4,0.002932833632122977
2005,georgia_6,0.0014619437511560794
2005,global_1,0.0
2005,global_11,0.0005846833311144258
2005,global_12,0.0014408648412194002
2005,global_14,0.0
2005,global_15,0.0
2005,global_16,0.0009279804741561868
2005,global_18,0.0
2005,global_2,0.0
2005,global_5,0.0
2005,global_6,0.0
2005,global_8,0.0
2005,gold_15,0.0
2005,gold_17,0.0
2005,gold_18,0.0017809517747448338
2005,gold_20,0.0
2005,gold_3,0.0
2005,gold_5,0.0
2005,gold_7,0.0
2005,gold_9,0.0
2005,government_15,0.00045599679946083354
2005,government_16,0.0
2005,government_18,0.0
2005,government_20,0.0012770194311929844
2005,government_3,0.001260513538007637
2005,government_4,0.0010141426756354864
2005,government_6,0.0
2005,governor_10,0.004497358616193369
2005,governor_12,0.0
2005,governor_15,0.0
2005,governor_17,0.0
2005,governor_18,0.0017248516300064367
2005,governor_2,0.0012037528163238462
2005,governor_20,0.0
2005,governor_3,0.0
2005,governor_5,0.001613544026578245
2005,governor_6,0.0007629770551994136
2005,greed_1,0.0
2005,greed_13,0.0
2005,greed_15,0.0
2005,greed_16,0.0
2005,greed_17,0.0
2005,greed_3,0.0
2005,greed_4,0.0
2005,greed_5,0.0
2005,greed_6,0.0
2005,greed_7,0.0
2005,growth_1,0.0
2005,growth_11,0.0
2005,growth_13,0.0012542605228234524
2005,growth_14,0.0
2005,growth_17,0.001019721500600945
2005,growth_19,0.0
2005,growth_20,0.0
2005,growth_4,0.0
2005,growth_5,0.0
2005,growth_6,0.0013800706035425982
2005,growth_8,0.0
2005,growth_9,0.0
2005,happy_10,0.0008124912349191539
2005,happy_11,0.0
2005,happy_12,0.0
2005,happy_13,0.0
2005,happy_14,0.001705713096845408
2005,happy_15,0.0012345802580032046
2005,happy_16,0.0012650646140185216
2005,happy_17,0.0
2005,happy_19,0.001492314890771111
2005,happy_2,0.0
2005,happy_20,0.0008144713900258145
2005,happy_3,0.0025612729376355207
2005,happy_7,0.0
2005,happy_9,0.0
2005,headlines_1,0.0
2005,headlines_15,0.0
2005,headlines_16,0.0
2005,headlines_17,0.0
2005,headlines_19,0.0
2005,headlines_2,0.0
2005,headlines_8,0.0
2005,headlines_9,0.0024459468676269595
2005,health_1,0.0
2005,health_11,0.0
2005,health_13,0.002113205397662157
2005,health_14,0.0
2005,health_15,0.0
2005,health_16,0.0006394489543377666
2005,health_17,0.0
2005,health_18,0.0
2005,health_20,0.0
2005,hedge_11,0.0
2005,hedge_12,0.0
2005,hedge_14,0.0
2005,hedge_15,0.0
2005,hedge_16,0.0
2005,hedge_17,0.0
2005,hedge_19,0.0012901676674231919
2005,hedge_2,0.0017257672762522127
2005,hedge_20,0.0
2005,hedge_3,0.00041752428079682525
2005,hedge_6,0.0
2005,hedge_8,0.0
2005,holiday_12,0.0
2005,holiday_14,0.0006792084434567492
2005,holiday_17,0.0
2005,holiday_20,0.0019045099144729396
2005,holiday_8,0.0009523697037908459
2005,holiday_9,0.0007770903264203562
2005,home_12,0.0
2005,home_13,0.0009509242033684689
2005,home_14,0.0007751297845673485
2005,home_15,0.0044848598994141516
2005,home_16,0.0
2005,home_17,0.0
2005,home_18,0.0
2005,home_2,0.0
2005,home_20,0.0
2005,home_3,0.0008943148882727324
2005,home_6,0.001138913610040534
2005,home_7,0.0007396466494408093
2005,home_9,0.0023802528893219926
2005,house_1,0.0
2005,house_12,0.0
2005,house_13,0.0
2005,house_15,0.0
2005,house_16,0.0
2005,house_19,0.0011009474576820163
2005,house_2,0.0
2005,house_20,0.0
2005,house_6,0.0006192478303791082
2005,house_7,0.005805424916159726
2005,housing_1,0.0022658158235702467
2005,housing_10,0.0010300559743559878
2005,housing_11,0.0
2005,housing_12,0.0
2005,housing_14,0.0
2005,housing_15,0.0
2005,housing_16,0.0
2005,housing_17,0.0
2005,housing_19,0.0
2005,housing_20,0.0
2005,housing_3,0.0006434107006622107
2005,housing_6,0.002422860553394214
2005,illinois_10,0.0015284110957479572
2005,illinois_11,0.0
2005,illinois_12,0.0
2005,illinois_13,0.0013028809086729726
2005,illinois_14,0.0
2005,illinois_15,0.0
2005,illinois_16,0.0
2005,illinois_2,0.0
2005,illinois_20,0.0
2005,illinois_4,0.0
2005,illinois_5,0.003877042837044487
2005,inc_10,0.0
2005,inc_11,0.0008261453937745232
2005,inc_14,0.0
2005,inc_15,0.000956309101804141
2005,inc_16,0.0005557487192193267
2005,inc_17,0.002431667163217501
2005,inc_18,0.0
2005,inc_20,0.0
2005,inc_8,0.0
2005,industry_1,0.0
2005,industry_12,0.001981243932910253
2005,industry_13,0.0
2005,industry_14,0.0
2005,industry_15,0.0
2005,industry_16,0.0
2005,industry_17,0.0
2005,industry_18,0.0
2005,industry_2,0.0
2005,industry_20,0.0
2005,industry_7,0.0019332703323716185
2005,industry_8,0.0
2005,industry_9,0.0
2005,inflation_1,0.0
2005,inflation_10,0.0
2005,inflation_11,0.0018730218292100018
2005,inflation_12,0.001075936429265875
2005,inflation_16,0.0
2005,inflation_19,0.0
2005,inflation_4,0.0
2005,inflation_5,0.0
2005,inflation_7,0.002060906147897658
2005,inflation_9,0.0
2005,invest_10,0.0
2005,invest_14,0.0028100481908493917
2005,invest_15,0.0
2005,invest_16,0.0
2005,invest_17,0.0
2005,invest_19,0.0
2005,invest_20,0.0
2005,invest_3,0.0
2005,invest_8,0.0021958174572920407
2005,investment_10,0.0
2005,investment_11,0.0013276864920860466
2005,investment_12,0.0
2005,investment_14,0.0
2005,investment_16,0.0
2005,investment_17,0.0
2005,investment_18,0.0
2005,investment_20,0.001550487003878975
2005,investment_3,0.0
2005,investment_4,0.0030789453911381683
2005,investment_5,0.0018724255659733644
2005,judge_10,0.0
2005,judge_12,0.0
2005,judge_14,0.0
2005,judge_17,0.0
2005,judge_19,0.0
2005,judge_20,0.0
2005,judge_3,0.001316893341375788
2005,judge_4,0.0
2005,judge_6,0.0
2005,judge_8,0.0
2005,judge_9,0.0
2005,justice_1,0.00250434308498161
2005,justice_10,0.0010513334027080275
2005,justice_12,0.0
2005,justice_13,0.0015802394413373616
2005,justice_14,0.0
2005,justice_16,0.0
2005,justice_18,0.0
2005,justice_19,0.0
2005,justice_2,0.0
2005,justice_20,0.0
2005,justice_4,0.0
2005,justice_5,0.0015278928069955302
2005,justice_8,0.0
2005,kentucky_13,0.0
2005,kentucky_15,0.0
2005,kentucky_16,0.0
2005,kentucky_17,0.0
2005,kentucky_19,0.0
2005,kentucky_2,0.001422850067135198
2005,kentucky_20,0.0
2005,kentucky_3,0.000858234279781666
2005,kentucky_4,0.0027482661505602033
2005,kitchen_1,0.001396171015628041
2005,kitchen_10,0.0
2005,kitchen_11,0.0018716356338761622
2005,kitchen_13,0.0012613074550978855
2005,kitchen_14,0.0009999205995160786
2005,kitchen_16,0.0
2005,kitchen_17,0.0
2005,kitchen_18,0.0010753272730821056
2005,kitchen_19,0.0015068323552949172
2005,kitchen_20,0.00074709151557043
2005,kitchen_4,0.001700565774772823
2005,kitchen_6,0.0
2005,kitchen_7,0.0
2005,kitchen_9,0.0
2005,labor_11,0.0
2005,labor_12,0.0014891411354431788
2005,labor_15,0.0
2005,labor_16,0.0
2005,labor_18,0.0
2005,labor_19,0.0
2005,labor_2,0.0
2005,labor_20,0.001510676487643674
2005,labor_4,0.0
2005,labor_5,0.0
2005,labor_8,0.0
2005,labor_9,0.0025074662644241704
2005,law_11,0.0005795552881641608
2005,law_15,0.001397577231317101
2005,law_16,0.0
2005,law_17,0.0
2005,law_18,0.001424704864466493
2005,law_2,0.0
2005,law_20,0.0
2005,law_3,0.0
2005,law_4,0.0
2005,law_8,0.0010963656783883797
2005,legal_1,0.0
2005,legal_10,0.0011085451902323735
2005,legal_11,0.0012428909452887097
2005,legal_15,0.0011961610170068708
2005,legal_16,0.0013939035047396244
2005,legal_20,0.0009148763513537833
2005,legal_4,0.0
2005,legal_5,0.0
2005,legal_6,0.0
2005,legal_7,0.0
2005,legal_8,0.0
2005,leverage_1,0.0
2005,leverage_10,0.0011217533160696404
2005,leverage_11,0.0
2005,leverage_12,0.0
2005,leverage_18,0.0
2005,leverage_19,0.0
2005,leverage_4,0.0
2005,leverage_5,0.0
2005,leverage_7,0.0
2005,lifestyle_12,0.0
2005,lifestyle_13,0.0024628826790294577
2005,lifestyle_14,0.0
