test_year,feature_names,importance
2005,college_18,0.0
2005,college_19,0.0
2005,college_2,0.0
2005,college_20,0.0
2005,college_3,0.0
2005,college_4,0.0
2005,college_5,0.0
2005,college_6,0.0
2005,college_7,0.0
2005,college_8,0.0
2005,college_9,0.0
2005,color_1,0.0
2005,color_11,0.0
2005,color_12,0.0
2005,color_13,0.0
2005,color_18,0.0
2005,color_19,0.0
2005,color_2,0.0
2005,color_20,0.0
2005,color_3,0.0
2005,color_4,0.0
2005,color_6,0.0
2005,color_9,0.0
2005,committee_1,0.0
2005,committee_2,0.0
2005,committee_6,0.0
2005,committee_9,0.0
2005,community_1,0.0
2005,community_10,0.0
2005,community_11,0.0
2005,community_12,0.0
2005,community_13,0.0
2005,community_14,0.0
2005,community_16,0.0
2005,community_17,0.0
2005,community_18,0.0
2005,community_19,0.0
2005,community_2,0.0
2005,community_20,0.0
2005,community_3,0.0
2005,community_5,0.0
2005,community_6,0.0
2005,community_7,0.0
2005,community_8,0.0
2005,community_9,0.0
2005,companies_1,0.0
2005,companies_10,0.0
2005,companies_11,0.0
2005,companies_12,0.0
2005,companies_13,0.0
2005,companies_15,0.0
2005,companies_19,0.0
2005,companies_2,0.0
2005,companies_3,0.0
2005,companies_4,0.0
2005,companies_5,0.0
2005,companies_6,0.0
2005,companies_7,0.0
2005,companies_8,0.0
2005,conflict_17,0.0
2005,conflict_20,0.0
2005,consume_2,0.0
2005,consumption_12,0.0
2005,corporation_1,0.0
2005,corporation_14,0.0
2005,corporation_15,0.0
2005,corporation_17,0.0
2005,corporation_19,0.0
2005,corporation_2,0.0
2005,corporation_3,0.0
2005,corporation_5,0.0
2005,corporation_8,0.0
2005,corporation_9,0.0
2005,council_1,0.0
2005,council_12,0.0
2005,council_14,0.0
2005,council_15,0.0
2005,council_19,0.0
2005,council_2,0.0
2005,council_20,0.0
2005,council_4,0.0
2005,council_5,0.0
2005,council_6,0.0
2005,council_7,0.0
2005,council_9,0.0
2005,county_10,0.0
2005,county_11,0.0
2005,county_12,0.0
2005,county_13,0.0
2005,county_14,0.0
2005,county_15,0.0
2005,county_16,0.0
2005,county_17,0.0
2005,county_18,0.0
2005,county_19,0.0
2005,county_2,0.0
2005,county_3,0.0
2005,county_4,0.0
2005,county_5,0.0
2005,county_6,0.0
2005,county_7,0.0
2005,county_8,0.0
2005,county_9,0.0
2005,court_1,0.0
2005,court_10,0.0
2005,court_11,0.0
2005,court_12,0.0
2005,court_13,0.0
2005,court_14,0.0
2005,court_15,0.0
2005,court_16,0.0
2005,court_17,0.0
2005,court_18,0.0
2005,court_19,0.0
2005,court_2,0.0
2005,court_20,0.0
2005,court_3,0.0
2005,court_4,0.0
2005,court_5,0.0
2005,court_6,0.0
2005,court_7,0.0
2005,court_8,0.0
2005,crash_1,0.0
2005,crash_10,0.0
2005,crash_11,0.0
2005,crash_12,0.0
2005,crash_14,0.0
2005,crash_17,0.0
2005,crash_20,0.0
2005,crash_3,0.0
2005,crash_4,0.0
2005,crash_5,0.0
2005,crash_8,0.0
2005,crash_9,0.0
2005,credit_1,0.0
2005,credit_10,0.0
2005,credit_12,0.0
2005,credit_13,0.0
2005,credit_14,0.0
2005,credit_15,0.0
2005,credit_16,0.0
2005,credit_17,0.0
2005,credit_18,0.0
2005,credit_19,0.0
2005,credit_2,0.0
2005,credit_20,0.0
2005,credit_3,0.0
2005,credit_4,0.0349251527216141
2005,credit_5,0.0
2005,credit_6,0.0
2005,credit_7,0.0
2005,credit_8,0.0
2005,credit_9,0.0
2005,crisis_1,0.0
2005,crisis_10,0.0
2005,crisis_15,0.0
2005,crisis_20,0.0
2005,crisis_7,0.0
2005,culture_1,0.0
2005,culture_10,0.0
2005,culture_11,0.0
2005,culture_13,0.0
2005,culture_14,0.0
2005,culture_15,0.0
2005,culture_18,0.0
2005,culture_19,0.0
2005,culture_2,0.0
2005,culture_4,0.0
2005,culture_5,0.0
2005,culture_6,0.0
2005,culture_7,0.0
2005,culture_8,0.0
2005,culture_9,0.0
2005,debt_1,0.0
2005,debt_13,0.0
2005,debt_16,0.0
2005,debt_20,0.0
2005,debt_3,0.0
2005,debt_5,0.0
2005,default_11,0.0
2005,default_12,0.0
2005,default_13,0.0
2005,default_18,0.0
2005,default_3,0.0
2005,default_5,0.0
2005,democratic_1,0.0
2005,democratic_10,0.05459093186033592
2005,democratic_16,0.0
2005,democratic_17,0.0
2005,democratic_2,0.0
2005,democratic_6,0.0
2005,democratic_7,0.0
2005,development_1,0.0
2005,development_10,0.0
2005,development_11,0.0
2005,development_12,0.0
2005,development_13,0.0
2005,development_16,0.0
2005,development_17,0.0
2005,development_18,0.011908730070532147
2005,development_20,0.0
2005,development_5,0.0
2005,development_6,0.0
2005,development_7,0.0
2005,development_8,0.0
2005,development_9,0.0
2005,district_1,0.0
2005,district_10,0.0
2005,district_11,0.0
2005,district_12,0.0
2005,district_13,0.0
2005,district_14,0.0
2005,district_16,0.0
2005,district_17,0.0
2005,district_19,0.0
2005,district_2,0.0
2005,district_20,0.0
2005,district_3,0.0
2005,district_5,0.0
2005,district_6,0.0
2005,district_7,0.0
2005,district_8,0.0
2005,district_9,0.0
2005,dividend_12,0.0
2005,dividend_20,0.0
2005,dividend_7,0.0
2005,dow_jones_10,0.0
2005,dow_jones_4,0.0
2005,dow_jones_7,0.0
2005,dow_jones_8,0.0
2005,dow_jones_9,0.0
2005,earnings_15,0.0
2005,earnings_2,0.0
2005,economic_10,0.0
2005,economic_12,0.0
2005,economic_14,0.0
2005,economic_17,0.0
2005,economic_18,0.0
2005,economic_3,0.0
2005,economic_9,0.0
2005,economics_15,0.0
2005,economics_17,0.0
2005,economics_18,0.0
2005,economics_19,0.0
2005,economics_2,0.0
2005,economics_3,0.0
2005,economy_10,0.0
2005,economy_12,0.0
2005,economy_14,0.0
2005,economy_2,0.0
2005,economy_3,0.0
2005,economy_4,0.0
2005,economy_5,0.0
2005,elected_17,0.0
2005,election_1,0.0
2005,election_10,0.0
2005,election_11,0.0
2005,election_12,0.0
2005,election_13,0.0
2005,election_14,0.0
2005,election_15,0.0
2005,election_17,0.0
2005,election_18,0.0
2005,election_19,0.0
2005,election_20,0.0
2005,election_4,0.0
2005,election_5,0.0
2005,election_6,0.0
2005,election_7,0.0
2005,elections_12,0.0
2005,elections_14,0.0
2005,elections_19,0.0
2005,elections_2,0.0
2005,elections_3,0.0
2005,elections_5,0.0
2005,elections_6,0.0
2005,elections_7,0.0
2005,elections_8,0.0
2005,elections_9,0.0
2005,energy_1,0.0
2005,energy_10,0.0
2005,energy_12,0.0
2005,energy_13,0.0
2005,energy_14,0.0
2005,energy_16,0.0
2005,energy_18,0.0
2005,energy_2,0.0
2005,energy_3,0.0
2005,energy_4,0.0
2005,energy_5,0.0
2005,energy_6,0.0
2005,energy_7,0.0
2005,environment_10,0.0
2005,environment_16,0.0
2005,environment_3,0.0
2005,environment_4,0.0
2005,environment_9,0.0
2005,fed_1,0.0
2005,fed_10,0.0
2005,fed_11,0.0
2005,fed_17,0.0
2005,fed_2,0.0
2005,fed_4,0.0
2005,fed_5,0.0
2005,fed_7,0.0
2005,fed_8,0.0
2005,federal_1,0.0
2005,federal_10,0.0
2005,federal_11,0.0
2005,federal_12,0.0
2005,federal_13,0.0
2005,federal_14,0.0
2005,federal_15,0.0
2005,federal_16,0.0
2005,federal_17,0.0
2005,federal_18,0.0
2005,federal_19,0.0
2005,federal_2,0.0
2005,federal_20,0.0
2005,federal_3,0.0
2005,federal_4,0.0
2005,federal_6,0.0
2005,federal_7,0.0
2005,federal_8,0.0
2005,federal_9,0.0
2005,finance_1,0.0
2005,finance_10,0.0
2005,finance_11,0.0
2005,finance_12,0.0
2005,finance_13,0.0
2005,finance_15,0.0
2005,finance_16,0.0
2005,finance_17,0.0
2005,finance_18,0.0
2005,finance_19,0.0
2005,finance_20,0.0
2005,finance_3,0.0
2005,finance_4,0.0
2005,finance_5,0.0
2005,finance_6,0.0
2005,financial_10,0.0
2005,financial_11,0.0
2005,financial_13,0.0
2005,financial_14,0.0
2005,financial_15,0.0
2005,financial_17,0.0
2005,financial_18,0.0
2005,financial_19,0.0
2005,financial_5,0.0
2005,financial_7,0.0
2005,financial_8,0.0
2005,financial_9,0.0
2005,financial_markets_12,0.0
2005,fine_10,0.0
2005,fine_13,0.0
2005,fine_19,0.0
2005,fine_3,0.0
2005,fine_8,0.0
2005,firm_10,0.0
2005,firm_11,0.0
2005,firm_12,0.0
2005,firm_15,0.0
2005,firm_16,0.0
2005,firm_18,0.0
2005,firm_19,0.0
2005,firm_3,0.0
2005,fond_11,0.0
2005,fond_15,0.0
2005,fond_9,0.0
2005,food_1,0.0
2005,food_10,0.0
2005,food_11,0.0
2005,food_12,0.022560125322195028
2005,food_13,0.0
2005,food_14,0.0
2005,food_16,0.0
2005,food_17,0.0
2005,food_18,0.0
2005,food_19,0.0
2005,food_2,0.0
2005,food_3,0.0
2005,food_4,0.0
2005,food_6,0.0
2005,food_7,0.0
2005,food_8,0.0
2005,food_9,0.0
2005,founded_18,0.0
2005,founded_19,0.0
2005,freedom_11,0.0
2005,freedom_14,0.0
2005,freedom_18,0.0
2005,freedom_19,0.0
2005,freedom_2,0.0
2005,freedom_20,0.0
2005,freedom_3,0.0
2005,freedom_4,0.0
2005,freedom_6,0.0
2005,fun_10,0.0
2005,fun_12,0.0
2005,fun_13,0.0
2005,fun_14,0.0
2005,fun_16,0.0
2005,fun_17,0.0
2005,fun_18,0.0
2005,fun_19,0.0
2005,fun_2,0.0
2005,fun_20,0.0
2005,fun_3,0.043091836181898595
2005,fun_4,0.0
2005,fun_6,0.0
2005,fun_7,0.0
2005,fun_8,0.0
2005,fun_9,0.0
2005,gain_15,0.0
2005,gain_19,0.0
2005,gain_6,0.0
2005,gain_7,0.0
2005,gains_13,0.0
2005,gains_14,0.0
2005,gains_15,0.0
2005,gains_2,0.0
2005,garden_1,0.0
2005,garden_10,0.0
2005,garden_11,0.0
2005,garden_12,0.0
2005,garden_14,0.0
2005,garden_15,0.0
2005,garden_16,0.0
2005,garden_17,0.0
2005,garden_18,0.0
2005,garden_2,0.0
2005,garden_20,0.0
2005,garden_4,0.0
2005,garden_5,0.0
2005,garden_6,0.051282878434519584
2005,garden_7,0.0
2005,garden_8,0.0
2005,garden_9,0.0
2005,georgia_1,0.0
2005,georgia_10,0.0
2005,georgia_11,0.0
2005,georgia_12,0.0
2005,georgia_13,0.0
2005,georgia_14,0.0
2005,georgia_15,0.0
2005,georgia_16,0.0
2005,georgia_19,0.0
2005,georgia_2,0.0
2005,georgia_20,0.0
2005,georgia_3,0.0
2005,georgia_4,0.04806509293340804
2005,georgia_6,0.0
2005,georgia_7,0.0
2005,georgia_8,0.0
2005,georgia_9,0.0
2005,global_1,0.0
2005,global_13,0.0
2005,global_14,0.0
2005,global_19,0.0
2005,global_2,0.0
2005,global_20,0.0
2005,global_3,0.0
2005,global_4,0.0
2005,global_5,0.0
2005,global_8,0.0
2005,global_9,0.0
2005,gold_1,0.0
2005,gold_10,0.0
2005,gold_11,0.0
2005,gold_13,0.0
2005,gold_14,0.0
2005,gold_15,0.0
2005,gold_16,0.0
2005,gold_17,0.0
2005,gold_19,0.05436765979145743
2005,gold_2,0.0
2005,gold_20,0.0
2005,gold_3,0.0
2005,gold_4,0.0
2005,gold_5,0.0
2005,gold_8,0.0
2005,gold_9,0.0
2005,government_1,0.0
2005,government_10,0.0
2005,government_11,0.0
2005,government_12,0.0
2005,government_13,0.0
2005,government_14,0.0
2005,government_15,0.0
2005,government_16,0.0
2005,government_17,0.0
2005,government_19,0.0
2005,government_2,0.0
2005,government_20,0.0
2005,government_3,0.0
2005,government_5,0.0
2005,government_7,0.0
2005,government_8,0.0
2005,governor_1,0.0
2005,governor_12,0.0
2005,governor_13,0.0
2005,governor_3,0.0
2005,governor_9,0.0
2005,greed_4,0.0
2005,growth_1,0.0
2005,growth_11,0.0
2005,growth_13,0.0
2005,growth_2,0.0
2005,growth_3,0.0
2005,growth_6,0.0
2005,growth_8,0.0
2005,happy_1,0.0
2005,happy_10,0.0
2005,happy_12,0.0
2005,happy_13,0.0
2005,happy_17,0.0
2005,happy_18,0.0
2005,happy_19,0.0
2005,happy_20,0.0
2005,happy_3,0.0
2005,happy_4,0.0
2005,happy_5,0.0
2005,happy_6,0.0
2005,happy_9,0.0
2005,headlines_10,0.0
2005,headlines_11,0.0
2005,headlines_9,0.0
2005,health_1,0.0
2005,health_10,0.0
2005,health_11,0.0
2005,health_12,0.0
2005,health_13,0.0
2005,health_14,0.0
2005,health_16,0.0
2005,health_17,0.0
2005,health_18,0.0
2005,health_19,0.0
2005,health_2,0.0
2005,health_20,0.0
2005,health_3,0.0
2005,health_4,0.0
2005,health_5,0.0
2005,health_6,0.0
2005,health_7,0.0
2005,health_8,0.03125497528131128
2005,health_9,0.0
2005,hedge_12,0.0
2005,hedge_13,0.0
2005,hedge_16,0.0
2005,hedge_17,0.0
2005,hedge_18,0.0
2005,hedge_2,0.0
2005,hedge_7,0.0
2005,holiday_10,0.0
2005,holiday_11,0.0
2005,holiday_12,0.0
2005,holiday_13,0.0
2005,holiday_14,0.0
2005,holiday_15,0.0
2005,holiday_17,0.0
2005,holiday_18,0.0
2005,holiday_19,0.0
2005,holiday_2,0.0
2005,holiday_3,0.0
2005,holiday_4,0.0
2005,holiday_5,0.0
2005,holiday_6,0.0
2005,holiday_7,0.0
2005,holiday_8,0.0
2005,home_1,0.0
2005,home_10,0.0
2005,home_11,0.0
2005,home_12,0.0
2005,home_14,0.0
2005,home_16,0.05415609802094022
2005,home_18,0.0
2005,home_19,0.0
2005,home_2,0.0
2005,home_20,0.0
2005,home_3,0.0
2005,home_4,0.0
2005,home_5,0.0
2005,home_6,0.0
2005,home_9,0.0
2005,house_1,0.0
2005,house_10,0.0
2005,house_11,0.0
2005,house_12,0.0
2005,house_13,0.0
2005,house_14,0.0
2005,house_15,0.0
2005,house_16,0.0
2005,house_18,0.0
2005,house_19,0.0
2005,house_2,0.0
2005,house_20,0.0
2005,house_4,0.0
2005,house_5,0.0
2005,house_6,0.0
2005,house_7,0.0
2005,house_8,0.0
2005,housing_1,0.0
2005,housing_10,0.0
2005,housing_11,0.0
2005,housing_13,0.0
2005,housing_16,0.0
2005,housing_19,0.0
2005,housing_20,0.0
2005,housing_3,0.0
2005,housing_4,0.0
2005,housing_5,0.0
2005,illinois_1,0.0
2005,illinois_10,0.0
2005,illinois_11,0.0
2005,illinois_12,0.0
2005,illinois_13,0.0
2005,illinois_14,0.0
2005,illinois_16,0.0
2005,illinois_17,0.0
2005,illinois_2,0.0
2005,illinois_3,0.0
2005,illinois_4,0.0
2005,illinois_5,0.0
2005,illinois_6,0.0
2005,illinois_7,0.0
2005,illinois_8,0.0
2005,inc_1,0.0
2005,inc_12,0.0
2005,inc_13,0.0
2005,inc_15,0.0
2005,inc_16,0.0
2005,inc_17,0.0
2005,inc_18,0.0
2005,inc_19,0.040002326051560386
2005,inc_2,0.0
2005,inc_20,0.0
2005,inc_3,0.0
2005,inc_4,0.0
2005,inc_5,0.0
2005,inc_6,0.0
2005,inc_7,0.0
2005,inc_8,0.0
2005,inc_9,0.0
2005,industry_10,0.0
2005,industry_11,0.0
2005,industry_14,0.0
2005,industry_15,0.0
2005,industry_18,0.0
2005,industry_2,0.0
2005,industry_20,0.0
2005,industry_3,0.0
2005,industry_5,0.0
2005,industry_7,0.0
2005,industry_9,0.0
2005,inflation_10,0.0
2005,inflation_13,0.0
2005,inflation_15,0.0
2005,inflation_5,0.0
2005,invest_17,0.0
2005,investment_12,0.0
2005,investment_15,0.0
2005,investment_17,0.0
2005,investment_18,0.0
2005,investment_19,0.0
2005,investment_20,0.0
2005,investment_4,0.0
2005,investment_5,0.0
2005,investment_7,0.0
2005,investment_8,0.0
2005,investment_9,0.0
2005,judge_1,0.0
2005,judge_15,0.0
2005,judge_16,0.0
2005,judge_17,0.0
2005,judge_18,0.0
2005,judge_3,0.0
2005,judge_4,0.0
2005,judge_5,0.0
2005,judge_8,0.0
2005,justice_1,0.0
2005,justice_16,0.0
2005,justice_17,0.0
2005,justice_18,0.0
2005,justice_2,0.0
2005,justice_20,0.0
2005,justice_4,0.0
2005,justice_5,0.0
2005,justice_6,0.0
2005,justice_7,0.0
2005,justice_9,0.0
2005,kentucky_1,0.0
2005,kentucky_11,0.0
2005,kentucky_13,0.0
2005,kentucky_16,0.0
2005,kentucky_17,0.0
2005,kentucky_18,0.0
2005,kentucky_20,0.0
2005,kentucky_3,0.0
2005,kentucky_4,0.0
2005,kentucky_5,0.0
2005,kentucky_7,0.0
2005,kentucky_8,0.0
2005,kentucky_9,0.0
2005,kitchen_12,0.0
2005,kitchen_14,0.0
2005,kitchen_17,0.0
2005,kitchen_18,0.0
2005,kitchen_20,0.0
2005,kitchen_3,0.0
2005,kitchen_8,0.0
2005,kitchen_9,0.0
2005,labor_1,0.0
2005,labor_10,0.0
2005,labor_12,0.0
2005,labor_14,0.0
2005,labor_15,0.0
2005,labor_17,0.0
2005,labor_18,0.0
2005,labor_19,0.0
2005,labor_2,0.0
2005,labor_3,0.0
2005,labor_6,0.0
2005,labor_7,0.0
2005,labor_8,0.0
2005,labor_9,0.0
2005,law_11,0.0
2005,law_12,0.0
2005,law_13,0.0
2005,law_14,0.0
2005,law_15,0.0
2005,law_16,0.0
2005,law_17,0.0
2005,law_18,0.0
2005,law_19,0.0
2005,law_2,0.0
2005,law_20,0.0
2005,law_3,0.0
2005,law_4,0.0
2005,law_5,0.0
2005,law_6,0.0
2005,law_7,0.0
2005,law_9,0.0
2005,legal_1,0.0
2005,legal_10,0.0
2005,legal_11,0.0
2005,legal_12,0.0
2005,legal_13,0.0
2005,legal_14,0.0
2005,legal_15,0.0
2005,legal_18,0.0
2005,legal_19,0.0
2005,legal_20,0.0
2005,legal_3,0.0
2005,legal_5,0.0
2005,legal_6,0.0
2005,legal_9,0.0
2005,lifestyle_12,0.0
2005,lifestyle_14,0.0
2005,lifestyle_17,0.0
2005,loss_1,0.0
2005,loss_11,0.0
2005,loss_13,0.0
2005,loss_15,0.0
2005,loss_18,0.0
2005,loss_19,0.0
2005,loss_2,0.0
2005,loss_20,0.0
2005,loss_3,0.0
2005,loss_5,0.0
2005,loss_8,0.0
2005,loss_9,0.0
2005,ltd_1,0.0
2005,ltd_10,0.0
2005,ltd_14,0.0
2005,ltd_16,0.0
2005,ltd_6,0.0
2005,ltd_8,0.0
2005,ltd_9,0.0
2005,management_1,0.0
2005,management_10,0.0
2005,management_11,0.0
2005,management_12,0.0
2005,management_13,0.0
2005,management_14,0.0
2005,management_15,0.0
2005,management_16,0.0
2005,management_17,0.0
2005,management_19,0.0
2005,management_2,0.0
2005,management_20,0.0
2005,management_3,0.0
2005,management_4,0.0
2005,management_5,0.0
2005,management_6,0.0
2005,management_8,0.0
2005,management_9,0.0
2005,market_1,0.0
2005,market_11,0.0
2005,market_12,0.0
2005,market_14,0.0
2005,market_16,0.0
2005,market_17,0.0
2005,market_2,0.0
2005,market_20,0.0
2005,market_3,0.0
2005,market_4,0.0
2005,market_5,0.0
2005,market_8,0.0
2005,marketing_1,0.0
2005,marketing_10,0.0
2005,marketing_12,0.0
2005,marketing_13,0.0
2005,marketing_14,0.0
2005,marketing_16,0.0
2005,marketing_17,0.0
2005,marketing_18,0.0
2005,marketing_2,0.040260576021938006
2005,marketing_20,0.0
2005,marketing_4,0.0
2005,marketing_6,0.0
2005,marketing_8,0.0
2005,marketing_9,0.0
2005,markets_10,0.0
2005,markets_18,0.0
2005,markets_19,0.0
2005,markets_3,0.0
2005,markets_5,0.0
2005,markets_8,0.0
2005,markets_9,0.0
2005,marriage_1,0.0
2005,marriage_12,0.0
2005,marriage_14,0.0
2005,marriage_20,0.0
2005,marriage_3,0.0
2005,marriage_4,0.048717121565480415
2005,marriage_6,0.0
2005,massachusetts_11,0.0
2005,massachusetts_12,0.0
2005,massachusetts_14,0.0
2005,massachusetts_16,0.0
2005,massachusetts_19,0.0
2005,massachusetts_20,0.0
2005,massachusetts_3,0.0
2005,massachusetts_6,0.0
2005,massachusetts_7,0.0
2005,massachusetts_8,0.0
2005,media_10,0.0
2005,media_14,0.0
2005,media_17,0.0
2005,media_18,0.0
2005,media_2,0.0
2005,media_20,0.0
2005,media_4,0.0
2005,media_5,0.0
2005,media_6,0.0
2005,media_7,0.0
2005,media_9,0.0
2005,members_15,0.0
2005,members_20,0.0
2005,metals_1,0.0
2005,million_1,0.0
2005,million_10,0.0
2005,million_12,0.0
2005,million_15,0.0
2005,million_16,0.0
2005,million_17,0.0
2005,million_18,0.0
2005,million_20,0.0
2005,million_3,0.0
2005,million_4,0.0
2005,million_5,0.0
2005,million_6,0.0
2005,million_7,0.0
2005,million_9,0.0
2005,minister_1,0.0
2005,minister_10,0.0
2005,minister_6,0.0
2005,ministry_10,0.0
2005,ministry_18,0.0
2005,ministry_7,0.0
2005,missouri_1,0.0
2005,missouri_10,0.0
2005,missouri_11,0.0
2005,missouri_13,0.0
2005,missouri_14,0.0
2005,missouri_16,0.0
2005,missouri_17,0.0
2005,missouri_2,0.0
2005,missouri_20,0.0
2005,missouri_3,0.0
2005,missouri_4,0.0
2005,missouri_5,0.0
2005,missouri_7,0.0
2005,missouri_8,0.0
2005,money_11,0.0
2005,money_12,0.0
2005,money_18,0.0
2005,money_19,0.0
2005,money_2,0.0
2005,money_3,0.0
2005,money_8,0.0
2005,money_9,0.0
2005,movement_13,0.0
2005,movement_16,0.0
2005,movement_6,0.0
2005,movie_1,0.0
2005,movie_10,0.0
2005,movie_11,0.0
2005,movie_12,0.0
2005,movie_13,0.0
2005,movie_14,0.0
2005,movie_15,0.0
2005,movie_16,0.0
2005,movie_17,0.0
2005,movie_18,0.0
2005,movie_19,0.0
2005,movie_2,0.0
2005,movie_20,0.0
2005,movie_3,0.0
2005,movie_4,0.0
2005,movie_5,0.0
2005,movie_6,0.0
2005,movie_7,0.0
2005,movie_8,0.0
2005,movie_9,0.0
2005,nasdaq_12,0.03294466221808566
2005,nasdaq_16,0.0
2005,nasdaq_17,0.0
2005,nyse_20,0.0
2005,nyse_7,0.0
2005,office_1,0.0
2005,office_12,0.0
2005,office_13,0.0
2005,office_15,0.0
2005,office_16,0.0
2005,office_17,0.0
2005,office_18,0.0
2005,office_19,0.0
2005,office_2,0.0
2005,office_3,0.0
2005,office_4,0.0
2005,office_5,0.0
2005,office_7,0.0
2005,office_8,0.0
2005,office_9,0.0
2005,ohio_10,0.0
2005,ohio_11,0.0
2005,ohio_12,0.0
2005,ohio_13,0.0
2005,ohio_14,0.0
2005,ohio_15,0.0
2005,ohio_16,0.0
2005,ohio_17,0.0
2005,ohio_18,0.0
2005,ohio_19,0.0
2005,ohio_2,0.0
2005,ohio_4,0.0
2005,ohio_5,0.0
2005,ohio_6,0.0
2005,ohio_7,0.0
2005,ohio_8,0.0
2005,ohio_9,0.0
2005,oil_1,0.0
2005,oil_11,0.0
2005,oil_12,0.0
2005,oil_14,0.0
2005,oil_16,0.0
2005,oil_17,0.0
2005,oil_18,0.0
