ticker,PMDP US Equity
2007-05-29,-78.4314
2007-05-30,10.0
2007-05-31,-33.8843
2007-06-01,0.0
2007-06-04,-25.0
2007-06-05,0.0
2007-06-06,8.3333
2007-06-07,4.0385
2007-06-08,-6.8392
2007-06-11,-12.6984
2007-06-12,-27.2727
2007-06-13,0.0
2007-06-14,0.0
2007-06-15,10.0
2007-06-18,-11.3636
2007-06-19,-23.0769
2007-06-20,-13.3333
2007-06-21,7.6923
2007-06-22,-11.1607
2007-06-25,0.5025
2007-06-26,-20.0
2007-06-27,-20.0
2007-06-28,-18.75
2007-06-29,4.8077
2007-07-02,-11.9266
2007-07-03,-11.4583
2007-07-05,-9.4118
2007-07-06,0.0
2007-07-09,-22.0779
2007-07-10,6.6667
2007-07-11,0.0
2007-07-12,0.0
2007-07-13,12.5
2007-07-16,11.1111
2007-07-17,-20.0
2007-07-18,0.0
2007-07-19,0.0
2007-07-20,-12.5
2007-07-23,7.1429
2007-07-24,1.6667
2007-07-25,-13.1148
2007-07-26,5.6604
2007-07-27,-7.1429
2007-07-30,7.6923
2007-07-31,-14.2857
2007-08-01,-19.7917
2007-08-02,37.6623
2007-08-06,-24.5283
2007-08-07,0.0
2007-08-08,0.0
2007-08-09,0.0
2007-08-10,-17.5
2007-08-13,-3.0303
2007-08-14,12.5
2007-08-15,-11.1111
2007-08-16,0.0
2007-08-17,12.5
2007-08-20,11.1111
2007-08-24,0.0
2007-08-27,-10.0
2007-08-30,11.1111
2007-08-31,0.0
2007-09-04,-30.0
2007-09-05,14.2857
2007-09-06,24.8438
2007-09-07,-6.8836
2007-09-10,7.5269
2007-09-11,-30.0
2007-09-12,42.8571
2007-09-13,0.0
2007-09-14,10.0
2007-09-17,-9.0909
2007-09-18,-14.0
2007-09-19,-1.1628
2007-09-20,-5.8824
2007-09-21,5.0
2007-09-24,-7.1429
2007-09-25,-12.8205
2007-09-26,10.2941
2007-09-27,-10.6667
2007-09-28,-10.4478
2007-10-01,-16.6667
2007-10-02,-20.0
2007-10-03,18.75
2007-10-04,3.1579
2007-10-05,-18.3673
2007-10-08,0.0
2007-10-09,10.0
2007-10-10,13.6364
2007-10-11,0.0
2007-10-12,4.0
2007-10-15,1.9231
2007-10-16,3.7736
2007-10-17,0.0
2007-10-18,27.2727
2007-10-19,-20.0
2007-10-22,12.5
2007-10-23,1.5873
2007-10-24,4.6875
2007-10-25,-11.9403
2007-10-26,1.6949
2007-10-29,-18.3333
2007-10-30,-6.1224
2007-10-31,19.5652
2007-11-01,-27.2727
2007-11-02,-12.5
2007-11-05,-22.8571
2007-11-06,-11.1111
2007-11-07,-8.3333
2007-11-08,-9.0909
2007-11-09,40.0
2007-11-12,-10.7143
2007-11-13,-0.5
2007-11-14,-31.6583
2007-11-15,-11.7647
2007-11-16,6.6667
2007-11-19,-25.0
2007-11-20,0.0
2007-11-21,-16.6667
2007-11-26,-6.875
2007-11-27,-12.0805
2007-11-28,3.8167999999999997
2007-11-29,47.0588
2007-11-30,4.0
2007-12-03,-3.8462
2007-12-04,20.0
2007-12-05,-26.6667
2007-12-06,-31.8182
2007-12-07,6.6667
2007-12-10,0.0
2007-12-11,87.5
2007-12-12,-40.0
2007-12-13,11.1111
2007-12-14,-10.0
2007-12-17,-22.2222
2007-12-18,114.2857
2007-12-19,-43.3333
2007-12-20,-5.8824
2007-12-21,0.0
2007-12-24,25.0
2007-12-26,0.0
2007-12-27,-20.0
2007-12-28,-25.0
2007-12-31,16.6667
2008-01-02,0.0
2008-01-03,14.2857
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,0.0
2008-01-09,-12.5
2008-01-10,0.0
2008-01-11,-14.2857
2008-01-14,14.5833
2008-01-15,-12.7273
2008-01-16,-18.75
2008-01-17,-7.6923
2008-01-18,-22.2222
2008-01-22,14.2857
2008-01-23,0.0
2008-01-24,0.0
2008-01-25,0.0
2008-01-28,25.0
2008-01-29,-20.0
2008-01-30,-25.0
2008-01-31,-16.6667
2008-02-01,-20.0
2008-02-04,0.0
2008-02-05,-25.0
2008-02-06,0.0
2008-02-07,-25.0
2008-02-08,77.7778
2008-02-11,-34.375
2008-02-12,14.2857
2008-02-13,25.0
2008-02-14,-10.0
2008-02-15,0.0
2008-02-19,0.0
2008-02-21,0.0
2008-02-22,-22.2222
2008-02-25,52.381
2008-02-26,0.0
2008-02-27,0.0
2008-02-28,-25.0
2008-02-29,-12.5
2008-03-03,-38.0952
2008-03-04,0.0
2008-03-05,23.0769
2008-03-06,-37.5
2008-03-07,10.0
2008-03-10,27.2727
2008-03-11,-7.1429
2008-03-12,7.6923
2008-03-14,-7.1429
2008-03-17,0.0
2008-03-18,23.0769
2008-03-19,0.0
2008-03-20,18.75
2008-03-25,-31.5789
2008-03-27,-88.9231
2008-03-28,1011.1111
2008-04-18,-15.0
2008-04-23,158.8235
2008-04-24,0.0
2008-04-25,-77.2727
2008-04-30,0.0
2008-06-02,-20.0
2008-06-03,25.0
2008-06-13,-20.0
2008-06-18,0.0
2008-06-20,0.0
2008-06-24,0.0
2008-06-27,-75.0
2008-07-15,0.0
2008-07-18,0.0
2008-07-30,0.0
2008-08-21,300.0
2008-08-22,50.0
2008-08-25,33.3333
2008-08-26,12.5
2008-08-27,0.0
2008-09-04,11.1111
2008-09-05,410.0
2008-09-09,-60.7843
2008-09-10,0.0
2008-09-12,0.0
2008-09-15,0.0
2008-09-17,0.0
2008-09-18,-10.0
2008-09-19,11.1111
2008-09-22,0.0
2008-09-23,0.0
2008-09-24,0.0
2008-09-26,0.0
2008-09-30,0.0
2008-10-07,0.0
2008-10-09,0.0
2008-10-10,0.0
2008-10-14,0.0
2008-10-20,15.0
2008-10-21,6.5217
2008-10-23,-36.7347
2008-10-27,15.4839
2008-10-28,-5.0279
2008-10-30,-5.8824
2008-11-03,-50.0
2008-11-04,12.5
2008-11-05,-27.7778
2008-11-07,7.6923
2008-11-12,7.1429
2008-11-14,-16.0
2008-11-19,21.4286
2008-11-20,-37.2549
2008-11-21,-68.75
2008-11-24,-20.0
2008-11-25,-33.3333
2008-11-26,-25.0
2008-11-28,41.6667
2008-12-01,-17.647100000000002
2008-12-02,-50.0
2008-12-03,-42.8571
2008-12-04,-40.625
2008-12-05,26.3158
2008-12-08,-25.0
2008-12-09,0.0
2008-12-10,-11.1111
2008-12-11,-12.5
2008-12-12,14.2857
2008-12-15,-18.75
2008-12-16,7.6923
2008-12-17,-7.1429
2008-12-18,-23.0769
2008-12-19,10.0
2008-12-22,-9.0909
2008-12-23,0.0
2008-12-24,0.0
2008-12-26,-20.0
2008-12-29,37.5
2008-12-30,0.0
2008-12-31,-9.0909
2009-01-02,10.0
2009-01-05,-9.0909
2009-01-06,10.0
2009-01-07,-9.0909
2009-01-08,10.0
2009-01-09,-9.0909
2009-01-12,-20.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,-25.0
2009-01-16,0.0
2009-01-20,-16.6667
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-26,0.0
2009-01-27,60.0
2009-01-28,-25.0
2009-01-29,0.0
2009-01-30,0.0
2009-02-02,-16.6667
2009-02-03,0.0
2009-02-04,20.0
2009-02-05,-16.6667
2009-02-06,0.0
2009-02-09,0.0
2009-02-10,-40.0
2009-02-11,66.6667
2009-02-12,20.0
2009-02-13,0.0
2009-02-17,0.0
2009-02-18,-16.6667
2009-02-19,0.0
2009-02-20,-40.0
2009-02-23,66.6667
2009-02-24,0.0
2009-02-25,20.0
2009-02-27,0.0
2009-03-02,-16.6667
2009-03-03,0.0
2009-03-04,20.0
2009-03-09,0.0
2009-03-10,33.3333
2009-03-11,-25.0
2009-03-12,33.3333
2009-03-13,-37.5
2009-03-17,60.0
2009-03-18,0.0
2009-03-19,-25.0
2009-03-20,0.0
2009-03-23,33.3333
2009-03-24,-37.5
2009-03-25,60.0
2009-03-26,0.0
2009-03-27,0.0
2009-03-30,25.0
2009-03-31,0.0
2009-04-01,0.0
2009-04-03,0.0
2009-04-06,0.0
2009-04-07,-50.0
2009-04-08,0.0
2009-04-14,60.0
2009-04-15,0.0
2009-04-16,-25.0
2009-04-20,0.0
2009-04-21,0.0
2009-04-23,33.3333
2009-04-24,0.0
2009-04-27,25.0
2009-04-28,-40.0
2009-04-30,0.0
2009-05-01,0.0
2009-05-04,-16.6667
2009-05-07,20.0
2009-05-13,0.0
2009-05-14,0.0
2009-05-15,0.0
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,-16.6667
2009-05-22,0.0
2009-05-26,20.0
2009-05-28,0.0
2009-06-04,0.0
2009-06-05,0.0
2009-06-08,-16.6667
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.0
2009-06-12,0.0
2009-06-15,-40.0
2009-06-17,100.0
2009-06-18,0.0
2009-06-22,-16.6667
2009-06-25,20.0
2009-06-26,0.0
2009-06-29,-16.6667
2009-06-30,20.0
2009-07-01,-16.6667
2009-07-02,0.0
2009-07-07,-40.0
2009-07-08,166.6667
2009-07-09,0.0
2009-07-10,75.0
2009-07-13,0.0
2009-07-14,-28.5714
2009-07-15,0.0
2009-07-16,-20.0
2009-07-17,0.0
2009-07-20,-25.0
2009-07-21,-16.6667
2009-07-22,-40.0
2009-07-23,333.3333
2009-07-24,7.6923
2009-07-27,-42.8571
2009-07-28,-25.0
2009-07-29,33.3333
2009-07-30,25.0
2009-07-31,0.0
2009-08-03,-20.0
2009-08-04,-25.0
2009-08-05,33.3333
2009-08-06,-25.0
2009-08-07,0.0
2009-08-10,0.0
2009-08-11,0.0
2009-08-12,0.0
2009-08-13,0.0
2009-08-14,0.0
2009-08-17,0.0
2009-08-18,-16.6667
2009-08-19,20.0
2009-08-20,-16.6667
2009-08-21,0.0
2009-08-24,20.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,-16.6667
2009-08-31,0.0
2009-09-01,20.0
2009-09-02,0.0
2009-09-03,-16.6667
2009-09-04,60.0
2009-09-08,-37.5
2009-09-09,0.0
2009-09-10,20.0
2009-09-11,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,-16.6667
2009-09-17,20.0
2009-09-18,0.0
2009-09-21,0.0
2009-09-22,-16.6667
2009-09-23,0.0
2009-09-24,0.0
2009-09-25,0.0
2009-09-28,0.0
2009-09-29,60.0
2009-09-30,25.0
2009-10-01,-20.0
2009-10-02,0.0
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,100.0
2009-10-08,50.0
2009-10-09,-12.5
2009-10-12,-33.3333
2009-10-13,-28.5714
2009-10-14,0.0
2009-10-15,30.0
2009-10-16,38.4615
2009-10-19,16.6667
2009-10-20,-33.3333
2009-10-21,14.2857
2009-10-22,31.25
2009-10-23,0.0
2009-10-26,0.0
2009-10-27,-9.5238
2009-10-28,-15.7895
2009-10-29,12.5
2009-10-30,-11.1111
2009-11-02,12.5
2009-11-03,22.2222
2009-11-04,-4.5455
2009-11-05,52.381
2009-11-06,-15.625
2009-11-09,7.4074
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,-24.1379
2009-11-13,-40.9091
2009-11-16,23.0769
2009-11-17,0.0
2009-11-18,-12.5
2009-11-19,0.0
2009-11-20,28.5714
2009-11-23,-22.2222
2009-11-24,0.0
2009-11-25,0.0
2009-11-27,-7.1429
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,-15.3846
2009-12-03,45.4545
2009-12-04,0.0
2009-12-07,-12.5
2009-12-08,14.2857
2009-12-09,-18.75
2009-12-10,0.0
2009-12-11,7.6923
2009-12-14,-7.1429
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-21,-15.3846
2009-12-22,0.0
2009-12-23,18.1818
2009-12-24,-15.3846
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,-9.0909
2010-01-04,0.0
2010-01-05,10.0
2010-01-06,-9.0909
2010-01-07,0.0
2010-01-08,0.0
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,30.0
2010-01-22,0.0
2010-01-25,0.0
2010-01-26,-15.3846
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,-9.0909
2010-02-01,0.0
2010-02-02,10.0
2010-02-03,0.0
2010-02-04,-9.0909
2010-02-05,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-16,0.0
2010-02-17,-20.0
2010-02-18,0.0
2010-02-19,-25.0
2010-02-22,0.0
2010-02-23,0.0
2010-02-24,0.0
2010-02-25,0.0
2010-02-26,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,0.0
2010-03-04,-16.6667
2010-03-05,0.0
2010-03-08,20.0
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,-16.6667
2010-03-12,20.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,-16.6667
2010-03-18,20.0
2010-03-19,0.0
2010-03-22,0.0
2010-03-23,33.3333
2010-03-24,25.0
2010-03-25,0.0
2010-03-26,10.0
2010-03-29,45.4545
2010-03-30,-18.75
2010-03-31,-15.3846
2010-04-01,0.0
2010-04-05,-9.0909
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,10.0
2010-04-09,-9.0909
2010-04-12,-20.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,-25.0
2010-04-20,33.3333
2010-04-21,25.0
2010-04-22,0.0
2010-04-23,-20.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,-25.0
2010-05-03,33.3333
2010-05-04,62.5
2010-05-05,-38.4615
2010-05-06,25.0
2010-05-07,-20.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,-25.0
2010-05-14,33.3333
2010-05-17,25.0
2010-05-18,0.0
2010-05-19,-20.0
2010-05-20,25.0
2010-05-21,-20.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,-25.0
2010-05-27,33.3333
2010-05-28,0.0
2010-06-01,-25.0
2010-06-02,33.3333
2010-06-03,-25.0
2010-06-04,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,33.3333
2010-06-11,-25.0
2010-06-14,33.3333
2010-06-15,-25.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,33.3333
2010-06-21,-25.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,-16.6667
2010-06-25,20.0
2010-06-28,0.0
2010-06-29,-16.6667
2010-06-30,20.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-06,0.0
2010-07-07,-16.6667
2010-07-08,20.0
2010-07-09,-16.6667
2010-07-12,20.0
2010-07-13,0.0
2010-07-14,-16.6667
2010-07-15,0.0
2010-07-16,20.0
2010-07-19,-16.6667
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,-40.0
2010-07-23,66.6667
2010-07-26,0.0
2010-07-27,-40.0
2010-07-28,66.6667
2010-07-29,0.0
2010-07-30,0.0
2010-08-02,-40.0
2010-08-03,0.0
2010-08-04,66.6667
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.0
2010-08-10,-40.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,66.6667
2010-08-16,0.0
2010-08-17,-40.0
2010-08-18,66.6667
2010-08-19,-40.0
2010-08-20,0.0
2010-08-23,0.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,66.6667
2010-08-27,0.0
2010-08-30,-40.0
2010-08-31,0.0
2010-09-01,66.6667
2010-09-02,0.0
2010-09-03,0.0
2010-09-07,0.0
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,-40.0
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,0.0
2010-09-20,0.0
2010-09-21,0.0
2010-09-23,-33.3333
2010-09-24,0.0
2010-09-27,50.0
2010-09-28,0.0
2010-09-29,-33.3333
2010-09-30,50.0
2010-10-01,0.0
2010-10-04,0.0
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,0.0
2010-10-08,0.0
2010-10-11,-33.3333
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,0.0
2010-10-18,0.0
2010-10-19,0.0
2010-10-20,50.0
2010-10-21,-33.3333
2010-10-22,0.0
2010-10-25,0.0
2010-10-26,0.0
2010-10-27,0.0
2010-10-28,50.0
2010-10-29,0.0
2010-11-01,-33.3333
2010-11-02,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.0
2010-11-12,50.0
2010-11-15,-33.3333
2010-11-16,0.0
2010-11-17,0.0
2010-11-18,0.0
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.0
2010-11-24,50.0
2010-11-26,-33.3333
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.0
2010-12-02,0.0
2010-12-03,0.0
2010-12-06,0.0
2010-12-07,0.0
2010-12-08,0.0
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,150.0
2010-12-15,-40.0
2010-12-16,66.6667
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,0.0
2010-12-27,100.0
2010-12-28,-20.0
2010-12-29,-25.0
2010-12-30,0.0
2010-12-31,0.0
2011-01-03,-16.6667
2011-01-04,20.0
2011-01-05,-16.6667
2011-01-06,0.0
2011-01-07,-60.0
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,50.0
2011-01-13,-33.3333
2011-01-14,50.0
2011-01-18,0.0
2011-01-19,66.6667
2011-01-20,0.0
2011-01-21,0.0
2011-01-24,-40.0
2011-01-25,0.0
2011-01-26,0.0
2011-01-27,0.0
2011-01-28,66.6667
2011-01-31,-40.0
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,0.0
2011-02-04,66.6667
2011-02-07,-40.0
2011-02-08,66.6667
2011-02-09,0.0
2011-02-10,0.0
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,-40.0
2011-02-16,-33.3333
2011-02-17,0.0
2011-02-18,0.0
2011-02-22,50.0
2011-02-23,0.0
2011-02-24,-33.3333
2011-02-25,50.0
2011-02-28,0.0
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,-33.3333
2011-03-29,50.0
2011-03-30,-33.3333
2011-03-31,50.0
2011-04-01,-33.3333
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-11,50.0
2011-04-12,-33.3333
2011-04-13,0.0
2011-04-14,50.0
2011-04-15,0.0
2011-04-18,0.0
2011-04-19,0.0
2011-04-20,0.0
2011-04-21,0.0
2011-04-25,-33.3333
2011-04-26,0.0
2011-04-27,50.0
2011-04-28,-33.3333
2011-04-29,0.0
2011-05-02,0.0
2011-05-03,0.0
2011-05-04,50.0
2011-05-05,-33.3333
2011-05-06,0.0
2011-05-09,0.0
2011-05-10,0.0
2011-05-11,0.0
2011-05-12,0.0
2011-05-13,0.0
2011-05-16,0.0
2011-05-17,0.0
2011-05-18,0.0
2011-05-19,0.0
2011-05-20,0.0
2011-05-23,0.0
2011-05-25,0.0
2011-05-26,0.0
2011-05-27,0.0
2011-05-31,0.0
2011-06-01,0.0
2011-06-02,0.0
2011-06-03,0.0
2011-06-07,0.0
2011-06-10,0.0
2011-06-13,0.0
2011-06-14,0.0
2011-06-16,0.0
2011-06-17,0.0
2011-06-20,0.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-24,0.0
2011-06-27,0.0
2011-06-30,0.0
2011-07-01,0.0
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,0.0
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,0.0
2011-07-14,0.0
2011-07-15,0.0
2011-07-18,0.0
2011-07-19,0.0
2011-07-20,0.0
2011-07-21,0.0
2011-07-22,0.0
2011-07-25,0.0
2011-07-26,0.0
2011-07-29,0.0
2011-08-01,0.0
2011-08-02,0.0
2011-08-03,0.0
2011-08-04,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-25,0.0
2011-08-26,0.0
2011-08-29,0.0
2011-08-31,0.0
2011-09-01,0.0
2011-09-07,0.0
2011-09-09,0.0
2011-09-12,0.0
2011-09-30,0.0
2011-10-06,0.0
2011-10-10,0.0
2011-10-21,0.0
2011-10-28,0.0
2011-11-08,0.0
2011-11-09,0.0
2011-11-22,0.0
2011-12-01,0.0
2011-12-02,0.0
2011-12-07,0.0
2011-12-12,0.0
2011-12-29,0.0
2012-01-19,0.0
2012-01-23,0.0
2012-01-24,0.0
2012-01-26,0.0
2012-01-27,0.0
2012-02-02,0.0
2012-02-06,0.0
2012-02-07,0.0
2012-02-08,0.0
2012-02-16,0.0
2012-02-21,0.0
2012-02-29,0.0
2012-03-09,0.0
2012-03-19,0.0
2012-04-02,0.0
2012-04-04,0.0
2012-04-12,0.0
2012-05-07,0.0
2012-05-11,0.0
2012-05-14,0.0
2012-06-07,0.0
2012-06-11,0.0
2012-07-13,0.0
2012-07-24,0.0
2012-08-06,0.0
2012-08-27,0.0
2012-09-11,0.0
2012-09-17,0.0
2012-09-26,0.0
2012-10-22,0.0
2012-11-09,0.0
2012-11-20,0.0
2012-11-23,0.0
2012-11-27,0.0
2012-12-17,0.0
2012-12-18,0.0
2012-12-21,0.0
2013-04-18,0.0
2013-10-08,0.0
2013-12-17,0.0
2014-02-03,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-28,0.0
2014-03-05,0.0
2014-03-14,0.0
2014-03-18,0.0
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,0.0
2014-04-14,0.0
2014-04-17,0.0
2014-04-23,0.0
2014-04-25,0.0
2014-04-28,0.0
2014-05-06,0.0
2014-05-13,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-06-13,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-08-08,0.0
2014-08-11,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-28,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-11-03,0.0
2016-01-12,0.0
2016-02-09,0.0
2016-02-18,700.0
2016-02-23,-87.5
2016-03-08,0.0
2016-05-13,0.0
2016-05-17,0.0
2016-06-08,0.0
2017-02-01,0.0
2017-02-03,0.0
2017-02-24,0.0
2017-03-08,0.0
2017-04-05,0.0
2017-06-06,-99.2
2017-07-17,0.0
2017-07-20,9900.0
2017-07-26,0.0
2017-08-21,0.0
2017-08-30,0.0
2017-09-11,0.0
2017-09-20,0.0
2017-09-26,-99.0
2017-10-19,900.0
2017-11-06,900.0
2017-11-16,-99.0
2017-12-14,0.0
2017-12-20,900.0
2017-12-27,900.0
2017-12-28,-90.0
2017-12-29,-90.0
2018-01-09,0.0
2018-01-11,0.0
2018-02-15,0.0
2018-03-02,0.0
2018-03-15,0.0
2018-08-28,900.0
2018-09-06,0.0
2018-09-17,-90.0
2018-09-18,900.0
2018-10-03,-90.0
2018-10-15,0.0
2018-10-16,900.0
2018-10-17,0.0
2018-11-13,-90.0
2018-11-28,0.0
2018-12-07,9900.0
2018-12-10,-99.0
2018-12-12,0.0
2018-12-14,0.0
2018-12-26,0.0
2019-01-10,0.0
2019-01-16,9900.0
2019-01-17,0.0
2019-01-22,0.0
2019-01-25,0.0
2019-02-20,-99.0
2019-04-03,0.0
2019-05-14,0.0
2019-05-15,900.0
2019-05-17,-90.0
2019-08-02,0.0
2019-08-06,9900.0
2019-08-07,0.0
2019-08-30,0.0
2019-09-16,-99.0
2019-09-17,0.0
2019-10-16,0.0
2019-10-25,0.0
2019-11-11,0.0
2019-11-22,0.0
2019-12-03,0.0
2019-12-06,0.0
2019-12-23,0.0
2019-12-26,9900.0
2019-12-27,-99.0
2019-12-31,9900.0
2020-01-15,0.0
2020-01-21,0.0
2020-01-27,-90.0
2020-02-10,900.0
2020-02-11,0.0
2020-03-03,-99.0
2020-03-13,9900.0
2020-03-16,0.0
2020-04-03,0.0
2020-04-15,-99.0
2020-04-17,100.0
2020-05-07,4900.0
2020-05-08,-99.0
2020-06-03,900.0
2020-06-10,-90.0
2020-06-22,9900.0
2020-06-23,0.0
2020-06-24,-99.0
2020-06-25,9900.0
2020-06-26,0.0
2020-07-07,-50.0
2020-07-17,100.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-29,-90.0
2020-07-30,-90.0
