ticker,XLWH US Equity
2012-11-26,0.0
2012-11-27,0.0
2012-11-28,0.0
2012-11-29,0.0
2012-12-03,0.0
2012-12-04,0.0
2012-12-05,0.0
2012-12-06,0.0
2012-12-07,0.0
2012-12-10,0.0
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,0.0
2012-12-14,0.0
2012-12-17,0.0
2012-12-18,33.3333
2012-12-19,-25.0
2012-12-20,0.0
2012-12-21,0.0
2012-12-24,0.0
2012-12-26,0.0
2012-12-27,0.0
2012-12-28,0.0
2012-12-31,0.0
2013-01-02,0.0
2013-01-03,0.0
2013-01-04,0.0
2013-01-07,0.0
2013-01-08,0.0
2013-01-09,0.0
2013-01-10,0.0
2013-01-11,0.0
2013-01-15,0.0
2013-01-16,0.0
2013-01-17,566.6667
2013-01-18,-85.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-25,0.0
2013-01-29,0.0
2013-01-30,0.0
2013-01-31,533.3333
2013-02-01,-84.2105
2013-02-05,0.0
2013-02-06,0.0
2013-02-08,0.0
2013-02-11,0.0
2013-02-12,0.0
2013-02-13,0.0
2013-02-14,0.0
2013-02-15,0.0
2013-02-21,0.0
2013-02-22,0.0
2013-02-25,0.0
2013-02-26,1733.3333
2013-02-27,-94.5455
2013-02-28,0.0
2013-03-01,0.0
2013-03-04,0.0
2013-03-08,0.0
2013-03-11,0.0
2013-03-12,1733.3333
2013-03-13,-94.5455
2013-03-18,0.0
2013-03-19,0.0
2013-03-20,0.0
2013-03-21,6.6667
2013-03-22,0.0
2013-03-25,0.0
2013-04-01,1462.5
2013-04-02,-92.0
2013-04-05,-20.0
2013-04-08,0.0
2013-04-09,0.0
2013-04-10,0.0
2013-04-12,0.0
2013-04-16,0.0
2013-04-17,0.0
2013-04-25,0.0
2013-04-29,0.0
2013-04-30,212.5
2013-05-03,-68.0
2013-05-07,212.5
2013-05-09,-68.0
2013-05-10,0.0
2013-05-15,-68.75
2013-05-16,0.0
2013-05-17,0.0
2013-05-20,0.0
2013-05-22,0.0
2013-05-23,0.0
2013-05-24,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,200.0
2013-06-12,0.0
2013-06-20,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-07-03,-66.6667
2013-07-05,0.0
2013-07-08,400.0
2013-07-15,-80.0
2013-07-16,10.0
2013-07-17,0.0
2013-07-19,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-30,0.0
2013-08-02,0.0
2013-08-06,0.0
2013-08-08,0.0
2013-08-12,0.0
2013-08-13,0.0
2013-08-19,0.0
2013-08-23,0.0
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-30,-9.0909
2013-09-04,0.0
2013-09-06,-50.0
2013-09-10,900.0
2013-09-11,-90.0
2013-09-16,0.0
2013-09-17,0.0
2013-09-18,0.0
2013-09-19,0.0
2013-09-20,0.0
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,0.0
2013-09-27,0.0
2013-10-02,0.0
2013-10-03,0.0
2013-10-04,0.0
2013-10-08,0.0
2013-10-10,0.0
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,0.0
2013-10-17,0.0
2013-10-18,0.0
2013-10-22,0.0
2013-10-23,0.0
2013-10-24,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,0.0
2013-10-31,0.0
2013-11-04,0.0
2013-11-08,0.0
2013-11-12,0.0
2013-11-13,0.0
2013-11-14,0.0
2013-11-15,0.0
2013-11-18,0.0
2013-11-19,0.0
2013-11-20,0.0
2013-11-21,0.0
2013-11-22,0.0
2013-11-25,0.0
2013-11-26,0.0
2013-11-27,0.0
2013-12-02,0.0
2013-12-03,0.0
2013-12-04,0.0
2013-12-05,0.0
2013-12-06,0.0
2013-12-10,0.0
2013-12-11,10.0
2013-12-13,0.0
2013-12-16,0.0
2013-12-17,0.0
2013-12-18,0.0
2013-12-19,81.8182
2013-12-20,0.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-06,0.0
2014-01-09,50.0
2014-01-10,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-02-03,0.0
2014-02-06,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-25,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-11,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-24,0.0
2014-03-28,0.0
2014-04-01,0.0
2014-04-03,0.0
2014-04-10,0.0
2014-04-14,0.0
2014-04-17,0.0
2014-04-22,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-29,0.0
2014-06-04,0.0
2014-06-06,0.0
2014-06-10,0.0
2014-06-13,0.0
2014-06-18,0.0
2014-06-20,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-27,0.0
2014-07-03,0.0
2014-07-07,0.0
2014-07-10,0.0
2014-07-16,0.0
2014-07-21,0.0
2014-07-23,0.0
2014-07-25,0.0
2014-07-28,0.0
2014-08-01,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-07,0.0
2014-08-19,0.0
2014-08-21,-99.1667
2014-08-27,200.0
2014-08-28,33.3333
2014-09-02,37.5
2014-09-03,18.1818
2014-09-04,38.4615
2014-09-05,0.0
2014-09-08,0.0
2014-09-10,5.5556
2014-09-11,0.0
2014-09-17,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-08,0.0
2014-10-13,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-23,0.0
2014-10-28,2500.0
2014-10-30,-96.1538
2014-10-31,2500.0
2014-11-05,-96.1538
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-12,12531.5789
2014-11-17,-99.2083
2014-11-18,-5.2632
2014-11-26,0.0
2014-12-02,0.0
2014-12-04,0.0
2014-12-08,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-23,0.0
2014-12-26,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-02,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-16,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-27,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-09,5.5556
2015-02-10,0.0
2015-02-17,0.0
2015-02-20,0.0
2015-02-24,-5.2632
2015-02-26,5.5556
2015-02-27,0.0
2015-03-02,0.0
2015-03-09,0.0
2015-03-12,0.0
2015-03-20,0.0
2015-03-24,321.0526
2015-03-25,100.0
2015-03-27,0.0
2015-03-30,-88.125
2015-04-07,0.0
2015-04-14,0.0
2015-04-16,0.0
2015-04-21,0.0
2015-04-23,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-05-07,10.526299999999999
2015-05-08,0.0
2015-05-12,0.0
2015-05-20,0.0
2015-05-22,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-06-01,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-10,0.0
2015-06-15,0.0
2015-06-23,0.0
2015-06-29,0.0
2015-07-01,0.0
2015-07-06,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-17,0.0
2015-07-20,0.0
2015-07-22,0.0
2015-07-27,0.0
2015-07-29,0.0
2015-07-31,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-14,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-27,0.0
2015-08-31,0.0
2015-09-03,0.0
2015-09-08,4.7619
2015-09-09,-4.5455
2015-09-14,4.7619
2015-09-15,-4.5455
2015-09-18,0.0
2015-09-21,0.0
2015-09-22,3047.619
2015-09-23,-96.823
2015-09-25,0.0
2015-09-29,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-30,0.0
2015-11-03,0.0
2015-11-09,0.0
2015-11-11,0.0
2015-11-16,0.0
2015-11-20,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-03,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,190.4762
2015-12-30,-65.5738
2015-12-31,0.0
2016-01-05,190.4762
2016-01-07,-65.5738
2016-01-11,0.0
2016-01-14,0.0
2016-01-22,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-29,0.0
2016-02-01,0.0
2016-02-08,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-26,0.0
2016-03-02,0.0
2016-03-04,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-15,0.0
2016-03-21,14.2857
2016-03-23,0.0
2016-03-24,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-05,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-05-02,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-16,0.0
2016-05-18,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-17,1658.3333
2016-06-20,-94.3128
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-27,1325.0
2016-06-28,-92.9825
2016-06-29,0.0
2016-06-30,4.1667
2016-07-01,1268.0
2016-07-12,-92.9825
2016-07-18,0.0
2016-07-29,0.0
2016-08-03,0.0
2016-08-08,0.0
2016-08-15,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-22,233.3333
2016-08-23,0.0
2016-08-26,0.0
2016-08-29,100.0
2016-08-30,0.0
2016-09-06,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-16,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-29,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-07,180.0
2016-10-18,-64.2857
2016-10-19,0.0
2016-10-21,0.0
2016-10-25,0.0
2016-10-31,0.0
2016-11-01,190.0
2016-11-02,-65.5172
2016-11-03,1900.0
2016-11-04,-95.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-21,0.0
2016-11-30,190.0
2016-12-02,-65.5172
2016-12-06,0.0
2016-12-08,0.0
2016-12-13,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-23,1.25
2016-12-27,-1.2346
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2017-01-05,0.0
2017-01-11,1.25
2017-01-12,-1.2346
2017-01-17,1.25
2017-01-20,-1.2346
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,1.25
2017-01-31,0.0
2017-02-01,-1.2346
2017-02-02,1.25
2017-02-06,0.0
2017-02-07,-1.2346
2017-02-09,0.0
2017-02-13,0.0
2017-02-16,0.0
2017-02-22,1.25
2017-02-23,0.0
2017-02-24,186.4198
2017-02-27,-65.5172
2017-03-01,0.0
2017-03-02,1900.0
2017-03-06,-94.9375
2017-03-08,-1.2346
2017-03-09,0.0
2017-03-10,190.0
2017-03-15,-65.0862
2017-03-17,-1.2346
2017-03-20,1.25
2017-03-22,0.0
2017-03-24,186.4198
2017-03-27,-65.5172
2017-03-28,1.25
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-05,-1.2346
2017-04-06,1900.0
2017-04-07,-97.5
2017-04-11,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,390.0
2017-05-01,-79.5918
2017-05-04,3900.0
2017-05-08,-97.5
2017-05-09,10.0
2017-05-10,9.0909
2017-05-12,0.0
2017-05-16,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,833.3333
2017-05-24,-87.5
2017-05-30,0.0
2017-05-31,0.0
2017-06-02,0.0
2017-06-07,14.2857
2017-06-08,0.0
2017-06-09,0.0
2017-06-13,0.0
2017-06-16,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-07-03,0.0
2017-07-11,625.0
2017-07-13,-86.2069
2017-07-18,0.0
2017-07-20,0.0
2017-07-31,0.0
2017-08-04,0.0
2017-08-14,0.0
2017-08-17,0.0
2017-08-23,0.0
2017-08-25,0.0
2017-08-28,0.0
2017-09-07,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-21,0.0
2017-09-28,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-12,0.0
2017-10-13,1.25
2017-10-16,-1.2346
2017-10-17,0.0
2017-10-18,0.0
2017-10-30,0.0
2017-11-01,0.0
2017-11-03,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-13,0.0
2017-11-15,615.0
2017-11-16,-86.014
2017-11-17,625.0
2017-11-20,-86.2069
2017-11-21,0.0
2017-11-22,625.0
2017-11-24,-86.2069
2017-11-28,0.0
2017-11-30,0.0
2017-12-04,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,-37.5
2017-12-15,0.0
2017-12-18,-60.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,2500.0
2017-12-26,-96.1538
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-17,5.0
2018-01-23,-4.7619
2018-01-24,0.0
2018-01-25,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-20,5.0
2018-02-21,0.0
2018-02-26,19.0476
2018-03-05,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-12,0.0
2018-03-14,-16.0
2018-03-15,19.0476
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-04-02,0.0
2018-04-05,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-16,0.0
2018-04-18,0.0
2018-04-24,20.0
2018-04-25,0.0
2018-04-27,0.0
2018-05-03,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-17,3.3333
2018-05-23,0.0
2018-05-24,0.0
2018-06-07,3.2258
2018-06-11,0.0
2018-06-13,0.0
2018-06-19,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-03,0.0
2018-07-11,0.0
2018-07-13,0.0
2018-07-20,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-08-14,0.0
2018-08-16,2087.5
2018-08-20,-95.4286
2018-08-22,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-09-05,0.0
2018-09-11,3.125
2018-09-13,-3.0303
2018-09-14,525.0
2018-09-18,228.75
2018-09-20,-58.9354
2018-09-25,-24.0741
2018-09-26,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-08,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,18.5366
2018-10-19,69.1358
2018-10-23,0.0
2018-10-29,11.8978
2018-10-31,24.3749
2018-11-01,-30.0699
2018-11-06,12.5
2018-11-09,-11.1111
2018-11-12,112.5
2018-11-15,-52.9412
2018-11-19,-12.5
2018-11-20,157.1429
2018-11-28,-72.2222
2018-11-29,0.0
2018-12-04,260.0
2018-12-06,11.1111
2018-12-07,-74.0
2018-12-11,0.0
2018-12-13,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,-3.8462
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,-40.0
2018-12-31,0.0
2019-01-03,0.0
2019-01-08,6.6667
2019-01-10,0.0
2019-01-23,-6.25
2019-01-24,0.0
2019-01-28,0.0
2019-02-01,66.6667
2019-02-04,0.0
2019-02-05,300.0
2019-02-06,-75.0
2019-02-07,0.0
2019-02-11,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-28,-88.0
2019-03-01,0.0
2019-03-04,2233.3333
2019-03-05,114.2857
2019-03-06,0.0
2019-03-07,6.6667
2019-03-08,-87.5
2019-03-11,900.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,7.5
2019-03-18,0.0
2019-03-19,6.9767
2019-03-20,0.0
2019-03-22,0.0
2019-03-26,0.0
2019-03-27,-47.8261
2019-03-28,-12.0833
2019-03-29,174.8815
2019-04-01,-68.9655
2019-04-02,288.8889
2019-04-03,11.4286
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,66.6667
2019-04-09,7.6923
2019-04-10,-14.2857
2019-04-11,-8.3333
2019-04-12,-18.1818
2019-04-16,33.3333
2019-04-17,-33.3333
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,-21.25
2019-04-24,-1.5873
2019-04-25,35.4839
2019-04-26,-28.5714
2019-04-29,0.0
2019-05-02,0.0
2019-05-03,66.6667
2019-05-06,-20.0
2019-05-07,-25.0
2019-05-08,6.6667
2019-05-14,-6.25
2019-05-15,13.3333
2019-05-17,-11.7647
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,166.6667
2019-05-30,-27.5
2019-05-31,-48.2759
2019-06-03,-46.6667
2019-06-04,-6.25
2019-06-05,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,33.3333
2019-06-13,-25.0
2019-06-14,0.0
2019-06-17,166.6667
2019-06-18,50.0
2019-06-20,0.0
2019-06-21,-1.6667
2019-06-24,7.7966
2019-06-25,33.6478
2019-06-26,17.647100000000002
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,-59.49
2019-07-05,146.8526
2019-07-08,-60.69
2019-07-09,-0.1526
2019-07-10,-17.3758
2019-07-11,177.5208
2019-07-12,0.0
2019-07-15,-3.3333
2019-07-17,-66.954
2019-07-18,-0.8696
2019-07-19,131.5789
2019-07-23,-50.7576
2019-07-24,-12.3077
2019-07-25,-1.7544
2019-07-29,185.7143
2019-07-30,-64.5
2019-07-31,0.7042
2019-08-06,158.7413
2019-08-08,-62.4324
2019-08-09,162.5899
2019-08-12,9.589
2019-08-14,-65.125
2019-08-15,179.5699
2019-08-16,-6.4103
2019-08-20,-4.1096
2019-08-21,-2.8571
2019-08-28,-5.8824
2019-09-04,0.0
2019-09-05,-51.0625
2019-09-06,2.1711
2019-09-10,3.125
2019-09-12,-5.303
2019-09-13,2.944
2019-09-16,-2.58
2019-09-18,0.0319
2019-09-19,-0.319
2019-09-20,60.0
2019-09-25,-34.7
2019-09-26,-0.7657
2019-09-30,0.0309
2019-10-04,-0.0309
2019-10-07,0.0
2019-10-08,12.6543
2019-10-09,0.0
2019-10-10,23.2877
2019-10-11,-27.7778
2019-10-15,0.0
2019-10-17,38.4615
2019-10-18,-32.3333
2019-10-21,0.0328
2019-10-22,6.6973
2019-10-23,-6.3077
2019-10-24,0.0
2019-10-25,-1.4778
2019-10-28,0.0
2019-10-29,12.5
2019-10-30,-11.1111
2019-10-31,0.0
2019-11-01,-33.3333
2019-11-04,0.0
2019-11-06,62.5
2019-11-07,-50.7692
2019-11-08,-25.0
2019-11-13,-12.4167
2019-11-14,19.0295
2019-11-18,-40.8473
2019-11-19,0.0
2019-11-21,67.5676
2019-11-22,-40.3226
2019-11-25,237.8378
2019-11-26,-0.04
2019-11-27,-35.9744
2019-12-04,-58.125
2019-12-09,-4.4776
2019-12-11,0.0
2019-12-19,0.0
2019-12-23,0.0
2019-12-26,3.125
2019-12-30,-3.0303
2019-12-31,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-14,3.125
2020-01-15,-3.0303
2020-01-16,3.125
2020-01-17,115.1515
2020-01-22,-54.9296
2020-01-23,3.125
2020-01-27,-3.0303
2020-02-04,-15.625
2020-02-10,-16.8519
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,21.2695
2020-03-02,-17.539
2020-03-03,-24.2762
2020-03-04,-26.4706
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-13,-43.6
2020-03-17,6.383
2020-03-19,60.0
2020-03-24,4.1667
2020-03-25,0.0
2020-03-30,0.0
2020-04-01,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-08,-90.0
2020-04-09,8.0
2020-04-13,0.0
2020-04-15,344.4444
2020-04-16,0.0
2020-04-17,50.0
2020-04-22,-33.3333
2020-04-27,100.0
2020-04-28,0.0
2020-04-29,-50.0
2020-04-30,0.0
2020-05-05,33.3333
2020-05-06,-6.25
2020-05-07,0.0
2020-05-08,33.3333
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-06-03,0.0
2020-06-04,900.0
2020-06-05,-92.5
2020-06-08,66.6667
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,350.0
2020-06-15,-77.7778
2020-06-16,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-07,0.0
2020-07-08,4.0
2020-07-13,92.3077
2020-07-14,-48.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-24,0.0
2020-07-27,15.3846
2020-07-28,0.0
2020-07-29,0.0
2020-07-31,0.0
