ticker,AEXE US Equity
2020-05-13,0.0
2020-05-14,100.0
2020-05-15,0.0
2020-05-18,-50.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,100.0
2020-05-22,-50.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,100.0
2020-06-02,-50.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,100.0
2020-06-11,-50.0
2020-06-12,100.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,-50.0
2020-06-18,100.0
2020-06-19,0.0
2020-06-22,-50.0
2020-06-23,50.0
2020-06-24,0.0
2020-06-25,-33.3333
2020-06-26,100.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,-25.0
2020-07-14,33.3333
2020-07-15,-50.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,50.0
2020-07-24,33.3333
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,-50.0
2020-07-30,0.0
2020-07-31,100.0
