ticker,TPNI US Equity
2019-05-29,-14.2857
2019-05-30,0.0
2019-05-31,50.0
2019-06-03,0.0
2019-06-04,-11.1111
2019-06-05,0.0
2019-06-06,-12.5
2019-06-07,-14.2857
2019-06-10,33.3333
2019-06-11,-25.0
2019-06-12,16.6667
2019-06-13,28.5714
2019-06-14,-11.1111
2019-06-17,0.0
2019-06-18,-12.5
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,-14.2857
2019-06-24,16.6667
2019-06-25,-14.2857
2019-06-26,-16.6667
2019-06-27,20.0
2019-06-28,0.0
2019-07-01,-16.6667
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,20.0
2019-07-09,-16.6667
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,40.0
2019-07-19,-14.2857
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,-16.6667
2019-07-25,20.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,16.6667
2019-07-31,0.0
2019-08-01,-14.2857
2019-08-02,0.0
2019-08-05,-16.6667
2019-08-06,20.0
2019-08-07,14.0
2019-08-08,2.3392
2019-08-09,0.0
2019-08-12,-28.5714
2019-08-13,20.0
2019-08-14,0.0
2019-08-15,-33.3333
2019-08-16,0.0
2019-08-19,25.0
2019-08-20,-20.0
2019-08-21,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,-25.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,33.3333
2019-09-10,0.0
2019-09-11,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,-25.0
2019-09-19,0.0
2019-09-23,33.3333
2019-10-09,-87.5
2019-10-21,-98.0
2019-10-28,9900.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,100.0
2019-11-05,-50.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-09,0.0
2019-12-11,0.0
2019-12-16,0.0
2019-12-17,-99.0
2019-12-23,0.0
2020-01-07,9900.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-12,-99.0
2020-03-20,9900.0
2020-04-02,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-30,0.0
2020-05-12,-99.0
2020-05-13,9900.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-19,0.0
2020-06-01,-90.0
2020-06-05,900.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-10,0.0
2020-07-14,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
