ticker,GGSM US Equity
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,50.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-09-06,-33.3333
2018-09-10,0.0
2018-09-13,50.0
2018-09-17,-33.3333
2018-09-18,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-10-04,0.0
2018-10-08,-5.0
2018-10-09,57.8947
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,-33.3333
2018-10-15,50.0
2018-10-16,-33.3333
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-05,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-13,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-12-07,0.0
2018-12-11,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-19,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-14,50.0
2019-01-17,0.0
2019-01-22,-33.3333
2019-01-23,0.0
2019-01-24,0.0
2019-01-29,0.0
2019-01-30,50.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,-33.3333
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,50.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-22,-33.3333
2019-02-25,0.0
2019-02-26,50.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,-33.3333
2019-03-06,0.0
2019-03-07,50.0
2019-03-11,-33.3333
2019-03-12,0.0
2019-03-13,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,50.0
2019-03-20,0.0
2019-03-21,-33.3333
2019-03-25,0.0
2019-03-27,0.0
2019-03-28,50.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-04,0.0
2019-04-05,-33.3333
2019-04-08,50.0
2019-04-09,0.0
2019-04-12,0.0
2019-04-16,-33.3333
2019-04-18,50.0
2019-04-22,-33.3333
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,50.0
2019-04-29,0.0
2019-04-30,-33.3333
2019-05-06,50.0
2019-05-07,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-10,0.0
2019-06-12,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-05,0.0
2019-07-09,0.0
2019-07-11,-33.3333
2019-07-12,0.0
2019-07-15,50.0
2019-07-17,-33.3333
2019-07-18,50.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-26,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-23,-33.3333
2019-08-26,50.0
2019-08-27,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,-33.3333
2019-09-25,50.0
2019-09-26,0.0
2019-09-27,0.0
2019-10-01,-33.3333
2019-10-02,0.0
2019-10-07,50.0
2019-10-09,-33.3333
2019-10-10,50.0
2019-10-11,-33.3333
2019-10-14,50.0
2019-10-15,-33.3333
2019-10-17,25.0
2019-10-21,-4.0
2019-10-22,25.0
2019-10-23,0.0
2019-10-25,0.0
2019-10-30,0.0
2019-10-31,-13.3333
2019-11-05,-23.0769
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,50.0
2019-11-11,-33.3333
2019-11-12,0.0
2019-11-15,-50.0
2019-11-18,200.0
2019-11-19,0.0
2019-11-25,-33.3333
2019-11-26,0.0
2019-11-29,-50.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-18,0.0
2019-12-20,100.0
2019-12-23,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,250.0
2020-01-03,-14.2857
2020-01-06,111.6667
2020-01-07,18.1102
2020-01-08,33.3333
2020-01-09,5.0
2020-01-10,28.5714
2020-01-13,-11.1111
2020-01-14,37.5
2020-01-15,-6.0606
2020-01-16,22.5806
2020-01-17,-5.2632
2020-01-21,-33.3333
2020-01-22,-38.75
2020-01-23,-25.1701
2020-01-24,-18.1818
2020-01-27,11.1111
2020-01-28,-20.0
2020-01-29,-12.5
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,100.0
2020-02-04,7.1429
2020-02-05,0.0
2020-02-06,-13.3333
2020-02-07,-15.3846
2020-02-10,-27.2727
2020-02-11,12.5
2020-02-12,11.1111
2020-02-13,-10.0
2020-02-14,11.1111
2020-02-18,0.0
2020-02-19,40.0
2020-02-20,7.1429
2020-02-21,6.6667
2020-02-24,-12.5
2020-02-25,-7.1429
2020-02-26,-7.6923
2020-02-27,-16.6667
2020-02-28,20.0
2020-03-02,-25.0
2020-03-03,22.2222
2020-03-04,9.0909
2020-03-05,0.0
2020-03-06,-16.6667
2020-03-09,0.0
2020-03-10,-10.0
2020-03-11,0.0
2020-03-12,11.1111
2020-03-13,-10.0
2020-03-16,-11.1111
2020-03-17,-12.5
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,71.4286
2020-03-23,10.8333
2020-03-24,27.8195
2020-03-25,-5.8824
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,-12.5
2020-03-31,0.0
2020-04-01,7.1429
2020-04-02,6.6667
2020-04-03,18.75
2020-04-06,5.2632
2020-04-07,30.0
2020-04-08,0.0
2020-04-09,-3.8462
2020-04-13,12.0
2020-04-14,-7.1429
2020-04-15,-3.8462
2020-04-16,0.0
2020-04-17,-8.0
2020-04-20,-21.7391
2020-04-21,27.7778
2020-04-22,4.3478
2020-04-23,8.3333
2020-04-24,0.0
2020-04-27,-3.8462
2020-04-28,-12.0
2020-04-29,4.5455
2020-04-30,8.6957
2020-05-01,-4.0
2020-05-04,-4.1667
2020-05-05,4.3478
2020-05-06,-4.1667
2020-05-07,-13.0435
2020-05-08,5.0
2020-05-11,-4.7619
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,30.0
2020-05-15,0.0
2020-05-18,3.8462
2020-05-19,-7.4074
2020-05-20,4.0
2020-05-21,-7.6923
2020-05-22,8.3333
2020-05-26,-3.8462
2020-05-27,0.0
2020-05-28,-4.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,8.3333
2020-06-03,-3.8462
2020-06-04,20.0
2020-06-05,0.0
2020-06-08,-3.3333
2020-06-09,3.4483
2020-06-10,-6.6667
2020-06-11,-17.8571
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,-8.6957
2020-06-18,18.0952
2020-06-19,-7.2581
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,-8.6957
2020-06-26,4.7619
2020-06-29,9.0909
2020-06-30,8.3333
2020-07-01,-3.8462
2020-07-02,0.0
2020-07-06,-13.4
2020-07-07,6.2356
2020-07-08,0.0
2020-07-09,-4.3478
2020-07-10,-4.5455
2020-07-13,0.0
2020-07-14,4.7619
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,-4.5455
2020-07-20,-4.7619
2020-07-21,-15.0
2020-07-22,5.8824
2020-07-23,5.5556
2020-07-24,-5.2632
2020-07-27,2.7778
2020-07-28,2.7027
2020-07-29,-15.7895
2020-07-30,37.5
2020-07-31,-9.0909
