ticker,AMD US Equity
2017-08-18,0.2431
2017-08-21,-2.5869
2017-08-22,0.9959
2017-08-23,2.5472
2017-08-24,0.1603
2017-08-25,-0.56
2017-08-28,-1.609
2017-08-29,-0.6541
2017-08-30,4.2798
2017-08-31,2.6046
2017-09-01,1.4615
2017-09-05,-2.047
2017-09-06,-0.4644
2017-09-07,-1.7885
2017-09-08,-3.0087
2017-09-11,2.449
2017-09-12,-1.992
2017-09-13,-0.6504
2017-09-14,0.3273
2017-09-15,2.1207
2017-09-18,4.4728
2017-09-19,0.3058
2017-09-20,4.7256
2017-09-21,-2.4017
2017-09-22,-0.8203
2017-09-25,-5.188
2017-09-26,-1.2688
2017-09-27,2.3293
2017-09-28,0.0
2017-09-29,0.0785
2017-10-02,-0.3137
2017-10-03,5.5862
2017-10-04,-0.8197
2017-10-05,0.2254
2017-10-06,-0.8246
2017-10-09,1.8141
2017-10-10,1.7075
2017-10-11,1.3139
2017-10-12,2.3055
2017-10-13,0.1408
2017-10-16,0.2813
2017-10-17,-0.7013
2017-10-18,-0.6356
2017-10-19,-0.8529
2017-10-20,-1.0036
2017-10-23,2.0999
2017-10-24,1.0638
2017-10-25,-13.473700000000001
2017-10-26,-2.6358
2017-10-27,-1.3744
2017-10-30,-8.0236
2017-10-31,0.8724
2017-11-01,-1.6841
2017-11-02,0.463
2017-11-03,2.4885
2017-11-06,7.2842
2017-11-07,1.0059
2017-11-08,-2.8216
2017-11-09,-5.0384
2017-11-10,1.259
2017-11-13,-1.5098
2017-11-14,0.2705
2017-11-15,-0.4496
2017-11-16,1.626
2017-11-17,1.1556
2017-11-20,-0.3515
2017-11-21,0.5291
2017-11-22,-0.2632
2017-11-24,0.088
2017-11-27,1.4938
2017-11-28,-3.29
2017-11-29,-3.0439
2017-11-30,0.554
2017-12-01,-1.4692
2017-12-04,-6.5238
2017-12-05,-1.1964
2017-12-06,0.9082
2017-12-07,0.4
2017-12-08,-0.996
2017-12-11,2.2133
2017-12-12,-2.5591
2017-12-13,2.1212
2017-12-14,0.1978
2017-12-15,1.5795
2017-12-18,6.7055
2017-12-19,-0.2732
2017-12-20,0.274
2017-12-21,-0.8197
2017-12-22,-3.214
2017-12-26,-0.759
2017-12-27,0.6692
2017-12-28,0.1899
2017-12-29,-2.5592
2018-01-02,6.8093
2018-01-03,5.1913
2018-01-04,4.9351
2018-01-05,-1.9802
2018-01-08,3.367
2018-01-09,-3.7459
2018-01-10,1.1844000000000001
2018-01-11,1.505
2018-01-12,-0.9885
2018-01-16,-0.9151
2018-01-17,2.267
2018-01-18,2.3810000000000002
2018-01-19,0.9623
2018-01-22,0.4766
2018-01-23,2.2925
2018-01-24,-1.7774
2018-01-25,-2.3603
2018-01-26,4.3513
2018-01-29,2.8571
2018-01-30,-3.3784
2018-01-31,6.7599
2018-02-01,-3.5662000000000003
2018-02-02,-6.0377
2018-02-05,-7.0683
2018-02-06,0.6914
2018-02-07,-0.4292
2018-02-08,-3.2759
2018-02-09,0.8021
2018-02-12,3.2714
2018-02-13,0.8562
2018-02-14,3.5654
2018-02-15,-0.082
2018-02-16,-3.0353
2018-02-20,1.692
2018-02-21,-2.4958
2018-02-22,1.0239
2018-02-23,1.9426
2018-02-26,2.8998
2018-02-27,0.8857
2018-02-28,-3.352
2018-03-01,-1.7341
2018-03-02,-0.7563
2018-03-05,0.8467
2018-03-06,-1.2594
2018-03-07,4.0816
2018-03-08,-2.2059
2018-03-09,-2.2556
2018-03-12,-1.5385
2018-03-13,1.0417
2018-03-14,-2.4055
2018-03-15,0.8803
2018-03-16,0.0873
2018-03-19,-0.3487
2018-03-20,-2.7997
2018-03-21,1.3501
2018-03-22,-3.1083
2018-03-23,-2.5665
2018-03-26,-1.7873999999999999
2018-03-27,-4.2146
2018-03-28,-1.9
2018-03-29,2.4465
2018-04-02,-5.1741
2018-04-03,0.2099
2018-04-04,2.3037
2018-04-05,2.5589
2018-04-06,-4.0918
2018-04-09,-0.8325
2018-04-10,4.7219
2018-04-11,-1.6032
2018-04-12,2.6477
2018-04-13,-1.4881
2018-04-16,1.6113
2018-04-17,4.2616
2018-04-18,-1.5209000000000001
2018-04-19,-2.4131
2018-04-20,-1.1869
2018-04-23,0.5005
2018-04-24,0.498
2018-04-25,-3.7661
2018-04-26,13.6972
2018-04-27,0.6341
2018-04-30,-2.0702
2018-05-01,2.2978
2018-05-02,-1.4376
2018-05-03,-0.3646
2018-05-04,3.2022
2018-05-07,2.7481999999999998
2018-05-08,0.1726
2018-05-09,2.9285
2018-05-10,1.5063
2018-05-11,-1.4839
2018-05-14,2.3431
2018-05-15,1.7989000000000002
2018-05-16,2.9718999999999998
2018-05-17,0.0
2018-05-18,1.4041000000000001
2018-05-21,-0.0769
2018-05-22,-0.077
2018-05-23,0.9245
2018-05-24,2.3664
2018-05-25,0.9694
2018-05-29,-1.3294000000000001
2018-05-30,3.4431
2018-05-31,-0.6512
2018-06-01,4.8798
2018-06-04,3.125
2018-06-05,0.0
2018-06-06,5.5219000000000005
2018-06-07,-4.9777000000000005
2018-06-08,2.4177
2018-06-11,3.1475
2018-06-12,0.7629
2018-06-13,2.9653
2018-06-14,-0.4289
2018-06-15,0.5538
2018-06-18,4.7124
2018-06-19,-2.4547
2018-06-20,-1.0186
2018-06-21,-5.2663
2018-06-22,0.9585
2018-06-25,-4.3671
2018-06-26,2.5811
2018-06-27,-3.4194
2018-06-28,2.2712
2018-06-29,-2.0901
2018-07-02,1.1341
2018-07-03,-1.0554
2018-07-05,3.3333
2018-07-06,5.5484
2018-07-09,1.5281
2018-07-10,-0.3612
2018-07-11,-1.6918
2018-07-12,1.7824
2018-07-13,-1.7511999999999999
2018-07-16,1.9053
2018-07-17,1.7490999999999999
2018-07-18,-0.1186
2018-07-19,-0.8309
2018-07-20,-1.2567
2018-07-23,0.9697
2018-07-24,-2.8211
2018-07-25,-0.8647
2018-07-26,14.3302
2018-07-27,3.2153
2018-07-30,2.5343
2018-07-31,-5.6128
2018-08-01,0.8183
2018-08-02,1.6775
2018-08-03,-1.5966
2018-08-06,5.0838
2018-08-07,0.6691
2018-08-08,0.1022
2018-08-09,-2.4515000000000002
2018-08-10,-0.2094
2018-08-13,3.5152
2018-08-14,1.4698
2018-08-15,-1.5984
2018-08-16,-1.8782
2018-08-17,2.2763
2018-08-20,1.0622
2018-08-21,2.1021
2018-08-22,2.451
2018-08-23,6.6507
2018-08-24,7.5819
2018-08-27,5.3378
2018-08-28,-0.8314
2018-08-29,0.5988
2018-08-30,-1.2302
2018-08-31,1.1249
2018-09-04,11.4819
2018-09-05,1.6037
2018-09-06,-2.3501
2018-09-07,-1.6522999999999999
2018-09-10,9.167300000000001
2018-09-11,0.7026
2018-09-12,7.01
2018-09-13,-5.371
2018-09-14,7.3491
2018-09-17,-0.8863
2018-09-18,-1.5417999999999998
2018-09-19,-2.2549
2018-09-20,-0.0961
2018-09-21,-0.5131
2018-09-24,5.1257
2018-09-25,-0.1227
2018-09-26,-1.1667
2018-09-27,1.2426
2018-09-28,-5.2163
2018-10-01,1.7158
2018-10-02,-7.6384
2018-10-03,-2.0331
2018-10-04,-2.2862999999999998
2018-10-05,-1.5479
2018-10-08,-3.2541
2018-10-09,2.9478
2018-10-10,-8.2232
2018-10-11,1.2
2018-10-12,4.1107
2018-10-15,-0.3037
2018-10-16,7.3115
2018-10-17,-3.1228
2018-10-18,-2.4908
2018-10-19,-11.1195
2018-10-22,5.7904
2018-10-23,0.2397
2018-10-24,-9.167
2018-10-25,-15.4454
2018-10-26,-8.5106
2018-10-29,-4.4243
2018-10-30,2.0772
2018-10-31,5.8721
2018-11-01,11.0379
2018-11-02,0.0495
2018-11-05,-1.6312
2018-11-06,3.9196
2018-11-07,5.6093
2018-11-08,-2.9304
2018-11-09,-0.8019
2018-11-12,-9.5102
2018-11-13,3.0478
2018-11-14,6.1193
2018-11-15,3.2677
2018-11-16,-3.8623
2018-11-19,-7.5024
2018-11-20,0.5233
2018-11-21,-2.4987
2018-11-23,3.4704
2018-11-26,3.612
2018-11-27,4.8307
2018-11-28,1.3777
2018-11-29,0.4217
2018-11-30,-0.6066
2018-12-03,11.3146
2018-12-04,-10.9237
2018-12-06,0.8523
2018-12-07,-8.6385
2018-12-10,2.7235
2018-12-11,-0.05
2018-12-12,2.5025
2018-12-13,-3.0273
2018-12-14,0.2014
2018-12-17,-5.3769
2018-12-18,3.5582000000000003
2018-12-19,-6.8718
2018-12-20,-1.2115
2018-12-21,-5.6299
2018-12-24,-1.6539000000000001
2018-12-26,7.5075
2018-12-27,-2.2904999999999998
2018-12-28,1.8868
2018-12-31,3.5915
2019-01-02,2.0043
2019-01-03,-9.453
2019-01-04,11.437
2019-01-07,8.2632
2019-01-08,0.8751
2019-01-09,-2.6988
2019-01-10,-2.2288
2019-01-11,2.6849
2019-01-14,-0.1973
2019-01-15,0.7415
2019-01-16,-3.1894
2019-01-17,2.6356
2019-01-18,2.5679
2019-01-22,-4.8628
2019-01-23,0.2024
2019-01-24,5.303
2019-01-25,5.1799
2019-01-28,-7.9799
2019-01-29,-4.6085
2019-01-30,19.9481
2019-01-31,5.7168
2019-02-01,0.4097
2019-02-04,-1.5504
2019-02-05,-3.3983
2019-02-06,-0.2145
2019-02-07,-2.5365
2019-02-08,1.6762000000000001
2019-02-11,-0.3905
2019-02-12,-0.6098
2019-02-13,0.1315
2019-02-14,1.2254
2019-02-15,2.3779
2019-02-19,1.1402
2019-02-20,0.0
2019-02-21,-0.1253
2019-02-22,1.8395000000000001
2019-02-25,1.4368
2019-02-26,-2.0235
2019-02-27,-3.0153
2019-02-28,0.2129
2019-03-01,0.6375
2019-03-04,-1.3091
2019-03-05,0.5563
2019-03-06,-4.6383
2019-03-07,-1.4726
2019-03-08,-0.317
2019-03-11,4.3162
2019-03-12,2.3084
2019-03-13,-0.4683
2019-03-14,-2.3952
2019-03-15,2.0596
2019-03-18,-0.1717
2019-03-19,11.828
2019-03-20,-1.1538
2019-03-21,8.5214
2019-03-22,-5.45
2019-03-25,-1.5169000000000001
2019-03-26,-1.0782
2019-03-27,-3.1141
2019-03-28,0.683
2019-03-29,1.8356
2019-04-01,3.2915
2019-04-02,1.4795
2019-04-03,8.486
2019-04-04,0.2412
2019-04-05,-0.3781
2019-04-08,-1.5528
2019-04-09,-4.5216
2019-04-10,2.1659
2019-04-11,-0.1437
2019-04-12,0.2159
2019-04-15,-1.8671
2019-04-16,2.1954
2019-04-17,-1.5754000000000001
2019-04-18,0.6912
2019-04-22,1.8064
2019-04-23,-0.7452
2019-04-24,1.7519
2019-04-25,-2.811
2019-04-26,0.7954
2019-04-29,-0.6815
2019-04-30,-0.2167
2019-05-01,-2.9678
2019-05-02,5.5203
2019-05-03,-0.2474
2019-05-06,-2.8349
2019-05-07,-2.7717
2019-05-08,1.6129
2019-05-09,0.443
2019-05-10,2.7563
2019-05-13,-6.1516
2019-05-14,4.1159
2019-05-15,0.9517
2019-05-16,1.5591
2019-05-17,-1.8208
2019-05-20,-2.9818
2019-05-21,2.5112
2019-05-22,0.2194
2019-05-23,-3.8307
2019-05-24,0.3035
2019-05-28,9.7958
2019-05-29,-3.238
2019-05-30,-0.2136
2019-05-31,-2.2119
2019-06-03,0.6202
2019-06-04,7.2154
2019-06-05,-0.2367
2019-06-06,7.8644
2019-06-07,1.8542
2019-06-10,2.5301
2019-06-11,-2.4676
2019-06-12,-0.7097
2019-06-13,-2.4549
2019-06-14,-3.2813
2019-06-17,-3.8208
2019-06-18,4.2808
2019-06-19,0.1642
2019-06-20,-1.6066
2019-06-21,-3.0323
2019-06-24,0.5498
2019-06-25,-1.3671
2019-06-26,3.6729000000000003
2019-06-27,2.7406
2019-06-28,-1.2036
2019-07-01,2.733
2019-07-02,0.1282
2019-07-03,-0.1601
2019-07-05,0.9939
2019-07-08,1.7143000000000002
2019-07-09,3.4644
2019-07-10,1.9306
2019-07-11,-2.1604
2019-07-12,0.4537
2019-07-15,3.5531
2019-07-16,-1.5702
2019-07-17,-0.7386
2019-07-18,-1.7856999999999998
2019-07-19,-1.4848
2019-07-22,1.0458
2019-07-23,1.9482
2019-07-24,1.8513
2019-07-25,-1.2899
2019-07-26,1.0395
2019-07-29,-1.5873
2019-07-30,1.1649
2019-07-31,-10.0974
2019-08-01,-1.9376
2019-08-02,-1.4066
2019-08-05,-4.9253
2019-08-06,3.1083
2019-08-07,1.1435
2019-08-08,16.2042
2019-08-09,0.796
2019-08-12,-5.1477
2019-08-13,-0.9867
2019-08-14,-5.8237
2019-08-15,-1.8849
2019-08-16,5.0893
2019-08-19,0.9622
2019-08-20,-2.4142
2019-08-21,3.1901
2019-08-22,0.6309
2019-08-23,-7.3981
2019-08-26,2.5051
2019-08-27,-0.2642
2019-08-28,1.9205
2019-08-29,2.1767
2019-08-30,0.0
2019-09-03,-1.7488000000000001
2019-09-04,0.1618
2019-09-05,1.7771
2019-09-06,-2.9840999999999998
2019-09-09,-0.1963
2019-09-10,-0.8852
2019-09-11,-1.5547
2019-09-12,1.5121
2019-09-13,1.5889
2019-09-16,0.4562
2019-09-17,0.519
2019-09-18,-1.8393000000000002
2019-09-19,-0.4274
2019-09-20,-0.7923
2019-09-23,1.9634
2019-09-24,-3.6554
2019-09-25,0.0678
2019-09-26,-0.237
2019-09-27,-2.545
2019-09-30,0.9401
2019-10-01,-0.7934
2019-10-02,-1.5647
2019-10-03,1.307
2019-10-04,1.1506
2019-10-07,-0.2758
2019-10-08,-2.4196
2019-10-09,0.8147
2019-10-10,-0.2811
2019-10-11,4.8273
2019-10-14,2.6218
2019-10-15,0.6223
2019-10-16,0.293
2019-10-17,1.0711
2019-10-18,-0.5459
2019-10-21,3.4227
2019-10-22,-1.6235
2019-10-23,-0.476
2019-10-24,1.148
2019-10-25,3.1211
2019-10-28,2.996
2019-10-29,-1.959
2019-10-30,0.3028
2019-10-31,2.4147
2019-11-01,2.8294
2019-11-04,4.0126
2019-11-05,-0.3858
2019-11-06,-0.6086
2019-11-07,0.9741
2019-11-08,0.0276
2019-11-11,0.0551
2019-11-12,1.1016
2019-11-13,2.2065
2019-11-14,2.2122
2019-11-15,0.5476
2019-11-18,3.4232
2019-11-19,3.5356
2019-11-20,-0.7508
2019-11-21,-3.5627
2019-11-22,-0.9362
2019-11-25,1.6347
2019-11-26,-2.0106
2019-11-27,1.0772
2019-11-29,-0.6597
2019-12-02,-1.0728
2019-12-03,0.4389
2019-12-04,2.0308
2019-12-05,-0.1764
2019-12-06,0.0252
2019-12-09,-1.7663
2019-12-10,1.31
2019-12-11,0.0761
2019-12-12,7.9047
2019-12-13,-3.3811
2019-12-16,2.9162
2019-12-17,0.9917
2019-12-18,-1.0989
2019-12-19,1.2530000000000001
2019-12-20,3.082
2019-12-23,2.9672
2019-12-24,2.3757
2019-12-26,0.1934
2019-12-27,-0.965
2019-12-30,-1.4292
2019-12-31,0.7469
2020-01-02,7.065
2020-01-03,-1.0183
2020-01-06,-0.4321
2020-01-07,-0.2893
2020-01-08,-0.8705
2020-01-09,2.3834
2020-01-10,-1.6439
2020-01-13,1.2042
2020-01-14,-1.0975
2020-01-15,0.6949
2020-01-16,2.5234
2020-01-17,2.3307
2020-01-21,0.2356
2020-01-22,0.7444
2020-01-23,0.5444
2020-01-24,-2.6301
2020-01-27,-2.1648
2020-01-28,2.5782
2020-01-29,-5.9766
2020-01-30,2.6731
2020-01-31,-3.649
2020-02-03,2.1702
2020-02-04,2.9779
2020-02-05,0.7887
2020-02-06,-1.0433
2020-02-07,0.8313
2020-02-10,5.0875
2020-02-11,2.9468
2020-02-12,0.1673
2020-02-13,1.1876
2020-02-14,1.4304000000000001
2020-02-18,2.8566000000000003
2020-02-19,3.5331
2020-02-20,-2.7674
2020-02-21,-6.967
2020-02-24,-7.8078
2020-02-25,-3.1555
2020-02-26,-0.1682
2020-02-27,-7.3279
2020-02-28,3.3401
2020-03-02,4.3536
2020-03-03,-1.496
2020-03-04,7.1872
2020-03-05,-3.9912
2020-03-06,0.9977
2020-03-09,-10.9488
2020-03-10,4.8764
2020-03-11,0.7052
2020-03-12,-14.6389
2020-03-13,12.5352
2020-03-16,-11.8223
2020-03-17,8.1891
2020-03-18,-6.5903
2020-03-19,1.7894
2020-03-20,-0.5274
2020-03-23,5.125
2020-03-24,10.999
2020-03-25,-3.4401
2020-03-26,6.4307
2020-03-27,-1.9367999999999999
2020-03-30,2.748
2020-03-31,-4.9728
2020-04-01,-4.0018
2020-04-02,1.9011
2020-04-03,-4.2706
2020-04-06,11.5755
2020-04-07,0.0842
2020-04-08,2.5862
2020-04-09,-0.8403
2020-04-13,5.2914
2020-04-14,7.8327
2020-04-15,0.1092
2020-04-16,3.5643000000000002
2020-04-17,-0.6146
2020-04-20,0.6537
2020-04-21,-7.109
2020-04-22,5.6689
2020-04-23,-0.0358
2020-04-24,0.5009
2020-04-27,0.5518
2020-04-28,-1.7348
2020-04-29,-3.3327
2020-04-30,-2.3668
2020-05-01,-4.791
2020-05-04,5.3729
2020-05-05,-0.704
2020-05-06,-0.0575
2020-05-07,-0.4026
2020-05-08,2.3869
2020-05-11,4.7941
2020-05-12,-3.5522
2020-05-13,-2.939
2020-05-14,4.4653
2020-05-15,-0.5687
2020-05-18,0.7196
2020-05-19,1.612
2020-05-20,1.6585999999999999
2020-05-21,-3.0857
2020-05-22,0.9515
2020-05-26,-3.5888999999999998
2020-05-27,-0.846
2020-05-28,-1.8961000000000001
2020-05-29,3.9814
2020-06-01,-0.316
2020-06-02,-0.1678
2020-06-03,-1.5129000000000001
2020-06-04,-0.1896
2020-06-05,0.893
2020-06-08,-0.2448
2020-06-09,6.4565
2020-06-10,1.862
2020-06-11,-8.0258
2020-06-12,1.2682
2020-06-15,2.2056
2020-06-16,-0.4023
2020-06-17,0.1653
2020-06-18,-0.9349
2020-06-19,0.3516
2020-06-22,0.9773
2020-06-23,-1.4061
2020-06-24,-2.9635
2020-06-25,-0.878
2020-06-26,-3.524
2020-06-29,0.3593
2020-06-30,4.634
2020-07-01,-0.057
2020-07-02,-0.4564
2020-07-06,2.0252
2020-07-07,-0.8801
2020-07-08,0.9446
2020-07-09,7.1589
2020-07-10,-2.4015
2020-07-13,-4.0981
2020-07-14,2.1086
2020-07-15,1.133
2020-07-16,-0.7589
2020-07-17,0.2185
2020-07-20,4.3968
2020-07-21,-0.8006
2020-07-22,8.4035
2020-07-23,-3.5928
2020-07-24,16.5016
2020-07-27,-0.6196
2020-07-28,-1.9719
2020-07-29,12.5425
2020-07-30,2.773
2020-07-31,-0.9847
